"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","7.9325714110916286","3.6490671393944405","8.500222518914107","9.264960554165864","0","0.0"
"6","6","100.0","16.698350947874335","10.949542553121985","14.508233199821985","19.87204156243987","0","0.0"
"9","9","100.0","23.546429242987095","19.228340146217487","21.375166889185582","27.958437560130843","0","0.0"
"12","12","100.0","31.702035201491334","26.83953316680423","28.268802848242103","34.515104868193184","0","0.0"
"15","15","100.0","37.578892060815825","36.20216734650322","37.0404984423676","42.38021935732153","0","0.0"
"18","18","100.0","45.01015306521804","40.919717582903395","41.6822429906542","48.10467577448528","0","0.0"
"21","21","100.0","49.860097329073575","49.08799182889461","46.64886515353805","54.37271502790071","0","0.0"
"24","24","100.0","55.332361062252645","56.401098482291225","51.25945705384958","61.761593226861656","0","0.0"
"3","3","100.0","9.720056298680207","5.535799285325905","15.298405962678855","6.186030817680801","0","0.0"
"6","6","100.0","18.383939166855956","14.300932844896755","30.509765518742178","14.031042627375998","1","16.666666666666664"
"9","9","100.0","27.782082499219847","21.169649196376504","38.12632609760078","19.030480260938027","0","0.0"
"12","12","100.0","35.61345818676641","30.758326729094428","47.41853000380828","25.18839275672028","1","8.333333333333332"
"15","15","100.0","41.41315631375263","39.42296501693087","55.42679941243676","31.99302665616916","0","0.0"
"17","18","94.44444444444444","42.31703459651551","41.656029069735226","60.421086992002614","40.63097514340344","1","5.555555555555555"
"20","21","95.23809523809523","46.6288511630178","44.323895275552246","67.64049834067788","49.218310651220335","5","23.809523809523807"
"22","24","91.66666666666666","51.85745310035473","46.917313697345435","74.85990968935313","50.573613766730396","2","8.333333333333332"
"3","3","100.0","8.28821125482734","4.7674033929162185","10.152212053677273","9.863091842555619","0","0.0"
"6","6","100.0","15.748809724530513","11.35031828343978","14.600028450851156","23.87906446092413","0","0.0"
"9","9","100.0","21.424557008775523","15.527933296388152","23.410308691735025","36.086708499714774","1","11.11111111111111"
"12","12","100.0","28.539072347873564","19.32204889828205","29.090995305609557","41.73987450085568","1","8.333333333333332"
"15","15","100.0","32.29805461216691","25.169572061014335","36.46924937171037","50.29092983456931","0","0.0"
"17","18","94.44444444444444","38.71807532657305","29.15427844164382","45.26530418701693","52.67541357672562","2","11.11111111111111"
"19","21","90.47619047619048","39.19828022255943","30.962256915105453","46.284793020057855","59.80604677695379","4","19.047619047619047"
"20","24","83.33333333333334","47.40580163948904","30.802904481253833","46.365403764995975","60.376497432972045","3","12.5"
"3","3","100.0","5.852900004372664","4.708318470802996","6.5903521925172805","10.313861074940506","0","0.0"
"6","6","100.0","16.56862116740533","11.169519398224889","9.947701422667594","17.69565803062278","0","0.0"
"9","9","100.0","31.057232175855347","18.42601869531463","14.647258896244011","22.07803870504243","0","0.0"
"12","12","100.0","35.28493892946415","26.962706414318387","22.473759280254544","31.094248125364825","0","0.0"
"15","15","100.0","44.94810606763971","33.08300898046539","28.113228248546246","36.069327825423194","0","0.0"
"18","18","100.0","56.57268235354722","38.850020457835875","33.35405771129722","46.10479996407884","0","0.0"
"21","21","100.0","65.33963316347831","44.62247424410919","39.23124748564532","54.038884648197204","0","0.0"
"23","24","95.83333333333334","73.26475639172597","49.24227323275772","42.840946494532425","61.6406986664272","2","8.333333333333332"
"3","3","100.0","6.612260723863683","15.097518992907483","6.7690923116482375","7.278296948311295","0","0.0"
"6","6","100.0","15.149934559285427","35.64158678528334","15.415273849318591","12.77676528752569","0","0.0"
"9","9","100.0","23.129841175658488","52.07366824805574","24.13216765235279","17.91073713598821","0","0.0"
"12","12","100.0","27.018853388041407","69.33329336141361","33.06762663923888","26.0925200666951","1","8.333333333333332"
"15","15","100.0","33.87046892814446","77.8488112101249","50.05785548984315","32.20365272015201","0","0.0"
"17","18","94.44444444444444","33.861698739400765","83.0946260252173","58.51118539470301","37.461708480359846","1","5.555555555555555"
"19","21","90.47619047619048","37.310648897453","93.58363249817003","65.89740293134481","38.75295668695956","3","14.285714285714285"
"21","24","87.5","40.684695768866504","93.56839320377435","74.13216765235279","46.345341036876185","2","8.333333333333332"
"3","3","100.0","9.815926635132278","11.449136788766848","4.279061044603507","5.962391964494277","0","0.0"
"6","6","100.0","18.782956466362112","21.761950755461505","8.655018285249898","16.946975005839757","0","0.0"
"9","9","100.0","27.68521523220579","32.693500555736215","15.031413121620355","28.527213267928055","1","11.11111111111111"
"12","12","100.0","35.310975063357326","43.99926225410493","19.404244678523426","34.51296426068676","2","16.666666666666664"
"14","15","93.33333333333333","37.30456668635753","55.169220464682844","23.670802988153657","43.482831114225654","0","0.0"
"17","18","94.44444444444444","44.27121894012091","64.39036465032301","31.2880942706217","55.092268161644476","3","16.666666666666664"
"19","21","90.47619047619048","52.76649443682233","73.29495760387898","33.67299096677398","58.34501284746555","4","19.047619047619047"
"21","24","87.5","54.08758057233436","75.36210218751364","35.37961429062608","66.36883905629526","2","8.333333333333332"
"3","3","100.0","8.071763174891815","5.440247138113025","7.324873620138245","6.690857598017523","0","0.0"
"6","6","100.0","22.655209416589464","16.911104524342583","18.0594243268338","13.718028144083547","0","0.0"
"9","9","100.0","27.530109074261933","26.019286441936355","26.957598266790466","19.96194353482609","1","11.11111111111111"
"12","12","100.0","34.20858834683664","34.97789915337643","36.07242339832869","27.73696787326312","0","0.0"
"15","15","100.0","51.11908394707664","41.34117318660827","42.05612297534303","37.95468625542083","2","13.333333333333334"
"18","18","100.0","67.24367357166403","49.56086078193256","51.84669349014753","45.15886361624922","1","5.555555555555555"
"20","21","95.23809523809523","74.14027586409169","53.26116984845955","60.14649747240276","48.4157890078768","2","9.523809523809524"
"21","24","87.5","68.90691738805813","55.17060529844776","65.85164551738369","49.858394548190105","4","16.666666666666664"
"3","3","100.0","6.58874173862399","9.755415582248324","6.369153638102778","8.358648623768756","0","0.0"
"6","6","100.0","13.0622673520549","19.18648208179917","11.247443762781186","16.68507778698334","0","0.0"
"9","9","100.0","21.91689245650908","31.660695708366326","15.634276667326342","26.65009665838166","0","0.0"
"12","12","100.0","31.604770707249752","39.76081252374477","18.550036282076654","34.884470220012886","1","8.333333333333332"
"15","15","100.0","42.482033881137475","51.18155737268366","24.764166501748136","43.80005523336095","1","6.666666666666667"
"18","18","100.0","51.26585804360487","61.95644455175206","30.701233590606243","56.443892110834945","0","0.0"
"21","21","100.0","58.017928135524556","71.47458999222415","33.99630582492249","67.67467550400443","0","0.0"
"22","24","91.66666666666666","59.664024714491916","74.56993122450211","36.10066627086219","66.83236674951671","0","0.0"
"3","3","100.0","11.925231109130022","5.124478448574954","4.6039244186046515","4.75266731328807","0","0.0"
"6","6","100.0","18.204083412469235","9.080500689368044","14.077034883720929","12.322546512653206","0","0.0"
"9","9","100.0","24.47251884726448","18.801042650310894","21.333575581395348","22.559739000088175","0","0.0"
"12","12","100.0","30.24661330645943","27.349206397094093","23.931686046511626","30.270699232871877","0","0.0"
"15","15","100.0","39.545340025969494","33.708211776276684","27.91424418604651","40.11110131381712","0","0.0"
"18","18","100.0","45.39274016938313","45.77109662315251","34.92369186046512","47.95873379772507","1","5.555555555555555"
"21","21","100.0","51.330985096610405","53.19371996271077","41.70421511627907","54.82320782999736","0","0.0"
"23","24","95.83333333333334","56.090282757417775","59.59541487285157","42.99055232558139","57.90935543602856","0","0.0"
"3","3","100.0","11.915086667850973","3.0287485971455452","9.059869036482695","6.904589663210353","0","0.0"
"6","6","100.0","28.989336290795748","14.863833373010024","16.711880261927035","12.91294911984567","0","0.0"
"9","9","100.0","44.52698413147779","24.342595006782826","25.869971936389145","22.900088417329798","1","11.11111111111111"
"12","12","100.0","57.70342757531727","35.25207924757878","36.16931711880262","32.44916003536693","0","0.0"
"13","15","86.66666666666667","58.49278410783886","40.03897762612464","34.63517305893358","30.51201671891327","0","0.0"
"16","18","88.88888888888889","73.09386286443069","57.01909015677962","49.24695977549111","35.20215416767141","4","22.22222222222222"
"18","21","85.71428571428571","76.26303768853646","57.52770755633145","54.83161833489242","41.146210111727356","3","14.285714285714285"
"21","24","87.5","82.76544440142881","73.87308748899444","59.27034611786717","45.691664657181896","3","12.5"
"3","3","100.0","6.39009248438475","8.188029398452485","12.551159618008187","7.240522063393412","0","0.0"
"6","6","100.0","16.951421530494336","11.659071619844946","22.62886292188149","13.88543608866791","0","0.0"
"9","9","100.0","23.504638390762594","16.142120092806557","31.84055993831188","23.311580691941163","0","0.0"
"12","12","100.0","34.11511226125409","22.780189073268367","43.42487692033929","28.133416200538637","0","0.0"
"15","15","100.0","43.10041588364773","31.039343759993805","50.2402277715167","35.679511083488705","0","0.0"
"18","18","100.0","48.8727311008795","38.57973109864396","57.91565336022303","47.49844623990056","0","0.0"
"21","21","100.0","60.51109605105394","46.0609929929067","64.36917966664689","53.81707064429252","0","0.0"
"23","24","95.83333333333334","66.18314772853229","48.359021348654295","69.73723233881013","60.35840066293764","0","0.0"
"3","3","100.0","11.060536220709515","9.990412272291467","11.463262764632628","12.022109626900047","0","0.0"
"6","6","100.0","20.488840303874028","17.86370886024183","21.550435865504358","17.56267684411397","1","16.666666666666664"
"9","9","100.0","29.12885318865202","27.672545019152732","32.179327521793276","26.070935052970984","0","0.0"
"12","12","100.0","39.54058314437863","33.475982969287465","41.718555417185556","42.21885898532605","2","16.666666666666664"
"13","15","86.66666666666667","41.86807646009956","39.633576131556346","41.46948941469489","40.4092913074949","1","6.666666666666667"
"16","18","88.88888888888889","53.03540489393196","48.21800039077942","52.640099626400996","54.293610581035736","3","16.666666666666664"
"18","21","85.71428571428571","61.73575507863981","56.60676230159992","57.995018679950185","57.21523984997039","2","9.523809523809524"
"19","24","79.16666666666666","59.01234330481334","58.31519541243133","57.18555417185554","60.99230111206159","3","12.5"
"3","3","100.0","12.942477718537807","2.6495362720389006","4.38200498132005","11.651317198543586","0","0.0"
"6","6","100.0","29.15100400119081","12.91261217654488","10.410180572851806","21.21974726922253","0","0.0"
"9","9","100.0","37.474164614317395","19.7018315446286","13.49626400996264","29.562004711929752","1","11.11111111111111"
"12","12","100.0","50.73243585488597","26.627846488519463","20.294987546699875","42.99100449775112","1","8.333333333333332"
"15","15","100.0","62.3524124659386","32.70353123139664","27.12484433374844","50.449775112443774","0","0.0"
"18","18","100.0","76.27232597526356","38.264719955045926","35.452988792029885","56.944741914756904","0","0.0"
"21","21","100.0","86.68140464730692","43.53493120580397","43.368617683686175","63.67530520454059","0","0.0"
"23","24","95.83333333333334","90.21766535002942","45.88243230461948","47.48209838107098","70.12208181623474","0","0.0"
"3","3","100.0","7.872927315147911","5.783495318219581","6.411698537682789","15.485336361814417","0","0.0"
"6","6","100.0","13.878046903917255","11.886171606026636","19.160104986876643","25.445921571247244","0","0.0"
"9","9","100.0","17.879623121743073","21.671219657310363","28.683914510686165","35.406506780680076","0","0.0"
"12","12","100.0","27.439238674313472","26.20374905221609","38.336279393647224","50.96532834524684","0","0.0"
"15","15","100.0","39.818682963954934","35.38011123083118","47.97257485671434","58.80820362081636","0","0.0"
"18","18","100.0","45.66368543849215","41.78012864465994","52.493438320209975","65.68241031465027","1","5.555555555555555"
"20","21","95.23809523809523","50.154762548399034","49.1836904982169","61.77085007231239","71.62135079163605","0","0.0"
"22","24","91.66666666666666","54.70208859259136","60.18582006435861","67.26123520274253","73.97955775268889","2","8.333333333333332"
"3","3","100.0","8.34184714148974","6.314804773669646","12.182943878570002","1.5372983870967742","0","0.0"
"6","6","100.0","16.024691701972273","14.159476744581752","23.746754543638907","8.795362903225806","1","16.666666666666664"
"9","9","100.0","23.2784562512313","21.356053713992726","34.957725850476","15.062163978494624","0","0.0"
"12","12","100.0","28.758430063062544","27.056491650766784","44.11823447173956","22.400033602150536","1","8.333333333333332"
"15","15","100.0","34.234384110388305","36.904813220835536","59.66979561946608","27.46975806451613","0","0.0"
"18","18","100.0","42.960258060921326","40.63313663612226","72.26549497370348","34.047379032258064","0","0.0"
"19","21","90.47619047619048","44.09522463916644","47.87198724682135","78.5899740363491","35.294858870967744","2","9.523809523809524"
"22","24","91.66666666666666","53.37144813011301","53.59420480558285","86.12609014047001","44.79166666666667","6","25.0"
"3","3","100.0","5.067494945278158","7.0229783777815165","12.76513191929643","10.899505057026037","0","0.0"
"6","6","100.0","9.100804705486516","15.264276911425013","23.545007759958615","20.217344523348395","0","0.0"
"9","9","100.0","16.729929872549356","22.353432898645988","35.41127780651836","29.83645362599527","0","0.0"
"12","12","100.0","21.919828528881233","34.6314915010312","46.171753750646666","42.807187432752315","0","0.0"
"15","15","100.0","27.93648963976734","43.81572833535522","53.58898085876875","53.97030342156229","0","0.0"
"18","18","100.0","31.678292267288082","47.81928843877904","67.906104500776","67.48977835162471","2","11.11111111111111"
"20","21","95.23809523809523","32.87653394062688","52.52819959107722","71.10708742886705","67.82870669248979","2","9.523809523809524"
"22","24","91.66666666666666","38.33750276490948","55.69168200065362","80.23797206414899","70.78760490639122","3","12.5"
"3","3","100.0","4.2736697193211715","14.257225779585244","9.979672214458137","6.717946383869647","0","0.0"
"6","6","100.0","9.849999475889154","26.17090106480711","19.895820099097953","11.396841290792409","0","0.0"
"9","9","100.0","13.203155846107078","41.258229234989756","29.202134417481894","20.85021164261982","0","0.0"
"12","12","100.0","16.83503436420113","50.93420956429691","42.07216363867361","27.1448727868554","2","16.666666666666664"
"14","15","93.33333333333333","20.350665096663512","59.661304661564266","48.78033286748825","34.20872968913568","2","13.333333333333334"
"17","18","94.44444444444444","22.75448202125095","72.09005879803631","55.8887053741583","43.9670474716672","6","33.33333333333333"
"19","21","90.47619047619048","26.21979811250214","72.09885360253206","60.98970905856943","46.16539984525056","4","19.047619047619047"
"21","24","87.5","31.228690526521756","75.13804134405805","61.4788463981705","52.724045332483726","1","4.166666666666666"
"3","3","100.0","6.2535720211648025","11.903191812319491","5.824637259385524","5.327500204432088","0","0.0"
"6","6","100.0","11.749606693583575","19.317430371422727","13.407890907579095","9.759587864911277","0","0.0"
"9","9","100.0","14.125346447644155","30.11342531236214","21.38610568328275","15.328317932782728","0","0.0"
"12","12","100.0","18.64737160696398","39.97354907408002","27.1691680871409","22.561125194210483","0","0.0"
"15","15","100.0","25.6773781211015","48.15169110748119","34.5237600299339","31.408945948156024","1","6.666666666666667"
"17","18","94.44444444444444","29.59162195878886","57.019171418325435","41.70373757951191","34.97015291520157","0","0.0"
"20","21","95.23809523809523","37.04808170940802","64.70250504209311","48.43886417494699","42.34606263799166","4","19.047619047619047"
"23","24","95.83333333333334","40.63300824099851","77.69464222004345","55.39433750467717","48.3359228064437","6","25.0"
"3","3","100.0","3.367917942505088","8.475805048428569","5.195461435986954","9.282003980775766","0","0.0"
"6","6","100.0","9.796776945892137","15.017206158129104","10.868666452294546","22.530219913588038","0","0.0"
"9","9","100.0","16.069174143172155","22.206577005612946","17.988883274381003","32.35593960871887","0","0.0"
"12","12","100.0","22.76678104581199","31.36200918950618","24.906977812485646","42.0166027477062","1","8.333333333333332"
"15","15","100.0","26.418960097807098","41.25506679469251","29.992190729937068","51.74523035098792","0","0.0"
"17","18","94.44444444444444","29.578003745332186","46.59324513297718","38.67426156461023","59.04170105344919","0","0.0"
"19","21","90.47619047619048","32.98344888212546","54.61763019004104","43.88350406541412","63.41084518665955","2","9.523809523809524"
"22","24","91.66666666666666","38.856971895234125","57.70893882469695","48.91359272359777","75.03276858099908","4","16.666666666666664"
"3","3","100.0","13.639661843065443","6.616546221674284","7.727387889536357","5.347383320882318","0","0.0"
"6","6","100.0","19.657574797945724","13.663536286118633","13.529262731188243","14.713167931427673","0","0.0"
"9","9","100.0","32.642539481474344","24.122892212633314","21.16797567772992","19.49828962371722","0","0.0"
"12","12","100.0","47.7210205289898","29.267934939883215","28.696900599611517","25.848307317264968","0","0.0"
"15","15","100.0","60.408996406394145","36.65042674394174","33.98783886496073","31.223213934651827","1","6.666666666666667"
"18","18","100.0","65.62715994988227","46.374691619856314","43.22270078540664","37.00703810010616","1","5.555555555555555"
"21","21","100.0","73.74354596648722","52.582596986959175","48.745882949075245","42.52349309951637","1","4.761904761904762"
"23","24","95.83333333333334","78.57260873755662","59.706954624678076","53.7539059201081","47.82369362639091","1","4.166666666666666"
"3","3","100.0","5.08148596266385","8.34667705509803","6.121556624398776","9.296328967903914","0","0.0"
"6","6","100.0","9.857554739229183","15.64282171445959","21.29427197201574","20.173712424509738","1","16.666666666666664"
"9","9","100.0","15.346811460662762","21.6765945775936","30.56405771753389","27.814344846305218","1","11.11111111111111"
"11","12","91.66666666666666","21.49369076072798","26.564115019584055","34.980323567993004","35.882472687792635","0","0.0"
"14","15","93.33333333333333","25.03158553621977","36.70634419774952","45.88044225123368","51.143380606636356","1","6.666666666666667"
"16","18","88.88888888888889","30.595920194286453","41.363399746065625","49.59710163033294","58.13937707810274","4","22.22222222222222"
"18","21","85.71428571428571","31.268684247795658","52.76813717095815","54.22574801674058","61.247200922847256","3","14.285714285714285"
"22","24","91.66666666666666","39.503093861408296","58.389897750818186","63.3518645761759","76.32489651896587","9","37.5"
"3","3","100.0","9.852034816317406","5.143406846303653","4.0884058499580584","2.604843757523232","0","0.0"
"6","6","100.0","19.843537613313394","10.502615490918295","12.735694226631168","7.424526939188213","0","0.0"
"9","9","100.0","35.14794435720464","15.66819605598976","19.395309821656515","16.13462371804131","0","0.0"
"12","12","100.0","50.18424490827324","23.132452133324524","26.576461577738066","23.713226443256776","1","8.333333333333332"
"15","15","100.0","65.18375201496174","25.235931727343893","30.602866625332798","36.44855313207184","1","6.666666666666667"
"17","18","94.44444444444444","68.91203867615798","31.720456599425052","33.064663189758924","42.13009774182676","0","0.0"
"21","21","100.0","88.65817779425383","36.0650496276943","39.95769357015209","49.66055178390871","3","14.285714285714285"
"22","24","91.66666666666666","93.12816475687865","37.73838147531382","40.43546445895182","55.13987192450287","2","8.333333333333332"
"3","3","100.0","8.097309611372522","8.347537418493035","8.529207577109988","7.568905602894273","0","0.0"
"6","6","100.0","20.102775166299217","15.18544522335879","13.144236173096632","15.156852477745513","0","0.0"
"9","9","100.0","29.325780700528796","18.82500351051534","16.05342325366128","21.683248440995857","0","0.0"
"12","12","100.0","40.86710034313644","22.458944973122055","20.060167278257133","29.823392202599138","0","0.0"
"15","15","100.0","44.89678673679375","29.746774826544538","26.192601408311017","41.86223639739134","1","6.666666666666667"
"18","18","100.0","53.70457112680893","39.11808653510335","30.427452147178418","47.22711477126672","1","5.555555555555555"
"21","21","100.0","61.48455649200414","45.23732883987369","34.1730305134054","59.05174465654306","1","4.761904761904762"
"24","24","100.0","72.34680224779235","50.6881690232126","39.75999206585342","65.04498500499834","0","0.0"
"3","3","100.0","10.081605948809688","6.763404162234201","10.782265552460538","1.9429150053794062","0","0.0"
"6","6","100.0","19.124527696346824","15.201287975527908","19.82938718662953","6.1230301879627875","0","0.0"
"9","9","100.0","26.594664039744583","23.97266047619147","31.348653667595173","12.173280172141004","1","11.11111111111111"
"12","12","100.0","34.359437628677824","31.924209523132774","42.64159702878366","17.831149927219798","1","8.333333333333332"
"15","15","100.0","40.036739268572575","37.43440123558708","47.82381615598886","24.700968293146","0","0.0"
"18","18","100.0","46.437633135274105","43.011680812243846","54.52065923862581","30.953737105246503","1","5.555555555555555"
"20","21","95.23809523809523","49.97877759964499","46.06790573702254","60.735840297121634","33.19093728245048","2","9.523809523809524"
"22","24","91.66666666666666","57.729733102932855","50.91725063761338","66.14438254410399","37.114739573444716","4","16.666666666666664"
"3","3","100.0","12.365142376691834","4.367029229194066","7.5821729451307345","11.324746437682782","0","0.0"
"6","6","100.0","16.338590545433128","10.52216715003577","12.968702256754987","24.61576753157862","0","0.0"
"9","9","100.0","32.83285683931948","17.556579888703727","20.533414815138155","33.28355422811275","0","0.0"
"11","12","91.66666666666666","40.07241026029406","21.876539534166415","26.71002662708979","42.85980959492253","1","8.333333333333332"
"13","15","86.66666666666667","51.58266838050238","24.153979120168273","33.07433759657776","48.211063406135274","2","13.333333333333334"
"14","18","77.77777777777779","51.173072863963945","28.09347301772258","37.129512418700074","52.41739779727459","5","27.77777777777778"
"15","21","71.42857142857143","54.78278675017057","30.10638047217379","39.857697848007334","55.18636052516956","2","9.523809523809524"
"17","24","70.83333333333334","61.556925782638785","35.80870792653932","43.61604609542101","61.010515835977856","2","8.333333333333332"
"3","3","100.0","10.253308132513204","11.164752459143653","5.124045801526718","15.865949941206114","0","0.0"
"6","6","100.0","21.748934117631006","24.237797928195345","13.726145038167939","27.750713925751725","0","0.0"
"9","9","100.0","30.430725125431117","39.82549721956274","21.846374045801525","43.16311103645221","0","0.0"
"12","12","100.0","35.34404525650198","51.77786567401421","32.337786259541986","54.846295985217544","0","0.0"
"13","15","86.66666666666667","38.09772998416464","57.602675331428365","37.47614503816794","53.737611288426","1","6.666666666666667"
"16","18","88.88888888888889","47.19212231180609","71.72049489688416","41.851145038167935","67.17621367377792","6","33.33333333333333"
"16","21","76.19047619047619","44.01218961080269","75.39081993634505","31.297709923664126","65.36200235175542","1","4.761904761904762"
"19","24","79.16666666666666","50.89524671312478","81.36632645894404","42.652671755725194","75.81891483285739","2","8.333333333333332"
"3","3","100.0","10.32974483781088","3.171719705745634","14.700832962421314","9.974379362134464","0","0.0"
"6","6","100.0","21.882376347867368","10.067414846023116","23.812551662745594","16.989133315663928","1","16.666666666666664"
"9","9","100.0","33.18221046321174","14.557278024137515","33.95434602912189","25.081721000088347","1","11.11111111111111"
"11","12","91.66666666666666","34.76775711903468","18.284647566203542","40.92325300438736","29.51674176163972","0","0.0"
"14","15","93.33333333333333","40.93271505449062","23.643057943318404","48.807782793921284","39.22166269105045","3","20.0"
"17","18","94.44444444444444","50.34917803760459","28.186193852730167","56.74318051758122","48.29931972789115","2","11.11111111111111"
"19","21","90.47619047619048","49.20452155671536","30.855585643417033","63.68029503401793","51.65650675854757","7","33.33333333333333"
"21","24","87.5","55.72760186286462","33.18266447279426","66.61791822979589","55.950172276702894","0","0.0"
"3","3","100.0","11.746556399757239","4.472656406144014","9.409068384539147","8.490448245723561","0","0.0"
"6","6","100.0","24.7919051387043","11.555356579503266","21.252477700693756","17.925666958005575","1","16.666666666666664"
"9","9","100.0","40.30500733661624","20.28579985400679","30.147423191278495","24.422524659757773","0","0.0"
"12","12","100.0","55.953606465441084","25.607295478822685","41.05550049554014","32.48845049319515","1","8.333333333333332"
"14","15","93.33333333333333","63.56995521207046","28.851923894119867","49.20713577799802","39.77608523744121","0","0.0"
"17","18","94.44444444444444","75.54506065192173","32.712933928539584","59.27279484638256","46.43942231656054","3","16.666666666666664"
"19","21","90.47619047619048","75.4484554694282","36.090518251303884","68.2916253716551","48.41636492279519","3","14.285714285714285"
"19","24","79.16666666666666","73.48917561016832","37.73401807880559","67.7775024777007","46.83064885337328","1","4.166666666666666"
"3","3","100.0","8.523727420098915","3.8405413032854026","5.9005919383632435","8.006751410939396","0","0.0"
"6","6","100.0","16.30943452634075","10.74971835800999","15.526637226345954","13.798196107389629","0","0.0"
"9","9","100.0","28.507181497431773","15.90439774502853","22.728553979141218","20.74476501925207","0","0.0"
"12","12","100.0","37.172296661692585","19.342322932656018","29.427792915531338","31.230550134500767","0","0.0"
"15","15","100.0","46.4403328771607","26.50388792140181","37.367283660622","37.7920776412258","0","0.0"
"17","18","94.44444444444444","52.64845584274672","29.75160438420786","45.217513858874376","43.55714963869403","0","0.0"
"20","21","95.23809523809523","64.76713289056238","36.53871745629673","53.61740110870995","51.91729521599241","3","14.285714285714285"
"23","24","95.83333333333334","68.62171433284108","42.957745670973324","57.12205205299258","58.921884065615274","2","8.333333333333332"
"3","3","100.0","7.544429138100896","5.919618175868706","7.8150533499951935","14.018322539883115","0","0.0"
"6","6","100.0","14.77174814740056","13.056179577212626","14.245890608478323","25.383035855315118","0","0.0"
"9","9","100.0","20.34522747841326","19.885406486911705","24.805344612131115","36.99257621228874","0","0.0"
"12","12","100.0","28.284676610392665","23.72083517418192","31.80813226953763","51.113568156689304","1","8.333333333333332"
"14","15","93.33333333333333","36.50284686985798","28.13782511405916","32.75016822070557","58.17406412888959","0","0.0"
"17","18","94.44444444444444","43.28977706554285","33.265116350811944","39.58954147841969","68.63054809666718","3","16.666666666666664"
"20","21","95.23809523809523","50.53883726600512","38.51982552611544","51.35537825627223","84.96288106144368","9","42.857142857142854"
"20","24","83.33333333333334","50.57085954105808","37.21942437720557","56.31548591752379","83.58869057021008","3","12.5"
"3","3","100.0","13.174454955137834","7.607981092597889","9.442862228551085","14.862133679803666","0","0.0"
"6","6","100.0","24.416262827208385","11.562819777389475","19.588821644713423","23.8198354265916","1","16.666666666666664"
"9","9","100.0","39.38188264849789","15.124544080443524","25.654147383410464","41.70636639237765","0","0.0"
"12","12","100.0","50.2812420416253","21.201451007555356","31.679423282306875","48.859535152302584","1","8.333333333333332"
"14","15","93.33333333333333","56.09536147476142","21.313533240868246","36.74795300818797","61.80164573408402","2","13.333333333333334"
"17","18","94.44444444444444","66.40498607938014","28.612544283227503","44.117123531505875","69.52504691785765","4","22.22222222222222"
"19","21","90.47619047619048","78.84188808633614","33.75499176465596","45.83036667853329","83.21784322217411","7","33.33333333333333"
"20","24","83.33333333333334","78.59816958919716","40.230578612131005","53.48433606265574","83.69423993070593","4","16.666666666666664"
"3","3","100.0","5.792082206387865","18.14389928295993","8.096923767263299","6.776548955975917","0","0.0"
"6","6","100.0","13.40609593686463","34.79718731305657","14.473749813032857","12.55817925615953","0","0.0"
"9","9","100.0","20.553578545700084","45.69205943640486","22.35129879842449","19.23651735770101","0","0.0"
"12","12","100.0","26.666302753946898","59.24354093921554","32.198235030164035","26.696272257568644","0","0.0"
"15","15","100.0","33.201851169169316","73.52769377769994","44.797327616293565","33.21661898458517","0","0.0"
"17","18","94.44444444444444","41.04008249352996","77.70347378355285","47.31515181732064","35.484008710875784","0","0.0"
"19","21","90.47619047619048","41.770388023183735","83.7820367416928","54.29525851323728","38.70361672146548","3","14.285714285714285"
"21","24","87.5","43.679733376604055","90.04335618474977","54.47474697113227","40.561082881421065","2","8.333333333333332"
"3","3","100.0","5.426079684821965","6.803602482248508","7.773138163630524","8.899066612557249","0","0.0"
"6","6","100.0","11.461032582935186","13.459052124740284","16.817326664525307","19.247492608267148","0","0.0"
"9","9","100.0","16.54169242386832","19.256426955555526","23.89299316294223","32.3670937445649","0","0.0"
"12","12","100.0","24.428532551395755","29.512293518864013","32.78575689441564","41.82271436025277","1","8.333333333333332"
"15","15","100.0","32.412982710985276","38.88413098583599","41.32060753452944","54.58867180706128","1","6.666666666666667"
"18","18","100.0","39.20196229325904","45.143450777045125","46.80401963933373","62.3224534755638","0","0.0"
"19","21","90.47619047619048","38.616157920632375","50.201094072922594","51.456889827008666","61.76589947243318","0","0.0"
"22","24","91.66666666666666","48.608498344630455","56.76002406795203","60.17987427155509","75.7435213635573","3","12.5"
"3","3","100.0","11.017585406769442","11.470465521519905","5.769230769230769","8.91218872870249","0","0.0"
"6","6","100.0","18.196481538354604","18.7089420163782","16.26201923076923","14.557919145075108","0","0.0"
"9","9","100.0","24.557653543873798","31.296557378688345","28.749999999999996","21.983062808750883","1","11.11111111111111"
"12","12","100.0","33.74906398982134","39.32358349672445","39.23677884615385","30.411331787478574","0","0.0"
"15","15","100.0","41.64304971464938","50.06921965856483","51.51442307692308","36.48553281580805","2","13.333333333333334"
"16","18","88.88888888888889","47.904002697483975","49.59427190281796","56.92307692307692","41.76328258897066","0","0.0"
"19","21","90.47619047619048","52.13834267412747","60.92602540993218","69.68149038461539","49.89918338542192","4","19.047619047619047"
"22","24","91.66666666666666","61.90878540755818","68.46965015666458","77.66826923076923","55.076116544006446","10","41.66666666666667"
"3","3","100.0","9.718428000823739","5.469740270987348","14.443106562311861","14.167252283907239","0","0.0"
