"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"16","21","76.19047619047619","39.55374082783609","48.03610225503825","39.925457933730286","93.43104175453395","0","0.0"
"17","24","70.83333333333334","42.38656865647465","52.09635730993665","39.180037271033136","95.07591733445804","0","0.0"
"17","27","62.96296296296296","37.29828686972502","50.92274267258243","41.86627880550884","90.15183466891607","0","0.0"
"17","30","56.666666666666664","40.7278988320328","46.982044601310236","36.643788918685516","86.52467313369885","0","0.0"
"18","33","54.54545454545454","43.75413108118424","50.01727281051519","41.03904367983274","87.81105018979333","0","0.0"
"20","36","55.55555555555556","50.49168011886343","55.70044368231347","50.461342666242444","87.90594685786589","0","0.0"
"21","39","53.84615384615385","52.24809946991829","56.098030483388975","49.397754647516024","92.52425137072964","0","0.0"
"22","42","52.38095238095239","53.853286339084725","57.51575363561445","55.106586064269806","92.58751581611135","0","0.0"
"23","45","51.11111111111111","58.67215181153147","62.159122125013525","56.72923958001908","93.48376212568536","0","0.0"
"23","48","47.91666666666667","55.50315870613141","64.83006051726865","57.08376891959457","85.67060312104597","0","0.0"
"23","51","45.09803921568628","52.0194586724311","66.52133920470153","58.092813963001674","83.93083087304935","0","0.0"
"25","54","46.2962962962963","62.6766706325046","68.2827496649491","63.82891686741512","97.50105440742303","0","0.0"
"25","57","43.859649122807014","62.6766706325046","68.2827496649491","63.82891686741512","97.50105440742303","0","0.0"
"24","60","40.0","59.49222379242096","64.89197209712731","61.6426526066997","91.73344580345845","0","0.0"
"25","63","39.682539682539684","61.983812678392894","67.64303135743481","60.869960456342895","93.56811471952763","0","0.0"
"25","66","37.878787878787875","60.867140705323344","70.47910198033813","57.67010590427708","90.78447912273302","0","0.0"
"25","69","36.231884057971016","60.867140705323344","70.47910198033813","57.67010590427708","90.78447912273302","0","0.0"
"25","72","34.72222222222222","60.867140705323344","70.47910198033813","57.67010590427708","90.78447912273302","0","0.0"
"26","75","34.66666666666667","61.80576889777634","72.76473183441409","60.96995591109496","94.4327288064108","0","0.0"
"26","78","33.33333333333333","62.43108658373783","72.3159509202454","64.40161810826781","94.27456769295655","0","0.0"
"26","81","32.098765432098766","62.43108658373783","72.3159509202454","64.40161810826781","94.27456769295655","0","0.0"
"25","84","29.761904761904763","56.58166181642825","72.61801699811039","64.29707740557248","92.23956136651202","0","0.0"
"26","87","29.88505747126437","59.331635284413885","73.72139580957455","65.49702286259715","92.22901729228174","0","0.0"
"26","90","28.888888888888886","58.11125571834731","71.80359357701175","65.33793918458251","89.0447068747364","0","0.0"
"28","93","30.107526881720432","63.02326252543815","71.40735946591637","68.44234352983956","96.50991142977647","0","0.0"
"28","96","29.166666666666668","63.02326252543815","71.40735946591637","68.44234352983956","96.50991142977647","0","0.0"
"27","99","27.27272727272727","63.37143702975495","67.73480616993116","67.68783237125585","91.39603542808942","0","0.0"
"3","3","100.0","6.746190111803911","8.22079733538573","9.07429245283019","5.853277835587929","0","0.0"
"6","6","100.0","14.759251190837963","22.449454022007234","18.767688679245285","14.56165452653486","0","0.0"
"9","9","100.0","29.036797289661344","33.491947579808404","29.98820754716981","27.451873048907387","0","0.0"
"12","12","100.0","37.1791632952192","57.19240963190813","40.69575471698113","34.95057232049948","0","0.0"
"12","15","80.0","41.23185673087367","55.68240025427313","43.97405660377359","33.357180020811654","0","0.0"
"17","18","94.44444444444444","48.727759125486195","85.89099353021989","51.47995283018868","48.33506763787721","0","0.0"
"18","21","85.71428571428571","55.12850554259862","87.85254785351977","55.58962264150943","55.4630593132154","0","0.0"
"19","24","79.16666666666666","57.26115201597304","89.04931270078514","57.44103773584905","50.27315296566077","0","0.0"
"20","27","74.07407407407408","56.12236554179313","87.79291975423766","57.7063679245283","51.170655567117585","0","0.0"
"22","30","73.33333333333333","62.84732011115708","91.78432490221779","64.44575471698113","58.05150884495317","0","0.0"
"21","33","63.63636363636363","60.67940311039675","87.4832213883628","61.20283018867924","56.61420395421436","0","0.0"
"22","36","61.111111111111114","59.17290003063288","86.58591043176523","60.71344339622642","59.54084287200833","0","0.0"
"22","39","56.41025641025641","59.08185569350521","88.2755921438009","57.71226415094339","59.1831425598335","0","0.0"
"23","42","54.761904761904766","62.95429110511471","92.74901298421563","58.19575471698113","63.21540062434964","0","0.0"
"23","45","51.11111111111111","66.34856068178296","91.2814262410919","56.78655660377358","62.12278876170656","0","0.0"
"25","48","52.083333333333336","69.31854656136767","92.84961898432596","63.77948113207547","64.49661810613944","0","0.0"
"24","51","47.05882352941176","62.84719806780973","87.60523571486736","59.027122641509436","61.03017689906347","0","0.0"
"25","54","46.2962962962963","68.11501609141534","90.34366274136903","60.548349056603776","63.579604578563995","0","0.0"
"25","57","43.859649122807014","66.27240563303273","88.06860120884808","64.1627358490566","63.351977107180026","0","0.0"
"25","60","41.66666666666667","66.27240563303273","88.06860120884808","64.1627358490566","63.351977107180026","0","0.0"
"25","63","39.682539682539684","62.004793862684146","91.42392951801057","64.63443396226415","67.130593132154","0","0.0"
"27","66","40.909090909090914","69.25831816944742","93.69899105053153","70.14150943396227","74.8309053069719","0","0.0"
"27","69","39.130434782608695","69.25831816944742","93.69899105053153","70.14150943396227","74.8309053069719","0","0.0"
"27","72","37.5","69.25831816944742","93.69899105053153","70.14150943396227","74.8309053069719","0","0.0"
"27","75","36.0","70.48540300543948","91.70276311883853","70.86084905660377","71.76118626430801","0","0.0"
"27","78","34.61538461538461","70.48540300543948","91.70276311883853","70.86084905660377","71.76118626430801","0","0.0"
"27","81","33.33333333333333","70.35859996753648","91.65915842949568","75.40094339622641","66.16155046826223","0","0.0"
"27","84","32.142857142857146","68.24053767417111","92.25780353197983","68.61438679245283","71.49453694068679","0","0.0"
"28","87","32.18390804597701","69.61084037828556","94.85215120845406","68.64386792452831","73.2114984391259","0","0.0"
"28","90","31.11111111111111","69.61084037828556","94.85215120845406","68.64386792452831","73.2114984391259","0","0.0"
"28","93","30.107526881720432","68.2147255062053","94.69204844848737","71.47995283018868","72.23595213319459","0","0.0"
"29","96","30.208333333333332","69.78408090985756","95.66277814406884","73.59080188679246","77.41935483870968","0","0.0"
"29","99","29.292929292929294","68.53765220330958","95.27230603136911","73.40801886792453","77.9786680541103","0","0.0"
"3","3","100.0","8.968438020569462","21.774283213196803","11.122751081758143","7.624384445576498","0","0.0"
"6","6","100.0","25.037042896116922","34.20500830750776","20.018219084491005","16.96383087111564","0","0.0"
"9","9","100.0","40.59819589333556","46.79890820086473","24.16761557731724","26.20988283239939","0","0.0"
"12","12","100.0","54.67899679722995","67.13734714107417","33.45023912548395","32.91305824418407","0","0.0"
"14","15","93.33333333333333","59.57390952737151","68.61265403340855","39.94534274652698","37.022414671421295","0","0.0"
"17","18","94.44444444444444","74.1189995792827","82.28191030397178","47.62924163060806","46.33214467651553","0","0.0"
"19","21","90.47619047619048","81.57203709676429","88.42962264653238","53.72352539284901","53.17541178468331","0","0.0"
"20","24","83.33333333333334","80.51499342330911","88.2965146050841","56.638578911409695","57.48429274919341","0","0.0"
"19","27","70.37037037037037","83.16823986749792","89.84526581675877","51.48257800045548","54.763117677024965","0","0.0"
"21","30","70.0","81.3610647625061","92.5821237466312","60.35982691869734","60.82951265070471","0","0.0"
"21","33","63.63636363636363","81.23130382129948","89.14261195560769","59.3577772716921","57.611648836814396","0","0.0"
"22","36","61.111111111111114","87.2783136941774","88.51105344835956","59.512639489865634","61.64034640855833","0","0.0"
"23","39","58.97435897435898","88.51537254618515","93.66922495102406","61.86290138920519","60.46442519952454","0","0.0"
"24","42","57.14285714285714","85.85687565928855","93.52061373768946","66.42678205420177","67.74919341144506","0","0.0"
"25","45","55.55555555555556","86.32314224676672","92.25044982688124","71.91983602823959","71.36186109696044","0","0.0"
"26","48","54.166666666666664","87.95214323753207","95.51645137093453","71.04531997267138","76.83817286466294","0","0.0"
"26","51","50.98039215686274","86.8689155381056","91.57379118323654","73.18606240036438","74.81745627440992","0","0.0"
"26","54","48.148148148148145","86.8689155381056","91.57379118323654","73.18606240036438","74.81745627440992","0","0.0"
"27","57","47.368421052631575","89.06523709158203","92.7744257171","73.72352539284901","81.78807947019867","0","0.0"
"27","60","45.0","85.24441492680405","90.58785209034434","71.73764518332953","78.08201732042792","0","0.0"
"27","63","42.857142857142854","85.24441492680405","90.58785209034434","71.73764518332953","78.08201732042792","0","0.0"
"27","66","40.909090909090914","83.92600830660949","91.88072266704668","70.87679344112958","74.92783155034812","0","0.0"
"27","69","39.130434782608695","84.74828218470239","86.5335377455256","72.73969483033478","79.88622856172525","0","0.0"
"27","72","37.5","84.89788570809039","86.84563695329787","72.72603051696652","77.2499575479708","0","0.0"
"28","75","37.333333333333336","84.51398970231354","90.07154948722085","73.54133454793896","79.16878926812701","0","0.0"
"29","78","37.17948717948718","87.34786501316361","91.57895890719864","73.70986107948076","83.81304126337238","0","0.0"
"30","81","37.03703703703704","89.74799920629671","92.28145617065391","80.00910954224551","82.6116488368144","0","0.0"
"30","84","35.714285714285715","90.16919381156912","90.98576683542679","79.84513778182645","82.6201392426558","0","0.0"
"31","87","35.63218390804598","91.57781258374285","96.88213987619386","83.16101115918924","84.60689420954321","0","0.0"
"31","90","34.44444444444444","91.57781258374285","96.88213987619386","83.16101115918924","84.60689420954321","0","0.0"
"30","93","32.25806451612903","90.58554709953953","91.94868606703321","80.95194716465498","77.30514518593988","0","0.0"
"30","96","31.25","90.58554709953953","91.94868606703321","80.95194716465498","77.30514518593988","0","0.0"
"31","99","31.313131313131315","92.06064875015598","90.40901752171618","83.07902527897973","82.44608592290712","0","0.0"
"3","3","100.0","9.506533192288531","6.348713654606877","9.038282999290043","11.640638506310149","0","0.0"
"6","6","100.0","24.211564242625684","14.59446192937372","15.793785156463327","20.077220077220076","0","0.0"
"9","9","100.0","37.362782974836236","23.98520328745836","25.44372235268418","28.404310493862734","0","0.0"
"12","12","100.0","43.02253879163887","33.4045563479918","32.21014690623123","39.37647668990952","0","0.0"
"15","15","100.0","56.21491615409614","42.66083582920126","43.968106602588605","48.71780095660693","0","0.0"
"17","18","94.44444444444444","64.74607864111377","48.46080852996223","50.45054885041779","59.60352676770587","0","0.0"
"20","21","95.23809523809523","72.95085911238009","54.73385866868961","58.90448364371142","65.6543537140552","0","0.0"
"23","24","95.83333333333334","84.98613117018576","60.033060953425924","68.83294194746328","78.81058030311762","0","0.0"
"24","27","88.88888888888889","89.21518042803494","60.94003879641855","73.5787231718639","77.50821183657004","0","0.0"
"24","30","80.0","87.78254918493327","60.48848575845949","69.57020370269237","74.25229067020112","0","0.0"
"25","33","75.75757575757575","89.42911647374176","60.347264694996625","70.94642564578668","75.71601452198468","0","0.0"
"25","36","69.44444444444444","93.87898622444334","60.98249698789646","71.38878269892415","71.84348527632109","0","0.0"
"27","39","69.23076923076923","94.73347195994289","64.49320537690012","74.82933755665994","82.86751570333661","0","0.0"
"28","42","66.66666666666666","97.09476330456424","67.2142701522195","76.20555949975424","84.33700224745002","0","0.0"
"27","45","60.0","93.77542341200603","62.57077458965832","73.64971874829338","81.42107992854261","0","0.0"
"29","48","60.416666666666664","95.38105414950799","67.6743542023766","82.22379990169844","87.30478879732611","0","0.0"
"30","51","58.82352941176471","98.45166562906451","68.94199699183386","83.87854295232374","90.4454561170979","0","0.0"
"29","54","53.70370370370371","92.57508674033272","66.84448358502007","77.89853093768772","80.57972684838356","0","0.0"
"30","57","52.63157894736842","93.79045075362488","68.58034769780792","81.78144284856097","78.48786953264565","0","0.0"
"30","60","50.0","94.2984933424435","67.10225139974223","80.0229370323849","79.25430761251657","0","0.0"
"30","63","47.61904761904761","94.0265946933497","66.09047335305527","83.20135437715035","76.42482567855701","0","0.0"
"31","66","46.96969696969697","95.05045263389324","67.45504156571636","84.1079132761728","82.36039877830923","0","0.0"
"31","69","44.927536231884055","95.05045263389324","67.45504156571636","84.1079132761728","82.36039877830923","0","0.0"
"31","72","43.05555555555556","90.47266541364793","66.16265884088482","87.37370979192835","89.97291534604967","0","0.0"
"31","75","41.333333333333336","89.35990187071896","64.07400456212284","86.07394462345039","89.63291649858814","0","0.0"
"32","78","41.02564102564102","94.6964588032462","66.4615723836698","80.96772431871553","91.72477381432606","0","0.0"
"32","81","39.50617283950617","91.47638819694849","65.57533146263548","82.4531702255475","88.44003918630784","0","0.0"
"34","84","40.476190476190474","95.69055816580561","71.92365137821784","86.27600895636502","95.37255805912523","0","0.0"
"35","87","40.229885057471265","98.2667478982079","71.77829605499747","89.10490961717001","96.5423846020861","0","0.0"
"35","90","38.88888888888889","98.19153716380025","73.57650218000174","87.45562776473157","95.7067942142569","0","0.0"
"35","93","37.634408602150536","98.19153716380025","73.57650218000174","87.45562776473157","95.7067942142569","0","0.0"
"35","96","36.45833333333333","97.62094234016423","73.54264062389261","86.62552564032549","94.698323056532","0","0.0"
"35","99","35.35353535353536","97.0159993071137","72.95984124442532","86.1012506143848","91.61528266005878","0","0.0"
"3","3","100.0","13.476042650830072","5.238276520306471","9.367610806459728","7.913872505453664","0","0.0"
"6","6","100.0","23.965987312727762","13.383833131834496","20.41555566735423","13.718994909913548","0","0.0"
"9","9","100.0","32.72740360822423","23.18246390427886","30.02968254766816","20.36842530500121","0","0.0"
"12","12","100.0","47.82903675709723","27.45535451889402","35.644211903204706","28.076270501737095","0","0.0"
"15","15","100.0","63.12826742250416","43.18989690553849","46.71228052523016","35.27106730225418","0","0.0"
"18","18","100.0","84.25266567687947","48.310710303749325","53.951803592091366","43.19705906116183","0","0.0"
"20","21","95.23809523809523","86.5957619111891","57.339546189049614","59.0330532776576","46.11779914357276","0","0.0"
"21","24","87.5","90.80415710622216","52.7709631885586","56.658449464204864","48.65072311545609","0","0.0"
"21","27","77.77777777777779","90.27273136275701","54.038823415581625","60.793882376616196","49.88284721661146","0","0.0"
"24","30","80.0","96.27714041481082","66.20236029439025","71.19283594103737","57.61493092025531","0","0.0"
"25","33","75.75757575757575","95.85954019885725","74.0681394619122","73.57750163505558","58.66526621960087","0","0.0"
"26","36","72.22222222222221","96.83601025779457","77.12407957832637","77.13437641495196","59.440898440656056","0","0.0"
"26","39","66.66666666666666","96.7881405497818","76.78642961843023","77.01866478844896","58.96420780479923","0","0.0"
"27","42","64.28571428571429","96.55976964952535","82.33794113099174","80.2887759722292","61.72335784115699","0","0.0"
"27","45","60.0","95.18414540873712","78.59033402388508","79.12159782663379","60.810374080956606","0","0.0"
"28","48","58.333333333333336","96.90340576775993","84.73946968881766","82.46717311465514","63.452371333925825","0","0.0"
"28","51","54.90196078431373","97.50906555090656","84.98551830715657","80.08250742063692","63.399854568958546","0","0.0"
"28","54","51.85185185185185","94.16268502272011","84.38934096768273","83.76012476731901","63.076674476852226","0","0.0"
"28","57","49.122807017543856","94.16268502272011","84.38934096768273","83.76012476731901","63.076674476852226","0","0.0"
"28","60","46.666666666666664","95.37220497593017","87.67532433475995","81.99929566836042","61.66680132503838","0","0.0"
"29","63","46.03174603174603","95.7144014036982","89.69561769416003","81.7125320722443","67.2982144299911","0","0.0"
"30","66","45.45454545454545","94.71705583299591","95.17026727155502","84.00664084117322","64.99555627373354","0","0.0"
"30","69","43.47826086956522","94.71705583299591","95.17026727155502","84.00664084117322","64.99555627373354","0","0.0"
"31","72","43.05555555555556","96.02375489269807","92.1132420454679","89.68154148010264","66.13476609840833","0","0.0"
"32","75","42.66666666666667","96.76969451567913","93.42532049166319","89.64129395784072","70.28763028197463","0","0.0"
"32","78","41.02564102564102","95.11324065325954","91.6215969378205","90.55692508929918","70.67544639250222","0","0.0"
"32","81","39.50617283950617","93.09938363251901","92.25665737390798","89.19857121295969","72.0045245212895","0","0.0"
"32","84","38.095238095238095","92.36451162999954","90.19395431145722","87.47295869598027","70.00888745253292","0","0.0"
"33","87","37.93103448275862","96.05083906960003","88.10484691363159","90.04880012074257","74.94546335945705","0","0.0"
"33","90","36.666666666666664","93.73689656723805","93.3359797952579","92.14167127836193","73.09121758099701","0","0.0"
"33","93","35.483870967741936","93.34809016061547","89.6276174879892","93.68616994516276","70.39266381190919","0","0.0"
"34","96","35.41666666666667","93.46596481756423","96.91078318694902","92.77053881370428","76.23818372788236","0","0.0"
"34","99","34.34343434343434","94.19408827102173","93.61340616830593","92.44855863560899","74.2425466591258","0","0.0"
"3","3","100.0","7.0919455512617136","13.780178552818981","9.267363435102713","17.13919469160006","0","0.0"
"6","6","100.0","12.556702932758784","24.58905061312398","17.577099315244812","24.340220177952045","0","0.0"
"9","9","100.0","20.80563631284965","46.66707194219613","21.61869947999794","31.744834866535964","0","0.0"
"12","12","100.0","29.388282713665525","64.14058429152047","30.227050404160018","40.702759764741366","0","0.0"
"15","15","100.0","35.339512752884424","88.80796887483933","39.35540338773619","49.40431307495099","0","0.0"
"16","18","88.88888888888889","39.72477160019527","83.09827352624448","41.83699737424703","58.256673201628715","0","0.0"
"17","21","80.95238095238095","38.477372342804635","79.89769687706256","42.707099830098336","70.28351681496004","0","0.0"
"19","24","79.16666666666666","43.34444839891715","82.74967867440164","47.042166503629716","75.10179460111597","0","0.0"
"20","27","74.07407407407408","47.13507154163233","90.32132559836037","53.318230963290944","77.70321218519078","0","0.0"
"21","30","70.0","48.945388538545814","89.11730989682843","52.926942284919946","88.92323933041773","0","0.0"
"22","33","66.66666666666666","50.825841831340476","95.15892590405392","55.43427894763939","89.5867893228774","0","0.0"
"21","36","58.333333333333336","47.38946789524109","84.17254316184388","51.20733151418422","86.63097572010254","0","0.0"
"22","39","56.41025641025641","48.80650823057264","89.11105707437385","52.515059465582034","88.83275524053687","0","0.0"
"22","42","52.38095238095239","48.80650823057264","89.11105707437385","52.515059465582034","88.83275524053687","0","0.0"
"23","45","51.11111111111111","50.1689014271779","89.16698509743982","61.18004427740308","91.35122907555422","0","0.0"
"24","48","50.0","50.480555451617704","90.62615069302116","67.66205014673325","91.00437339767757","0","0.0"
"25","51","49.01960784313725","53.98732673680876","89.75891895647341","66.68897698604746","93.14583019152465","0","0.0"
"25","54","46.2962962962963","55.312780904131685","91.08278042171814","67.08541419966019","88.25968933795808","0","0.0"
"26","57","45.614035087719294","60.067343026529095","93.84010143467538","69.28898728311795","92.39933645000754","0","0.0"
"26","60","43.333333333333336","60.067343026529095","93.84010143467538","69.28898728311795","92.39933645000754","0","0.0"
"26","63","41.269841269841265","57.85609180719305","93.79598429846806","72.82088245894043","89.03634444276881","0","0.0"
"26","66","39.39393939393939","58.01237566253129","93.51443359849932","70.69968593935026","88.84029558136028","0","0.0"
"27","69","39.130434782608695","59.739242649829315","91.29416055858547","76.7389177778922","88.5763836525411","0","0.0"
"28","72","38.88888888888889","62.866703620198905","93.3471705978393","76.0232713792926","92.84421655858844","0","0.0"
"28","75","37.333333333333336","62.866703620198905","93.3471705978393","76.0232713792926","92.84421655858844","0","0.0"
"28","78","35.8974358974359","60.50682610636527","94.89978115121409","77.51119806415075","93.52284723269491","0","0.0"
"28","81","34.5679012345679","60.50682610636527","94.89978115121409","77.51119806415075","93.52284723269491","0","0.0"
"29","84","34.523809523809526","67.18604653186459","94.6248306527252","76.88307676466046","91.78856884331171","0","0.0"
"29","87","33.33333333333333","67.31143909062985","95.4854621877931","76.68743242547495","90.73292112803499","0","0.0"
"29","90","32.22222222222222","67.31143909062985","95.4854621877931","76.68743242547495","90.73292112803499","0","0.0"
"29","93","31.182795698924732","67.31143909062985","95.4854621877931","76.68743242547495","90.73292112803499","0","0.0"
"29","96","30.208333333333332","67.04829745447014","91.14582971480182","77.65020851567729","91.95445634142662","0","0.0"
"29","99","29.292929292929294","67.04829745447014","91.14582971480182","77.65020851567729","91.95445634142662","0","0.0"
"3","3","100.0","4.9427574646188015","13.456557665894042","11.70890658942795","21.436156092381207","0","0.0"
"6","6","100.0","12.975664248306348","19.086086846289025","20.876176683562637","42.31483939474383","0","0.0"
"9","9","100.0","18.41130276483181","30.623336174943972","34.50398262128892","61.64056278205469","0","0.0"
"11","12","91.66666666666666","23.393565453215672","40.583549749314116","44.85879797248371","84.55003981948501","0","0.0"
"13","15","86.66666666666667","30.22229696183475","47.5881005906906","47.16871832005793","92.68648792142288","0","0.0"
"14","18","77.77777777777779","34.90126363330611","57.38851717933897","45.96669080376539","87.13830634457128","0","0.0"
"15","21","71.42857142857143","35.53114506424937","58.71608820700571","55.08327299058653","83.5280063711176","0","0.0"
"17","24","70.83333333333334","45.88738608882269","64.07894017614885","57.052860246198414","92.84576586142819","0","0.0"
"17","27","62.96296296296296","50.029028331651695","64.04812052460862","57.02389572773353","90.43005043801433","0","0.0"
"17","30","56.666666666666664","44.400534922083956","61.36390332631265","56.908037653874","88.70453942129015","0","0.0"
"18","33","54.54545454545454","50.03256511688742","71.0125476686969","62.14337436640116","89.18237324130608","0","0.0"
"19","36","52.77777777777778","55.10398148593026","73.00291565533628","70.42722664735699","92.1422882930714","0","0.0"
"20","39","51.28205128205128","56.82179140174143","78.63977177175781","79.01520637219406","93.78816033979294","0","0.0"
"21","42","50.0","54.94435902774442","85.43637719066665","77.92903692976104","91.35917175471198","0","0.0"
"23","45","51.11111111111111","54.22745933364297","87.50175904614923","86.29254163649529","93.66870188478896","0","0.0"
"23","48","47.91666666666667","56.48032479700187","92.22867948841704","85.1412020275163","93.98725776479957","0","0.0"
"23","51","45.09803921568628","56.48032479700187","92.22867948841704","85.1412020275163","93.98725776479957","0","0.0"
"23","54","42.592592592592595","57.19849239524443","95.56371468678512","87.06010137581463","94.09344305813644","0","0.0"
"23","57","40.35087719298245","56.8460817758132","96.78359138491885","87.00217233888486","91.86355189806213","0","0.0"
"23","60","38.333333333333336","56.75305765093398","92.18762538655403","91.01375814627082","88.50544199628352","0","0.0"
"24","63","38.095238095238095","57.79067036093895","93.13070672368497","92.45474293989862","90.05840191133528","0","0.0"
"25","66","37.878787878787875","57.757304462488726","92.39882722503346","93.454018826937","95.08893018316962","0","0.0"
"24","69","34.78260869565217","55.981571346967975","95.27935978861208","89.62346125995654","85.10751260950359","0","0.0"
"24","72","33.33333333333333","55.981571346967975","95.27935978861208","89.62346125995654","85.10751260950359","0","0.0"
"24","75","32.0","55.981571346967975","95.27935978861208","89.62346125995654","85.10751260950359","0","0.0"
"24","78","30.76923076923077","55.44878468051485","94.99698200016049","88.96451846488053","88.7841783912928","0","0.0"
"24","81","29.629629629629626","54.103204727814344","94.61772583535793","90.2896451846488","88.23997876294133","0","0.0"
"24","84","28.57142857142857","54.103204727814344","94.61772583535793","90.2896451846488","88.23997876294133","0","0.0"
"26","87","29.88505747126437","67.58930049061217","96.84906860687033","93.43953656770456","92.97849747809929","0","0.0"
"26","90","28.888888888888886","64.11103904077045","90.93669643573638","94.45329471397538","91.01406955136714","0","0.0"
"26","93","27.956989247311824","64.11103904077045","90.93669643573638","94.45329471397538","91.01406955136714","0","0.0"
"27","96","28.125","71.46074568779129","92.11505382971968","94.04055032585083","95.52694451818424","0","0.0"
"27","99","27.27272727272727","71.46074568779129","92.11505382971968","94.04055032585083","95.52694451818424","0","0.0"
"3","3","100.0","12.335609080372036","8.299057522150106","9.559973196336832","8.540767081534163","0","0.0"
"6","6","100.0","24.36830350832556","17.000539066526336","17.835604199240564","20.218440436880876","0","0.0"
"9","9","100.0","38.51928024199248","29.848192547454637","28.663167299530933","31.057912115824234","0","0.0"
"11","12","91.66666666666666","42.67859666977638","33.51246270469225","31.086665177574268","36.176022352044704","0","0.0"
"14","15","93.33333333333333","57.77075735730642","41.57407425690766","44.488496761224035","48.32994665989332","0","0.0"
"16","18","88.88888888888889","65.9728465213581","44.68851630330687","49.609113245476884","52.2987045974092","0","0.0"
"17","21","80.95238095238095","65.44638566138015","48.48686198119783","54.86933214205941","53.97510795021591","0","0.0"
"17","24","70.83333333333334","65.43486557543889","43.46989027133015","52.473754746482015","53.41630683261367","0","0.0"
"17","27","62.96296296296296","59.055423628190994","47.42501940047114","51.72548581639491","51.752603505207006","0","0.0"
"18","30","60.0","59.36837418369944","55.02960916689539","53.53473308018762","58.229616459232915","0","0.0"
"19","33","57.57575757575758","59.86649421875442","62.42775422515604","53.62407862407862","59.68376936753873","0","0.0"
"20","36","55.55555555555556","61.936222542617244","63.99904429231228","55.93031047576502","63.98907797815596","0","0.0"
"20","39","51.28205128205128","61.936222542617244","63.99904429231228","55.93031047576502","63.98907797815596","0","0.0"
"21","42","50.0","62.8516806603907","66.4863525337114","65.82532946169309","64.751079502159","0","0.0"
"21","45","46.666666666666664","59.42533853504085","64.81939296765007","61.33571588117043","64.95427990855983","0","0.0"
"21","48","43.75","59.61545529075849","62.273833947763855","64.52981907527362","61.2268224536449","0","0.0"
"22","51","43.13725490196079","61.981172080400306","70.68978794742029","65.32834487379941","62.02057404114808","0","0.0"
"23","54","42.592592592592595","62.882777824894696","76.29341410774617","66.67411212865758","65.49403098806198","0","0.0"
"23","57","40.35087719298245","62.882777824894696","76.29341410774617","66.67411212865758","65.49403098806198","0","0.0"
"24","60","40.0","70.998996409691","76.91472283489756","73.96694214876032","62.49047498094996","0","0.0"
"24","63","38.095238095238095","70.00833969411698","75.19267185460605","71.13022113022113","64.78917957835915","0","0.0"
"24","66","36.36363636363637","70.00833969411698","75.19267185460605","71.13022113022113","64.78917957835915","0","0.0"
"24","69","34.78260869565217","70.00833969411698","75.19267185460605","71.13022113022113","64.78917957835915","0","0.0"
"24","72","33.33333333333333","70.83057699375229","70.37148199853485","69.33214205941479","63.5255270510541","0","0.0"
"25","75","33.33333333333333","73.87887654425693","73.65712209560631","74.29640384185838","65.91948183896368","0","0.0"
"25","78","32.05128205128205","74.05704916179006","74.09913690117706","74.88273397364307","67.67843535687071","0","0.0"
"26","81","32.098765432098766","80.21351030446951","79.20496573077082","71.73330355148538","68.56108712217424","0","0.0"
"26","84","30.952380952380953","80.21351030446951","79.20496573077082","71.73330355148538","68.56108712217424","0","0.0"
"26","87","29.88505747126437","79.65566957849207","78.55068113918777","75.87111905293723","71.16459232918466","0","0.0"
"27","90","30.0","78.63462245215277","79.41427361279226","76.69198123743578","73.9268478536957","0","0.0"
"27","93","29.03225806451613","77.66135187855143","79.0127381617634","77.46817064998883","69.748539497079","0","0.0"
"27","96","28.125","76.59782885251462","77.03971518331224","76.64730846549028","69.38023876047752","0","0.0"
"28","99","28.28282828282828","78.72324937098917","77.74928864939153","79.2550815278088","71.53924307848615","0","0.0"
"3","3","100.0","4.470243782844822","8.040208954057277","16.845283018867924","5.96042326777067","0","0.0"
"6","6","100.0","11.305545015452322","19.752281131418854","22.89811320754717","13.313804029413523","0","0.0"
"9","9","100.0","16.832775150723474","29.92464775757756","34.55849056603773","26.549889400370656","0","0.0"
"12","12","100.0","25.581379694198837","41.521337395295","43.43396226415094","34.48317092126502","0","0.0"
"15","15","100.0","32.37714225383898","49.55856873542597","55.29056603773584","47.886650325820526","0","0.0"
"18","18","100.0","36.453062174563236","60.38805753494509","66.62641509433962","61.188497638548455","0","0.0"
"20","21","95.23809523809523","40.134764519922214","64.2505810999678","75.84905660377359","70.71202247862736","0","0.0"
"23","24","95.83333333333334","47.395319060439256","75.2687761820662","79.40377358490565","83.3741854486758","0","0.0"
"26","27","96.29629629629629","52.11441556633303","86.91087443215973","89.52452830188679","91.6601901117953","0","0.0"
"27","30","90.0","55.90282981400172","90.75692807015258","91.65283018867925","94.23088419919891","0","0.0"
"29","33","87.87878787878788","58.64396523289377","89.18009539530617","94.33962264150944","96.7896215699169","0","0.0"
"29","36","80.55555555555556","54.20475718259321","94.43772413523578","93.10188679245283","96.40700663597777","0","0.0"
"29","39","74.35897435897436","57.71994361133343","89.58365513275506","91.75849056603774","92.56890057990076","0","0.0"
"29","42","69.04761904761905","53.40746480225527","88.64226387986817","91.95471698113208","90.66180426854785","0","0.0"
