"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","12.004141553566235","3.0044177729552577","11.501632208922743","25.550821667681074","0","0.0"
"6","6","100.0","24.48524905640926","10.736153136808605","23.770402611534276","47.98539257455873","0","0.0"
"8","9","88.88888888888889","42.04446888139234","12.612480801747497","27.15451577801959","63.128423615337795","0","0.0"
"11","12","91.66666666666666","54.090484163394095","21.27538084113258","40.75081610446137","76.21424223980523","3","25.0"
"14","15","93.33333333333333","58.8376158448152","32.79298787287316","46.947769314472254","85.67255021302496","0","0.0"
"15","18","83.33333333333334","60.82349968912894","37.68923426850506","49.30903155603917","83.39622641509435","1","5.555555555555555"
"17","21","80.95238095238095","65.38251778201605","41.21198508744596","56.39281828073993","86.7681071211199","1","4.761904761904762"
"18","24","75.0","67.15133280004785","48.64777869693888","58.258977149075086","80.76688983566646","2","8.333333333333332"
"20","27","74.07407407407408","72.3705303135884","55.76105748166379","65.32644178454842","93.20754716981132","1","3.7037037037037033"
"22","30","73.33333333333333","74.6816037510715","62.19846287441535","71.19695321001089","95.37431527693244","3","10.0"
"22","33","66.66666666666666","73.90063962438374","63.96177590360303","70.39173014145811","90.85818624467437","3","9.090909090909092"
"22","36","61.111111111111114","73.822555939292","61.58174619870647","69.12404787812841","89.26354230066951","4","11.11111111111111"
"22","39","56.41025641025641","73.822555939292","61.58174619870647","69.12404787812841","89.26354230066951","0","0.0"
"24","42","57.14285714285714","81.0396648574416","65.09658836574035","85.63112078346028","95.6177723676202","6","14.285714285714285"
"24","45","53.333333333333336","82.7925704041833","67.75523987732099","79.27094668117519","88.1314668289714","4","8.88888888888889"
"24","48","50.0","81.82368360261705","70.45991974300044","76.34385201305767","88.71576384662202","2","4.166666666666666"
"24","51","47.05882352941176","77.59100058483216","69.09686358682671","76.57780195865071","84.7839318320146","4","7.8431372549019605"
"25","54","46.2962962962963","75.84013145041558","76.02610804167543","83.28618063112079","95.77601947656726","4","7.4074074074074066"
"26","57","45.614035087719294","84.17338523639248","81.16388466654752","84.22742110990207","94.43700547778454","3","5.263157894736842"
"26","60","43.333333333333336","84.17338523639248","81.16388466654752","84.22742110990207","94.43700547778454","0","0.0"
"26","63","41.269841269841265","85.18898224566642","79.21376927931618","83.81936887921654","95.60559951308582","0","0.0"
"25","66","37.878787878787875","83.96026195899047","74.95764916903795","79.07508161044615","86.84114424832623","0","0.0"
"26","69","37.68115942028986","83.79734897297999","76.18704910798316","81.62676822633297","92.915398660986","2","2.898550724637681"
"26","72","36.11111111111111","83.79734897297999","76.18704910798316","81.62676822633297","92.915398660986","0","0.0"
"26","75","34.66666666666667","82.80847987547338","75.38693079455062","84.3253536452666","93.35362142422397","0","0.0"
"26","78","33.33333333333333","86.22246150067042","77.3919322260166","82.66050054406963","91.52769324406573","1","1.282051282051282"
"26","81","32.098765432098766","86.22246150067042","77.3919322260166","82.66050054406963","91.52769324406573","0","0.0"
"27","84","32.142857142857146","84.83318282973494","81.18128370074294","84.08052230685527","92.92757151552038","0","0.0"
"27","87","31.03448275862069","86.05541205212451","80.30824761672774","80.85963003264418","93.69446135118686","0","0.0"
"28","90","31.11111111111111","86.71387324987862","82.7677592732898","85.48966267682263","96.53073645769933","0","0.0"
"28","93","30.107526881720432","86.71387324987862","82.7677592732898","85.48966267682263","96.53073645769933","0","0.0"
"28","96","29.166666666666668","86.71387324987862","82.7677592732898","85.48966267682263","96.53073645769933","0","0.0"
"28","99","28.28282828282828","82.6914498046635","83.51757856059372","88.54733405875952","94.2665855143031","2","2.0202020202020203"
"3","3","100.0","22.81796984967819","6.318364130821381","16.846855316348595","11.806976396027746","0","0.0"
"6","6","100.0","36.62033206662345","21.746072567892185","24.819027921406413","19.671640301412246","0","0.0"
"9","9","100.0","66.09551302944236","29.347479931929982","42.40857384600921","30.82988173062528","0","0.0"
"12","12","100.0","85.46053440591784","44.72134520363551","53.88737425965968","41.62383352462698","0","0.0"
"14","15","93.33333333333333","90.87204797499531","53.179209096430704","65.67641252232772","47.10314885972354","2","13.333333333333334"
"16","18","88.88888888888889","95.08358971971208","60.30883213955448","79.64651687505877","52.02355406956435","0","0.0"
"17","21","80.95238095238095","91.98940309430601","65.36910474793848","81.38572905894519","52.767104146913525","2","9.523809523809524"
"17","24","70.83333333333334","95.13946344509272","63.55255454082833","81.97800131616057","50.23204750736065","1","4.166666666666666"
"18","27","66.66666666666666","95.62525444631885","74.63910305165989","83.90523643884555","55.74629472528569","3","11.11111111111111"
"18","30","60.0","91.18818819894389","66.01478498300986","73.3195449844881","52.737162533060534","2","6.666666666666667"
"20","33","60.60606060606061","90.22758992028443","81.52041279760114","81.62075773244337","59.903188781875336","3","9.090909090909092"
"20","36","55.55555555555556","87.08672246875906","82.28373816024907","84.30008461032246","62.6927491391786","0","0.0"
"22","39","56.41025641025641","93.41203410207461","88.13360108999578","89.08526840274513","62.26358600728579","7","17.94871794871795"
"22","42","52.38095238095239","93.41203410207461","88.13360108999578","89.08526840274513","62.26358600728579","0","0.0"
"22","45","48.888888888888886","93.51506620678293","84.03145228806093","97.50869606091943","60.72658316283248","4","8.88888888888889"
"22","48","45.83333333333333","93.26733547993501","83.68584920630578","89.35790166400301","57.39308348719996","3","6.25"
"22","51","43.13725490196079","91.69869257870376","84.16551301483423","84.79834539813858","60.23254653425819","3","5.88235294117647"
"22","54","40.74074074074074","91.69869257870376","84.16551301483423","84.79834539813858","60.23254653425819","0","0.0"
"22","57","38.59649122807017","91.79026340641092","81.39587311836193","86.58456331672464","56.37506861619841","2","3.508771929824561"
"23","60","38.333333333333336","89.1367390040389","88.43663305116742","89.3202970762433","60.38724487249863","6","10.0"
"23","63","36.507936507936506","89.1367390040389","88.43663305116742","89.3202970762433","60.38724487249863","0","0.0"
"23","66","34.84848484848485","90.60032019942622","89.66780299092217","87.06402181066089","60.202604920405214","4","6.0606060606060606"
"24","69","34.78260869565217","91.78202561356633","95.48166103976405","91.16292187646893","61.93921852387844","3","4.3478260869565215"
"24","72","33.33333333333333","91.81557372645514","92.42956339978004","89.74334868854001","63.80058885173911","5","6.944444444444445"
"24","75","32.0","89.98570922023919","92.44455631371305","90.66466108865282","67.25385498278357","2","2.666666666666667"
"24","78","30.76923076923077","81.843427017334","96.11256723555837","93.59781893390993","66.60512001596886","3","3.8461538461538463"
"24","81","29.629629629629626","81.843427017334","96.11256723555837","93.59781893390993","66.60512001596886","0","0.0"
"24","84","28.57142857142857","81.843427017334","96.11256723555837","93.59781893390993","66.60512001596886","0","0.0"
"24","87","27.586206896551722","89.65727200117477","87.99767992864686","89.31089592930338","64.80363291581416","9","10.344827586206897"
"25","90","27.77777777777778","90.80029560543599","89.42977680256959","90.46723700291436","69.03538100703628","9","10.0"
"25","93","26.881720430107524","90.80029560543599","89.42977680256959","90.46723700291436","69.03538100703628","0","0.0"
"25","96","26.041666666666668","91.88708731941027","86.12553555892379","89.64933721914073","69.60926193921853","4","4.166666666666666"
"25","99","25.252525252525253","87.75374491256598","92.87836588181862","87.11102754536053","68.50641249563351","8","8.080808080808081"
"3","3","100.0","11.31614148883813","9.58196827058133","15.11841678382178","13.919385796545106","0","0.0"
"6","6","100.0","28.69506875475857","18.59965003516002","34.37871742186655","26.856046065259115","0","0.0"
"9","9","100.0","56.57839388547463","28.42292324213533","51.0760246566454","39.67754318618042","0","0.0"
"10","12","83.33333333333334","60.92178488951705","33.398747322114836","50.09192170433654","45.79654510556622","3","25.0"
"10","15","66.66666666666666","61.83658703818213","36.74612649248375","56.3534119173786","46.41842610364683","0","0.0"
"11","18","61.111111111111114","56.70763768829213","36.733316253014046","55.910024872931764","43.78502879078695","2","11.11111111111111"
"13","21","61.904761904761905","69.55241051785856","42.345654784942425","60.46285281712988","54.47216890595009","1","4.761904761904762"
"14","24","58.333333333333336","75.44252068531816","47.811811222496594","71.22309938358387","56.437619961612285","3","12.5"
"13","27","48.148148148148145","68.69134602846097","42.408888307431205","68.46544825348761","52.51439539347409","1","3.7037037037037033"
"14","30","46.666666666666664","76.9153111315826","42.10616690379238","68.47626257164485","52.32245681381957","0","0.0"
"14","33","42.42424242424242","79.95480147562981","40.706216691106064","61.457770087595975","52.83685220729366","0","0.0"
"14","36","38.88888888888889","79.95480147562981","40.706216691106064","61.457770087595975","52.83685220729366","0","0.0"
"16","39","41.02564102564102","72.0332815937475","54.23055887168138","70.84459824808046","59.93090211132438","2","5.128205128205128"
"17","42","40.476190476190474","79.02780056282573","58.6301038810483","80.10165459067807","62.11132437619962","3","7.142857142857142"
"17","45","37.77777777777778","67.96099760651835","58.50063869491824","95.33902887422948","59.685220729366605","0","0.0"
"17","48","35.41666666666667","69.90312498685478","61.52122047966624","87.17421866551314","58.72552783109405","0","0.0"
"18","51","35.294117647058826","76.72160316999609","65.00996654801295","92.90580728885044","64.56813819577735","0","0.0"
"18","54","33.33333333333333","76.72160316999609","65.00996654801295","92.90580728885044","64.56813819577735","0","0.0"
"18","57","31.57894736842105","76.72160316999609","65.00996654801295","92.90580728885044","64.56813819577735","0","0.0"
"18","60","30.0","76.72160316999609","65.00996654801295","92.90580728885044","64.56813819577735","0","0.0"
"19","63","30.158730158730158","79.50733818760017","66.94912790433567","95.317400237915","69.46641074856046","0","0.0"
"18","66","27.27272727272727","69.00125773464744","62.46799711451627","87.90959230020547","67.24760076775432","0","0.0"
"19","69","27.536231884057973","72.87573245165714","65.80093069569594","90.39688547637071","70.2725527831094","0","0.0"
"19","72","26.38888888888889","83.81213482578903","59.03630658082898","84.50308208067482","68.54510556621881","3","4.166666666666666"
"19","75","25.333333333333336","86.10539732216095","63.04736517904354","82.57813344868606","65.58925143953934","0","0.0"
"20","78","25.64102564102564","89.28959024771905","63.66143899872988","84.80588298907755","67.27831094049904","0","0.0"
"20","81","24.691358024691358","85.72765628089127","65.14088537833815","84.88158321617823","69.15163147792707","0","0.0"
"21","84","25.0","84.74460415010368","65.29597104340763","90.39688547637071","68.02303262955854","0","0.0"
"21","87","24.137931034482758","84.74460415010368","65.29597104340763","90.39688547637071","68.02303262955854","0","0.0"
"22","90","24.444444444444443","86.09120048458539","74.04827188961026","92.87336433437872","74.65642994241843","1","1.1111111111111112"
"22","93","23.655913978494624","86.09120048458539","74.04827188961026","92.87336433437872","74.65642994241843","0","0.0"
"23","96","23.958333333333336","90.46182838442091","75.14604581523092","94.70098410295232","77.0978886756238","0","0.0"
"23","99","23.232323232323232","82.89407266256956","73.93288888162067","93.64118092354276","76.01535508637237","0","0.0"
"3","3","100.0","10.397120839571972","8.404866300253195","20.398604882909815","17.70116661681125","0","0.0"
"6","6","100.0","54.126258602453326","16.74085193507166","34.80817140009965","34.841459766676635","0","0.0"
"8","9","88.88888888888889","57.43142076127419","18.395967234971742","41.47483806676632","42.19264134011367","0","0.0"
"9","12","75.0","73.28534732619954","24.52333787787379","37.68809167912307","45.06431349087646","2","16.666666666666664"
"11","15","73.33333333333333","91.10856605173147","27.24040302314865","52.28699551569507","50.50104696380496","2","13.333333333333334"
"11","18","61.111111111111114","82.5656945837168","29.79175870548686","51.350274040857","47.47980855518995","1","5.555555555555555"
"11","21","52.38095238095239","73.63597027431695","32.90120612420371","59.50174389636273","42.603948549207296","1","4.761904761904762"
"13","24","54.166666666666664","83.5610722674762","33.41662351728429","65.6203288490284","52.19114567753515","3","12.5"
"14","27","51.85185185185185","85.42425033310897","36.227192186557346","72.62580966616841","55.070296141190546","1","3.7037037037037033"
"14","30","46.666666666666664","88.00241074740038","36.67570824366971","63.93622321873443","55.93030212384086","3","10.0"
"15","33","45.45454545454545","90.47600241761563","38.75677524476388","73.01444942700547","61.39694884833982","2","6.0606060606060606"
"15","36","41.66666666666667","90.47600241761563","38.75677524476388","73.01444942700547","61.39694884833982","0","0.0"
"15","39","38.46153846153847","88.19867031140538","41.43639147653228","69.28749377179871","60.02093927609932","4","10.256410256410255"
"15","42","35.714285714285715","88.19867031140538","41.43639147653228","69.28749377179871","60.02093927609932","0","0.0"
"15","45","33.33333333333333","86.85919449442987","40.451477133994274","73.7219730941704","53.709243194735265","1","2.2222222222222223"
"15","48","31.25","86.85919449442987","40.451477133994274","73.7219730941704","53.709243194735265","0","0.0"
"16","51","31.372549019607842","91.97739666753664","41.31628576450413","77.299451918286","53.776548010768764","2","3.9215686274509802"
"16","54","29.629629629629626","90.70299729391887","38.93657753350213","81.89337319382163","59.99102602452887","2","3.7037037037037033"
"17","57","29.82456140350877","86.51732853473261","45.10226799487591","80.44843049327353","61.33712234519892","3","5.263157894736842"
"17","60","28.333333333333332","85.17579224989355","41.76155572129141","86.94569008470354","65.07627879150463","2","3.3333333333333335"
"17","63","26.984126984126984","83.99153834530694","39.71310806980541","82.69058295964126","67.17020640143583","0","0.0"
"17","66","25.757575757575758","83.99153834530694","39.71310806980541","82.69058295964126","67.17020640143583","0","0.0"
"17","69","24.637681159420293","80.09124438522507","45.05555581946615","80.90682610861984","54.91325157044571","0","0.0"
"18","72","25.0","83.32909792716933","48.58604620230014","86.5869456900847","60.4023332336225","1","1.3888888888888888"
"18","75","24.0","83.32909792716933","48.58604620230014","86.5869456900847","60.4023332336225","0","0.0"
"18","78","23.076923076923077","83.32909792716933","48.58604620230014","86.5869456900847","60.4023332336225","0","0.0"
"18","81","22.22222222222222","84.39487492960069","48.04988543641048","82.24215246636771","58.846844151959324","2","2.4691358024691357"
"18","84","21.428571428571427","84.39487492960069","48.04988543641048","82.24215246636771","58.846844151959324","0","0.0"
"18","87","20.689655172413794","84.39487492960069","48.04988543641048","82.24215246636771","58.846844151959324","0","0.0"
"18","90","20.0","82.97967691863899","48.5756745158956","84.07573492775286","57.05204905773258","1","1.1111111111111112"
"19","93","20.43010752688172","84.3114259811261","51.49059343464333","91.83856502242152","61.479210290158534","1","1.0752688172043012"
"19","96","19.791666666666664","84.3114259811261","51.49059343464333","91.83856502242152","61.479210290158534","0","0.0"
"19","99","19.19191919191919","84.3114259811261","51.49059343464333","91.83856502242152","61.479210290158534","0","0.0"
"3","3","100.0","10.814011092486947","10.445819808632386","9.427966101694915","10.780555129581353","0","0.0"
"6","6","100.0","17.94205251381099","16.293499084113513","18.315677966101696","21.545775187854623","0","0.0"
"9","9","100.0","25.824111363743228","26.685919801193343","23.3739406779661","36.068087716607884","0","0.0"
"12","12","100.0","32.85872586966114","30.759644428338788","35.8103813559322","43.89664161938353","0","0.0"
"15","15","100.0","43.75167724349277","33.85266711890173","45.38665254237288","56.233706486735166","1","6.666666666666667"
"17","18","94.44444444444444","49.99489405520785","36.9017920735125","52.637711864406775","63.195828860604195","1","5.555555555555555"
"20","21","95.23809523809523","54.71259705451107","47.82975043842496","61.906779661016955","67.6506670756019","0","0.0"
"21","24","87.5","59.5874681590908","45.929921241864","63.16737288135593","74.35209323723355","5","20.833333333333336"
"23","27","85.18518518518519","67.55036717680201","46.8398417619196","68.94597457627118","77.54178806931452","3","11.11111111111111"
"24","30","80.0","68.91087585239592","46.12223162537259","72.43114406779661","81.95828860604202","5","16.666666666666664"
"25","33","75.75757575757575","72.05305052890463","51.57564147039738","73.75","80.89250115013034","3","9.090909090909092"
"26","36","72.22222222222221","76.27241331649401","55.7658129440871","69.11016949152543","83.71415427081736","4","11.11111111111111"
"28","39","71.7948717948718","81.94271937394943","59.44467890942114","71.32944915254237","92.27112406072689","4","10.256410256410255"
"29","42","69.04761904761905","84.97797794136855","59.33463995386319","75.55614406779661","88.33767827020395","5","11.904761904761903"
"31","45","68.88888888888889","92.94154191933177","63.03722248123851","77.16631355932203","95.23079282318663","2","4.444444444444445"
"31","48","64.58333333333334","89.22959130117997","62.439079001930466","76.47775423728814","91.15933139089097","4","8.333333333333332"
"32","51","62.745098039215684","88.32244302596813","63.24279057023601","76.64724576271186","91.52737310228493","2","3.9215686274509802"
"33","54","61.111111111111114","90.45924529861227","69.85705983865373","78.02436440677965","91.25134181873946","3","5.555555555555555"
"35","57","61.40350877192983","91.38311257444586","75.41108093755547","84.26377118644068","96.03588406686092","5","8.771929824561402"
"35","60","58.333333333333336","91.51486969866376","76.24116060900008","84.61334745762711","95.29213310841895","0","0.0"
"36","63","57.14285714285714","95.99641681418494","80.06070556035534","83.25211864406779","96.15856463732555","5","7.936507936507936"
"35","66","53.03030303030303","91.87898293379513","76.8998476100408","80.3177966101695","92.97653734089863","2","3.0303030303030303"
"36","69","52.17391304347826","96.15472485132202","80.25736152510751","85.14830508474577","92.8001840208557","2","2.898550724637681"
"36","72","50.0","93.69731674289169","81.09333351010274","83.07203389830508","92.52415273731023","0","0.0"
"36","75","48.0","93.69731674289169","81.09333351010274","83.07203389830508","92.52415273731023","0","0.0"
"36","78","46.15384615384615","95.2998234530531","81.43656077442677","83.33156779661017","92.60082809385064","4","5.128205128205128"
"36","81","44.44444444444444","93.72866486905745","82.42389156375373","81.21822033898304","93.30624137402239","2","2.4691358024691357"
"36","84","42.857142857142854","93.72866486905745","82.42389156375373","81.21822033898304","93.30624137402239","0","0.0"
"36","87","41.37931034482759","93.72866486905745","82.42389156375373","81.21822033898304","93.30624137402239","0","0.0"
"36","90","40.0","95.12479641529427","84.17324580301553","79.99470338983052","93.5516025149517","2","2.2222222222222223"
"36","93","38.70967741935484","91.27434407608284","78.27474532316026","86.82203389830508","92.44747738076981","2","2.1505376344086025"
"36","96","37.5","92.5797560450824","80.46572846304156","85.46080508474576","93.30624137402239","0","0.0"
"37","99","37.37373737373738","94.24372408139303","80.86972021085644","88.92478813559322","92.13310841895415","6","6.0606060606060606"
"3","3","100.0","10.686220858925155","7.932618841653243","20.288631304214324","7.940476190476191","0","0.0"
"6","6","100.0","18.45779419494668","13.189630867342975","33.01604360175021","15.309523809523808","0","0.0"
"9","9","100.0","24.964657483612836","21.21978130131416","43.07975742688263","27.76190476190476","0","0.0"
"12","12","100.0","37.83275369206287","27.382253542180194","49.78122361249712","37.101190476190474","1","8.333333333333332"
"15","15","100.0","45.950971709185694","30.000436598175018","63.29930145083289","46.339285714285715","0","0.0"
"17","18","94.44444444444444","56.27806699837028","37.26802021967548","72.01197512857911","54.9047619047619","0","0.0"
"20","21","95.23809523809523","62.544853193547375","48.75240221495874","81.57672526291549","67.71428571428572","1","4.761904761904762"
"22","24","91.66666666666666","71.01571631900191","56.25804284138092","92.49251554463805","74.41666666666666","4","16.666666666666664"
"24","27","88.88888888888889","77.63370751997543","61.25398395834706","92.90703922622247","78.51190476190476","3","11.11111111111111"
"24","30","80.0","77.59002440973798","61.05906877309253","94.78774852229984","79.79166666666667","2","6.666666666666667"
"25","33","75.75757575757575","81.37533392377537","62.07323453387965","89.26076610117448","85.28571428571429","4","12.121212121212121"
"26","36","72.22222222222221","79.93055105523513","69.42776779193063","87.70246411299608","89.80357142857143","1","2.7777777777777777"
"28","39","71.7948717948718","80.75266959007482","73.4378110299499","90.55039533277039","96.55357142857143","5","12.82051282051282"
"29","42","69.04761904761905","81.30014857057823","77.35794464379138","96.29999232363554","93.48809523809524","6","14.285714285714285"
"29","45","64.44444444444444","77.8080799352914","76.5861278699855","94.0277884393951","92.14880952380953","6","13.333333333333334"
"29","48","60.416666666666664","78.96094201907175","74.95236269912392","93.52882474859906","92.67857142857143","0","0.0"
"30","51","58.82352941176471","78.05121724666796","76.33001494053755","96.99854149074997","94.47619047619048","1","1.9607843137254901"
"30","54","55.55555555555556","89.0910432822817","75.95764849702928","91.93981730252553","92.63095238095238","9","16.666666666666664"
"30","57","52.63157894736842","83.79026586692973","73.78797756625377","90.84977354724802","88.39880952380952","8","14.035087719298245"
"32","60","53.333333333333336","95.05012756908292","78.12088145471552","93.89729024334076","95.56547619047619","8","13.333333333333334"
"32","63","50.79365079365079","90.5266454971594","72.90974923724819","97.7201197512858","89.90476190476191","3","4.761904761904762"
"32","66","48.484848484848484","91.01346015836327","78.42590817970381","97.56659246181009","87.51190476190476","7","10.606060606060606"
"32","69","46.3768115942029","91.01346015836327","78.42590817970381","97.56659246181009","87.51190476190476","0","0.0"
"32","72","44.44444444444444","92.62367480564616","77.35690864812184","92.55392646042834","90.52380952380953","4","5.555555555555555"
"33","75","44.0","92.53570854244822","77.07948380775768","95.2713594841483","94.20833333333334","5","6.666666666666667"
"33","78","42.30769230769231","92.53570854244822","77.07948380775768","95.2713594841483","94.20833333333334","0","0.0"
"33","81","40.74074074074074","89.54749578169967","82.01999915640353","95.93920319336762","91.5952380952381","6","7.4074074074074066"
"34","84","40.476190476190474","93.91406668154772","86.29126130252776","95.37115222230751","96.94642857142857","8","9.523809523809524"
"33","87","37.93103448275862","93.2920023905702","82.97807315165423","92.28525370384585","89.90476190476191","2","2.2988505747126435"
"34","90","37.77777777777778","92.91181532125087","83.51042692641545","94.8107776157212","93.61904761904762","1","1.1111111111111112"
"34","93","36.55913978494624","92.91181532125087","83.51042692641545","94.8107776157212","93.61904761904762","0","0.0"
"34","96","35.41666666666667","94.07871840475042","84.40745117685408","94.15061027097566","92.85714285714286","1","1.0416666666666665"
"35","99","35.35353535353536","97.12459527118331","86.749541386917","96.33069778153067","92.33928571428571","3","3.0303030303030303"
"3","3","100.0","10.835364169842126","5.806438856681618","12.966738509931847","7.5540917997248505","0","0.0"
"6","6","100.0","22.301424664724287","13.08328550219209","20.545232131414924","18.547546587735024","0","0.0"
"9","9","100.0","29.520583314129333","21.10304136274265","23.987883730413","29.053237170133823","0","0.0"
"12","12","100.0","41.673287422174845","25.25629641001843","36.47113648278674","32.75107349814483","0","0.0"
"15","15","100.0","54.0013409069989","31.44160442802969","45.406885303197996","40.046691958143995","0","0.0"
"18","18","100.0","68.48287536419595","38.725778397304936","52.41451622298597","46.408471255263265","0","0.0"
"20","21","95.23809523809523","74.1120734508901","42.82396220961845","57.21442302091222","49.90619919122858","2","9.523809523809524"
"23","24","95.83333333333334","84.38998850371361","49.520321983541436","66.29580008155182","57.53950056280486","6","25.0"
"23","27","85.18518518518519","84.96754469744398","47.87516333825892","64.75796586474048","57.88552132405053","3","11.11111111111111"
"26","30","86.66666666666667","90.34344584374321","51.15233796873792","70.54231956661036","64.2473006211698","4","13.333333333333334"
"28","33","84.84848484848484","96.02493538643125","57.03862139311033","69.394769033611","69.67524075540919","3","9.090909090909092"
"28","36","77.77777777777779","90.93490725610866","55.07059527527185","66.99481563464788","64.79342977446116","1","2.7777777777777777"
"30","39","76.92307692307693","92.83345922017183","59.39476305702925","73.40245820469505","74.93642389627715","4","10.256410256410255"
"30","42","71.42857142857143","91.16548581112797","57.9224943605776","70.60639599231084","75.66598574227706","1","2.380952380952381"
"30","45","66.66666666666666","91.13636971952587","57.3878904925648","70.35009028950894","75.16571476216284","2","4.444444444444445"
"31","48","64.58333333333334","87.38555123746653","62.7556785305343","70.2743636045902","77.29603535248259","5","10.416666666666668"
"32","51","62.745098039215684","90.68787745650702","67.68342006907456","71.89957476553853","77.82965773127111","1","1.9607843137254901"
"33","54","61.111111111111114","91.22299988444959","70.28171233741047","72.92479757674609","83.61612540125901","3","5.555555555555555"
"35","57","61.40350877192983","96.22424352020076","72.9804354640144","72.38306052309665","84.85846500187601","2","3.508771929824561"
"35","60","58.333333333333336","92.22600354224019","72.1056344212083","73.97914603599929","85.65056072039022","0","0.0"
"36","63","57.14285714285714","93.97127168773449","68.43795995675715","74.79466418127804","86.10080460249301","0","0.0"
"37","66","56.060606060606055","94.54680411725037","72.71513982103885","76.41405021261724","86.03827072997873","1","1.5151515151515151"
"37","69","53.62318840579711","93.46461252422806","72.32196493235892","74.14807479466418","88.1102263726185","1","1.4492753623188406"
"38","72","52.77777777777778","93.77992804538977","73.2894624361258","77.25869400594163","88.75224079709842","0","0.0"
"38","75","50.66666666666667","95.06488775616123","73.62960145755589","78.62759946408808","86.77200150081295","0","0.0"
"39","78","50.0","96.26452295634088","76.89950691763332","77.86450748529154","86.74281902697294","1","1.282051282051282"
"39","81","48.148148148148145","95.92100530160941","76.1560161689611","77.23539348750509","87.80172593488139","0","0.0"
"39","84","46.42857142857143","93.43197116592972","73.10680272227525","79.16351138812838","82.32375870263058","1","1.1904761904761905"
"40","87","45.97701149425287","94.41173417661194","76.3049469321484","81.34210986194442","85.6839121190645","1","1.1494252873563218"
"41","90","45.55555555555556","97.49490631603754","81.43977259708849","83.40420574357779","89.46095801892692","2","2.2222222222222223"
"41","93","44.086021505376344","96.5797079120694","83.53881824224482","83.24110211452205","88.06853712427565","0","0.0"
"41","96","42.70833333333333","91.24310696116136","82.72490377072222","80.34018756917341","86.305081919373","0","0.0"
"42","99","42.42424242424242","94.6645088552741","84.47049327427277","82.90906972680142","86.45516321340726","0","0.0"
"3","3","100.0","10.06644088486123","6.986746786846937","13.72999212805038","15.175325436847661","0","0.0"
"6","6","100.0","13.108126486461385","15.926623268235687","25.05903962214642","26.592001876392636","0","0.0"
"9","9","100.0","27.701039237604945","24.79873143047905","39.464707425872476","30.2099214260584","0","0.0"
"12","12","100.0","33.995973078670914","30.50549157068937","48.8060876410391","37.51026152222352","0","0.0"
"15","15","100.0","47.94550719638042","35.48275746953764","58.71162424560483","52.72076932098042","0","0.0"
"17","18","94.44444444444444","60.894414388116935","43.788349190452344","68.55156127000788","59.72205934091709","0","0.0"
"19","21","90.47619047619048","59.9737288163704","47.4421632448673","73.4715297822094","64.55963410343615","5","23.809523809523807"
"20","24","83.33333333333334","61.54734617923449","50.31200133533634","73.071372343217","64.89386654157381","2","8.333333333333332"
"22","27","81.48148148148148","67.02084114226575","50.81836087464529","80.7596431382839","65.17532543684766","3","11.11111111111111"
"22","30","73.33333333333333","68.28796136278447","50.06743448506092","79.82812909997375","63.92635158907001","4","13.333333333333334"
"24","33","72.72727272727273","71.03409614855161","55.48696377900184","84.63001836788244","67.59118095461474","3","9.090909090909092"
"25","36","69.44444444444444","73.8644181364045","54.10896344516776","88.28391498294411","66.99894452914272","1","2.7777777777777777"
"26","39","66.66666666666666","80.85553834365494","56.23929227174095","91.05877722382577","70.28263164067081","1","2.564102564102564"
"26","42","61.904761904761905","82.00729091687094","52.76020697713236","92.08213067436368","70.66377389468747","4","9.523809523809524"
"27","45","60.0","77.78605570685075","56.842797529627774","94.31251639989505","76.34572534302802","1","2.2222222222222223"
"27","48","56.25","83.1118747740247","59.153997663161405","92.27236945683548","72.67503225049842","2","4.166666666666666"
"29","51","56.86274509803921","90.92025435282332","65.62470372225005","94.26659669378115","73.36695203471326","3","5.88235294117647"
"29","54","53.70370370370371","92.51636144106729","62.385444833917546","91.42613487273682","76.96728040342443","3","5.555555555555555"
"30","57","52.63157894736842","94.94226642031903","65.41518945084293","94.04355812122802","77.07869121613697","0","0.0"
"30","60","50.0","88.60878824165509","68.92986145885494","94.95539228548937","72.8216254251202","4","6.666666666666667"
"30","63","47.61904761904761","90.21524458405618","61.821398764813885","95.28995014431908","77.88788554004925","3","4.761904761904762"
"31","66","46.96969696969697","92.61003545946376","69.44750459021866","96.34610338493835","75.04984167937141","1","1.5151515151515151"
"31","69","44.927536231884055","87.83869758616915","64.45975630111835","94.13539753345579","78.53289550838512","0","0.0"
"31","72","43.05555555555556","92.37114017600366","67.585778668002","91.59013382314353","72.52257534889176","1","1.3888888888888888"
"32","75","42.66666666666667","96.47123603928736","70.43992655650142","92.65940697979534","74.94429459364372","4","5.333333333333334"
"32","78","41.02564102564102","96.47123603928736","70.43992655650142","92.65940697979534","74.94429459364372","0","0.0"
"33","81","40.74074074074074","94.96117371156761","70.97078951760975","94.64051430070847","77.06696376216723","2","2.4691358024691357"
"33","84","39.285714285714285","94.90120111055458","69.64546820230345","93.36788244555235","76.52750087955906","2","2.380952380952381"
"33","87","37.93103448275862","93.19125222658232","70.08132198297446","95.15219102597743","77.06696376216723","1","1.1494252873563218"
