"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"31","60","51.66666666666667","94.73757691604884","74.00209559362008","92.53413503695353","75.89992876000503","0","0.0"
"31","63","49.2063492063492","94.73757691604884","74.00209559362008","92.53413503695353","75.89992876000503","0","0.0"
"31","66","46.96969696969697","88.32983956018838","75.94205946528562","93.37968182387574","75.23362527762644","0","0.0"
"31","69","44.927536231884055","90.36663059970394","69.11222692499803","94.83903294500814","74.08121359426728","0","0.0"
"31","72","43.05555555555556","93.780125666332","69.30916765875624","90.1728673431041","74.16502535305703","0","0.0"
"31","75","41.333333333333336","92.02728496527784","67.59784131323867","90.02881122385068","72.79889368478398","0","0.0"
"31","78","39.743589743589745","94.11259873074404","64.89655353715924","88.38156081673556","71.51238318736118","0","0.0"
"31","81","38.2716049382716","95.6515698710144","64.54495949645664","83.40849304772642","70.47311737836819","0","0.0"
"31","84","36.904761904761905","93.10210782995283","65.13563147596639","81.76750595014406","66.4166282529439","0","0.0"
"33","87","37.93103448275862","95.10084719721374","71.36284940643624","89.30853062758362","70.78741147382978","0","0.0"
"34","90","37.77777777777778","91.95604073718955","77.99281188855048","86.98484279093073","75.02409588065206","0","0.0"
"34","93","36.55913978494624","90.74892671699615","77.94902224408784","87.0161593385945","75.75744877006244","0","0.0"
"36","96","37.5","98.02658278873588","80.45622349994179","90.14155079544031","76.54108871474668","0","0.0"
"35","99","35.35353535353536","92.08374652932477","79.06231574361652","87.27921833897031","72.62288899132548","0","0.0"
"3","3","100.0","10.430846492597174","6.6747027336248115","3.8696537678207736","9.095613177715173","0","0.0"
"6","6","100.0","19.417518488483545","27.65660115229028","9.438645621181262","15.534985338929456","0","0.0"
"9","9","100.0","27.167349060036855","48.25426660673667","15.75865580448065","31.311447133904448","0","0.0"
"12","12","100.0","33.766167272535085","61.74355412086789","23.98803462321792","36.968895532685565","0","0.0"
"15","15","100.0","40.75999737943329","74.1457933232542","36.05524439918534","48.45627551313747","0","0.0"
"16","18","88.88888888888889","41.25966678062829","78.17976273171794","38.359215885947044","53.11907089058817","0","0.0"
"17","21","80.95238095238095","46.78041908146934","87.63903076860214","35.526985743380855","55.2118668429828","0","0.0"
"16","24","66.66666666666666","46.72745720796234","85.5086557975456","26.903004073319753","55.36135226815385","0","0.0"
"19","27","70.37037037037037","51.627641693656855","80.93136653999646","47.664205702647656","58.6327833036279","0","0.0"
"19","30","63.33333333333333","51.627641693656855","80.93136653999646","47.664205702647656","58.6327833036279","0","0.0"
"19","33","57.57575757575758","40.775082154215944","87.40761928111252","52.31670061099797","64.03725636750417","0","0.0"
"20","36","55.55555555555556","46.50999421383274","90.0637437175663","50.71919551934827","61.95020985453918","0","0.0"
"22","39","56.41025641025641","49.973216266672395","90.20689467304103","60.711558044806516","68.9415282010004","0","0.0"
"22","42","52.38095238095239","51.1599586214718","85.02322287146379","60.20875763747454","67.46392226757891","0","0.0"
"22","45","48.888888888888886","52.27463539163434","82.52673013797518","59.355906313645626","67.43517507043063","0","0.0"
"22","48","45.83333333333333","52.27463539163434","82.52673013797518","59.355906313645626","67.43517507043063","0","0.0"
"22","51","43.13725490196079","49.05932115210243","82.10790122447868","61.08070264765784","68.20559995400448","0","0.0"
"23","54","42.592592592592595","53.65803035783399","87.0182105449543","64.35845213849288","69.00477203472661","0","0.0"
"20","57","35.08771929824561","39.45637554702954","78.30806739399883","55.40351323828921","64.90542172138217","0","0.0"
"20","60","33.33333333333333","38.64548632157767","76.4194554543102","56.40911405295316","64.7329385384925","0","0.0"
"23","63","36.507936507936506","51.76367993631362","89.06304907449025","62.59546843177189","65.77933651468982","0","0.0"
"23","66","34.84848484848485","53.86684988612096","87.66232174232827","64.34572301425662","59.46645202092796","0","0.0"
"21","69","30.434782608695656","40.6732323974717","83.92446097059344","61.73625254582484","56.37325360777324","0","0.0"
"25","72","34.72222222222222","87.4755629401217","87.43935493537094","44.15733197556008","73.78255620077041","0","0.0"
"25","75","33.33333333333333","87.4755629401217","87.43935493537094","44.15733197556008","73.78255620077041","0","0.0"
"25","78","32.05128205128205","78.27759398943294","84.06733951701875","47.15504073319756","72.36819410107515","0","0.0"
"23","81","28.39506172839506","47.059267199258315","81.64548686307359","60.32968431771894","64.85942620594493","0","0.0"
"23","84","27.380952380952383","47.059267199258315","81.64548686307359","60.32968431771894","64.85942620594493","0","0.0"
"22","87","25.287356321839084","45.95868423327228","71.21698742832237","60.310590631364555","61.39251422986259","0","0.0"
"24","90","26.666666666666668","49.46600447808606","91.87812419128564","65.27494908350306","63.34732363594549","0","0.0"
"21","93","22.58064516129032","37.60309535174227","73.11513368474101","54.97072301425662","60.88081412062324","0","0.0"
"24","96","25.0","59.687535957093175","78.93256513981395","46.97683299389002","73.81705283734836","0","0.0"
"24","99","24.242424242424242","60.07164717482538","76.01860553807597","49.37627291242362","72.9431380440407","0","0.0"
"3","3","100.0","12.253417555831723","9.520845923008354","5.309423347398031","11.881977671451356","0","0.0"
"6","6","100.0","22.860599019038304","14.512073623703174","14.26059875426964","21.05761562998405","0","0.0"
"9","9","100.0","38.78512232607049","25.753682775433433","20.34358047016275","28.837719298245613","0","0.0"
"12","12","100.0","56.06541705579128","32.04859191916935","30.92224231464738","38.66128389154705","0","0.0"
"15","15","100.0","75.16615314473964","38.942905698427175","42.636126180429976","45.90311004784689","0","0.0"
"15","18","83.33333333333334","75.16615314473964","38.942905698427175","42.636126180429976","45.90311004784689","0","0.0"
"15","21","71.42857142857143","67.62098405018054","37.354006331872284","39.27566807313643","47.37340510366826","0","0.0"
"17","24","70.83333333333334","75.6059681297752","42.936214510010565","46.785211975085396","51.66965709728868","0","0.0"
"17","27","62.96296296296296","71.34268212870158","42.67119737372574","45.31344183242918","51.61483253588517","0","0.0"
"17","30","56.666666666666664","65.73590510997212","40.023260991592174","42.0182841068917","52.930622009569376","0","0.0"
"17","33","51.515151515151516","63.34497643191729","37.298819500378656","41.470765521398434","50.4286283891547","0","0.0"
"18","36","50.0","67.8486495231232","40.824931381794016","45.8358448864778","51.629784688995215","0","0.0"
"18","39","46.15384615384615","69.08073447117046","40.24469600394045","39.401245730359655","54.042065390749606","0","0.0"
"19","42","45.23809523809524","67.73864062534469","41.23788704923233","39.44143058067109","59.948165869218506","0","0.0"
"19","45","42.22222222222222","67.73864062534469","41.23788704923233","39.44143058067109","59.948165869218506","0","0.0"
"20","48","41.66666666666667","73.23415864518454","44.58494259108191","42.25437010247137","60.74062998405104","0","0.0"
"21","51","41.17647058823529","77.56259697475531","48.420943144669444","43.625678119349004","63.28249601275917","0","0.0"
"20","54","37.03703703703704","72.64403738537676","46.45123744864917","39.44143058067109","61.049641148325364","0","0.0"
"20","57","35.08771929824561","73.76927545610307","45.3127726569021","38.19067711472775","61.069577352472095","0","0.0"
"21","60","35.0","71.66844377118737","50.88251651951611","42.7617038376532","60.277113237639554","0","0.0"
"21","63","33.33333333333333","73.46528028002265","48.18283173775768","41.013662849105884","62.210925039872414","0","0.0"
"23","66","34.84848484848485","68.80357970129937","53.965070689861186","53.23488045007032","67.95255183413079","0","0.0"
"22","69","31.88405797101449","68.61415261528506","48.114836747552914","48.739200321478805","65.98385167464114","0","0.0"
"22","72","30.555555555555557","68.61415261528506","48.114836747552914","48.739200321478805","65.98385167464114","0","0.0"
"22","75","29.333333333333332","67.9212289229276","48.30171551962012","48.80952380952381","66.58193779904306","0","0.0"
"22","78","28.205128205128204","67.9212289229276","48.30171551962012","48.80952380952381","66.58193779904306","0","0.0"
"22","81","27.160493827160494","67.9212289229276","48.30171551962012","48.80952380952381","66.58193779904306","0","0.0"
"23","84","27.380952380952383","85.94886351101927","47.07771973513759","45.85091420534459","62.32555821371611","0","0.0"
"22","87","25.287356321839084","72.64462566825259","44.5284663476375","40.91822382961624","64.17962519936205","0","0.0"
"21","90","23.333333333333332","70.32627639000214","41.27192752473307","35.849909584086795","63.52173046251993","0","0.0"
"23","93","24.731182795698924","73.74662656538396","47.47322536084194","42.440225035161745","69.16866028708134","0","0.0"
"23","96","23.958333333333336","73.74662656538396","47.47322536084194","42.440225035161745","69.16866028708134","0","0.0"
"23","99","23.232323232323232","73.74662656538396","47.47322536084194","42.440225035161745","69.16866028708134","0","0.0"
"3","3","100.0","11.157995368348182","7.930954370430212","13.295769910015979","7.965235173824131","0","0.0"
"6","6","100.0","20.85337173313834","15.850358454875343","32.37742830712303","18.256646216768914","0","0.0"
"9","9","100.0","37.135628281096764","24.57920658115495","44.34446219830124","26.134969325153374","0","0.0"
"12","12","100.0","52.436562028696464","29.94150935177155","64.05684971827432","32.58691206543967","0","0.0"
"15","15","100.0","65.38091252980942","37.198917045186036","75.50248086788326","39.88241308793456","0","0.0"
"15","18","83.33333333333334","63.47558193460995","39.1337549517726","64.66234967622572","38.670756646216766","0","0.0"
"17","21","80.95238095238095","73.79520486930305","43.36459170729067","64.9566899335632","44.130879345603276","0","0.0"
"17","24","70.83333333333334","72.56004776999676","40.75310504688096","65.3183079640064","43.50204498977505","0","0.0"
"19","27","70.37037037037037","75.36256423588608","45.06650984678381","74.13169624085442","47.36196319018405","0","0.0"
"21","30","70.0","77.57844476294439","47.01540610145507","82.22184845681608","50.37321063394683","0","0.0"
"20","33","60.60606060606061","68.26262110136216","46.728430995951456","76.31822386679002","47.98568507157464","0","0.0"
"22","36","61.111111111111114","82.01275315063957","49.74008556451858","77.21806408207888","57.70961145194274","0","0.0"
"25","39","64.1025641025641","89.47951232047853","60.81773384709005","95.98015305693382","60.38854805725972","0","0.0"
"24","42","57.14285714285714","80.38965213163122","60.78578905613703","92.70036161803044","58.09815950920245","0","0.0"
"24","45","53.333333333333336","80.38965213163122","60.78578905613703","92.70036161803044","58.09815950920245","0","0.0"
"24","48","50.0","79.81417950760043","57.8440302181882","86.34261205954083","60.44989775051125","0","0.0"
"27","51","52.94117647058824","91.80777521129757","67.09435725628566","95.95492389201917","70.25562372188139","0","0.0"
"24","54","44.44444444444444","70.99710877638832","55.481567723616834","88.26002859305358","65.02044989775051","0","0.0"
"27","57","47.368421052631575","85.16882453292015","59.682835747013094","94.81961147086031","73.12883435582822","0","0.0"
"28","60","46.666666666666664","84.9892375156305","62.907807597316115","95.68581279959633","75.1482617586912","0","0.0"
"28","63","44.44444444444444","84.9892375156305","62.907807597316115","95.68581279959633","75.1482617586912","0","0.0"
"28","66","42.42424242424242","81.8553429197987","64.2333844185982","96.89681271549911","74.20245398773007","0","0.0"
"30","69","43.47826086956522","88.37292064531451","68.09520603730148","98.47784038348331","82.17280163599182","0","0.0"
"28","72","38.88888888888889","79.79395068212348","61.63311803600258","88.93280632411067","78.86503067484662","0","0.0"
"28","75","37.333333333333336","79.59383515305353","62.59647788879252","88.75620216970819","78.3997955010225","0","0.0"
"28","78","35.8974358974359","79.59383515305353","62.59647788879252","88.75620216970819","78.3997955010225","0","0.0"
"28","81","34.5679012345679","74.44799655960124","70.86852870477072","84.47565385585737","76.43149284253579","0","0.0"
"28","84","33.33333333333333","76.53276432893868","69.96826641427641","84.25700109326382","72.8323108384458","0","0.0"
"28","87","32.18390804597701","77.23418012195734","67.57280310260482","85.00546631906484","71.40081799591002","0","0.0"
"29","90","32.22222222222222","84.51453441110517","68.37921106926608","81.99478597258431","77.08077709611452","0","0.0"
"30","93","32.25806451612903","88.90239142177924","70.28949636793007","83.00395256916995","81.73312883435582","0","0.0"
"29","96","30.208333333333332","87.33278440792101","65.19879032204837","76.57892523757464","78.3077709611452","0","0.0"
"29","99","29.292929292929294","87.1331184083061","64.13893608005733","77.72264738037171","78.11860940695297","0","0.0"
"3","3","100.0","9.771567128279841","13.821704685475162","6.141371974471159","12.066600149663257","0","0.0"
"6","6","100.0","18.884456806113867","20.142415096123507","11.126720989041866","20.934148166625093","0","0.0"
"9","9","100.0","30.23282481920485","26.942741074392313","15.453779151447037","26.764779246694935","0","0.0"
"12","12","100.0","38.91649623502308","43.473806125144","24.079797695982016","39.14317784983786","0","0.0"
"15","15","100.0","46.03787280667805","53.760208658977604","32.59342511941556","46.42678972312297","0","0.0"
"18","18","100.0","57.68071917853381","64.89680609123076","38.152771645325736","60.594911449239206","0","0.0"
"21","21","100.0","62.88437424208805","73.84990406660972","44.69554048087344","68.59565976552756","0","0.0"
"24","24","100.0","69.99181813438557","89.75408783120656","48.96238911411713","73.47218757794961","0","0.0"
"25","27","92.5925925925926","73.60021007957681","91.61284222836773","51.69590173804841","73.55325517585433","0","0.0"
"27","30","90.0","78.5562304017944","95.35337092565702","56.03901577489664","81.03018209029683","0","0.0"
"28","33","84.84848484848484","87.82421430868969","91.8739742526496","54.68630835306868","79.13444749314044","0","0.0"
"29","36","80.55555555555556","78.27769148690356","94.96686264414416","59.14984144823987","85.47019206784734","0","0.0"
"30","39","76.92307692307693","81.49591107395729","95.14218386941961","60.48649299562477","85.54502369668246","0","0.0"
"32","42","76.19047619047619","92.0602648585145","98.65611039687752","66.53554369204832","92.63532052881017","0","0.0"
"29","45","64.44444444444444","72.85570044395365","95.59600481362614","59.366595753221205","75.61112496882015","0","0.0"
"30","48","62.5","78.70461630375763","95.72559453523947","61.89138200939268","78.39236717385882","0","0.0"
"31","51","60.78431372549019","81.9000734475813","95.58521423411037","61.57829245775298","80.1197306061362","0","0.0"
"31","54","57.407407407407405","84.67863959713343","94.50985590979487","61.084574318628825","77.86230980294337","0","0.0"
"32","57","56.14035087719298","85.53289058374486","99.6811126834527","65.24705976799261","75.06235969069593","0","0.0"
"32","60","53.333333333333336","88.15229163907365","96.51454004897896","62.65403604543812","78.79770516338239","0","0.0"
"34","63","53.96825396825397","87.62124441187751","97.83068244763228","69.6062296792839","84.46620104764281","0","0.0"
"33","66","50.0","86.58844871942622","92.85941108100026","69.8510817645406","75.57994512347219","0","0.0"
"33","69","47.82608695652174","86.58844871942622","92.85941108100026","69.8510817645406","75.57994512347219","0","0.0"
"33","72","45.83333333333333","86.58844871942622","92.85941108100026","69.8510817645406","75.57994512347219","0","0.0"
"33","75","44.0","86.67393688782931","93.88924343650154","69.71059286316381","73.5844350212023","0","0.0"
"33","78","42.30769230769231","86.67393688782931","93.88924343650154","69.71059286316381","73.5844350212023","0","0.0"
"34","81","41.9753086419753","89.16066214055263","96.31311589801771","69.85910970176214","76.35320528810176","0","0.0"
"34","84","40.476190476190474","90.75454919181858","94.81014232260544","68.96399470156143","75.42404589673235","0","0.0"
"34","87","39.08045977011494","90.75454919181858","94.81014232260544","68.96399470156143","75.42404589673235","0","0.0"
"34","90","37.77777777777778","90.75454919181858","94.81014232260544","68.96399470156143","75.42404589673235","0","0.0"
"34","93","36.55913978494624","90.75454919181858","94.81014232260544","68.96399470156143","75.42404589673235","0","0.0"
"33","96","34.375","91.27791337772297","91.4392680492996","62.90691606791635","71.60139685707159","0","0.0"
"33","99","33.33333333333333","91.27791337772297","91.4392680492996","62.90691606791635","71.60139685707159","0","0.0"
"3","3","100.0","10.11933295056591","14.018609410222385","18.073047858942065","13.431315483119906","0","0.0"
"6","6","100.0","21.26906790387439","27.559992965515036","30.793450881612088","21.376600698486612","0","0.0"
"9","9","100.0","31.222295591962745","37.400478025228225","39.259725720682894","31.075378346915016","0","0.0"
"12","12","100.0","39.69899615114071","46.648527554397354","50.454799888049266","45.321594877764845","0","0.0"
"15","15","100.0","49.55942248798107","53.14923100289373","62.72739994402463","55.84982537834692","0","0.0"
"18","18","100.0","59.73827110490161","57.443364402308596","74.72012314581585","67.30209545983702","0","0.0"
"21","21","100.0","70.28428560194845","67.19032278693504","79.47103274559194","77.03725261932479","0","0.0"
"23","24","95.83333333333334","71.7553189770415","72.2220778909335","85.60033585222502","83.83294528521536","0","0.0"
"24","27","88.88888888888889","74.90318605405207","77.57538090137332","86.67086481947943","83.72380675203726","0","0.0"
"24","30","80.0","74.91885941053098","77.60805528465683","84.1659669745312","81.46100116414435","0","0.0"
"23","33","69.6969696969697","65.36689119243543","75.7856840237254","75.13294150573748","76.41880093131547","0","0.0"
"26","36","72.22222222222221","77.1390899973824","82.59264736446626","83.55723481668066","86.92520372526194","0","0.0"
"26","39","66.66666666666666","76.56380779617527","81.93216518249692","84.76070528967254","82.11583236321303","0","0.0"
"28","42","66.66666666666666","77.73640107419045","89.06237509792322","85.41841589700532","95.60535506402795","0","0.0"
"28","45","62.22222222222222","74.1184948838071","89.9847519544677","83.82311782815562","92.39668218859138","0","0.0"
"29","48","60.416666666666664","71.84090304386278","93.96952789013413","89.37167646235656","91.34895227008148","0","0.0"
"29","51","56.86274509803921","71.51413241239348","92.29274248988793","86.31402183039462","94.63038416763678","0","0.0"
"28","54","51.85185185185185","67.67232882378731","87.70234136437033","75.37783375314862","90.54132712456344","0","0.0"
"29","57","50.877192982456144","65.3696380693441","91.52454475691059","78.1766022949902","93.16792782305005","0","0.0"
"30","60","50.0","72.05580576671797","92.68453532430574","83.4312902322978","90.75960419091967","0","0.0"
"30","63","47.61904761904761","72.5221285172143","91.46698987993413","80.60453400503779","89.46449359720606","0","0.0"
"32","66","48.484848484848484","82.29239265905225","94.66128555212713","82.90652113070249","96.17287543655412","0","0.0"
"32","69","46.3768115942029","82.29239265905225","94.66128555212713","82.90652113070249","96.17287543655412","0","0.0"
"32","72","44.44444444444444","82.22264352970451","95.41999072726982","83.69717324377274","94.46303841676368","0","0.0"
"30","75","40.0","75.00185818143822","86.90646533118034","75.03498460677302","88.66414435389989","0","0.0"
"31","78","39.743589743589745","78.66414528501272","88.49092311627685","79.41505737475511","88.98428405122235","0","0.0"
"30","81","37.03703703703704","75.53911498857623","80.45652208668403","72.83095438007277","91.58178114086147","0","0.0"
"31","84","36.904761904761905","76.48527943278609","86.77766630961327","73.88748950461796","89.96653084982538","0","0.0"
"31","87","35.63218390804598","76.48527943278609","86.77766630961327","73.88748950461796","89.96653084982538","0","0.0"
"30","90","33.33333333333333","77.86194950701638","84.30180738301172","67.51329415057374","86.00844004656577","0","0.0"
"32","93","34.40860215053764","77.79548585789274","90.68240499448433","72.60705289672545","94.47031431897555","0","0.0"
"32","96","33.33333333333333","77.79548585789274","90.68240499448433","72.60705289672545","94.47031431897555","0","0.0"
"32","99","32.323232323232325","77.79548585789274","90.68240499448433","72.60705289672545","94.47031431897555","0","0.0"
"3","3","100.0","5.612930997808733","13.765827227041747","14.133837725019566","15.704543271539716","0","0.0"
"6","6","100.0","16.27803346963556","31.106057628419286","22.54109052961127","26.83699932763423","0","0.0"
"9","9","100.0","30.78372939333131","39.34604190647314","33.876858857291936","40.14023628854096","0","0.0"
"11","12","91.66666666666666","36.8269822167775","48.65825355381491","41.56013566397078","53.40505234847757","0","0.0"
"13","15","86.66666666666667","42.260660523812994","53.18696950129612","46.034437777198015","55.191624243588514","0","0.0"
"13","18","72.22222222222221","35.53594463500158","61.91604200005615","44.762588051134884","43.694169628277784","0","0.0"
"14","21","66.66666666666666","40.47159464953071","65.21975630983464","47.91938429428646","46.14350206512343","0","0.0"
"15","24","62.5","44.791613339111336","70.19989331536539","49.373858596399685","48.93862261070022","0","0.0"
"18","27","66.66666666666666","62.53351974844055","74.3066668538327","59.30080876597965","65.54605705503795","0","0.0"
"18","30","60.0","66.22081826041249","74.40644974124298","57.83328985129141","63.79790606089713","0","0.0"
"17","33","51.515151515151516","53.68495510390672","66.27584060941258","54.03730759196452","55.41254442416674","0","0.0"
"18","36","50.0","61.7194558390158","69.60470535388417","59.692147143229846","53.683603880511","0","0.0"
"19","39","48.717948717948715","68.92359696553892","67.38093901195055","64.15992695016958","57.46806262606859","0","0.0"
"18","42","42.857142857142854","59.54383579126795","66.00795923523962","61.36185755283068","43.77101143021804","0","0.0"
"19","45","42.22222222222222","63.52128427414557","65.93987759341924","62.31411427080615","52.31005667082893","0","0.0"
"20","48","41.66666666666667","67.91131678622855","70.02723265672816","60.09653013305505","58.75516280856786","0","0.0"
"20","51","39.21568627450981","67.60278007511886","69.68179436068765","61.31620140881816","56.459513975602725","0","0.0"
"20","54","37.03703703703704","61.54178945524055","70.79613408574076","60.820506130967914","54.35596964748824","0","0.0"
"21","57","36.84210526315789","65.12821326311281","69.53112571006112","59.72475867466736","60.98357506483527","0","0.0"
"22","60","36.666666666666664","73.43303513165267","78.88474784057198","61.003130707018","57.60253577946403","0","0.0"
"21","63","33.33333333333333","68.33486075469276","70.13964925086799","62.242368901643616","48.47757179905869","0","0.0"
"21","66","31.818181818181817","60.30483052112348","63.48308954958496","63.26637098878163","54.62491595427913","0","0.0"
"21","69","30.434782608695656","60.30483052112348","63.48308954958496","63.26637098878163","54.62491595427913","0","0.0"
"21","72","29.166666666666668","60.30483052112348","63.48308954958496","63.26637098878163","54.62491595427913","0","0.0"
"21","75","28.000000000000004","60.30483052112348","63.48308954958496","63.26637098878163","54.62491595427913","0","0.0"
"20","78","25.64102564102564","52.13217686746189","56.49805347333352","67.11453169840856","48.295072519450585","0","0.0"
"21","81","25.925925925925924","60.161486052395716","65.07528753380686","57.8137229324289","53.741235231966186","0","0.0"
"21","84","25.0","60.161486052395716","65.07528753380686","57.8137229324289","53.741235231966186","0","0.0"
"22","87","25.287356321839084","61.0078529406887","68.4916523952572","62.496738846856246","62.693305158005955","0","0.0"
"22","90","24.444444444444443","55.81774486270873","63.466829501108954","68.10592225410905","60.17673614446258","0","0.0"
"21","93","22.58064516129032","46.903276372894624","60.822875431651646","68.47769371249673","59.71568533282105","0","0.0"
"23","96","23.958333333333336","62.0190515470459","66.37574047558887","66.43621184450822","61.2621265968687","0","0.0"
"23","99","23.232323232323232","62.0190515470459","66.37574047558887","66.43621184450822","61.2621265968687","0","0.0"
"3","3","100.0","10.428222076212789","20.416158388234948","9.828904259191845","13.39719970523213","0","0.0"
"6","6","100.0","20.749442065471214","51.47866588510607","24.27193301783764","19.34168508965856","0","0.0"
"9","9","100.0","33.14727472165323","77.21471717841536","35.77539133600291","29.270449521002213","0","0.0"
"11","12","91.66666666666666","35.10509576755727","89.07256065958886","46.559883509282855","35.11667894866126","0","0.0"
"11","15","73.33333333333333","34.8173897695801","79.50123457907756","44.23006916636331","38.9240972733972","0","0.0"
"13","18","72.22222222222221","45.441552523063706","86.72538932807666","58.773207135056424","43.542127241464016","0","0.0"
"14","21","66.66666666666666","53.40403836355752","85.59763359141431","65.18019657808519","41.03660034389585","0","0.0"
"14","24","58.333333333333336","53.40403836355752","85.59763359141431","65.18019657808519","41.03660034389585","0","0.0"
"15","27","55.55555555555556","57.96520915391823","88.20846846561398","73.77138696760102","45.89535740604274","0","0.0"
"15","30","50.0","56.834585942600825","85.5768120927643","65.89916272297052","44.61311717022844","0","0.0"
"16","33","48.484848484848484","60.71361842862747","88.95758977573888","72.47906807426283","45.04053058216655","0","0.0"
"16","36","44.44444444444444","60.71361842862747","88.95758977573888","72.47906807426283","45.04053058216655","0","0.0"
"17","39","43.58974358974359","64.43435401281957","90.24218571418872","83.0542409901711","47.153033652665194","0","0.0"
"17","42","40.476190476190474","66.22029606208879","88.75774865282641","81.15216599927193","46.99582412183739","0","0.0"
"18","45","40.0","71.1876886928716","90.86886755942614","87.68656716417911","49.76172930483911","0","0.0"
"16","48","33.33333333333333","60.822206242385924","88.40287789322645","73.78958864215508","35.53917956276099","0","0.0"
"19","51","37.254901960784316","70.10008693919565","90.82699824148864","88.51474335638879","43.91549987718005","0","0.0"
"20","54","37.03703703703704","75.69701311120288","92.92748007812588","84.10083727702948","46.41611397690985","0","0.0"
"20","57","35.08771929824561","75.47087468001067","92.82427786742589","83.12704768838734","44.05797101449275","0","0.0"
"20","60","33.33333333333333","70.93810908283629","93.99684509031326","82.76301419730615","45.76271186440678","0","0.0"
"19","63","30.158730158730158","68.96801589036147","89.02095955423887","75.45504186385148","39.91648243674773","0","0.0"
"19","66","28.78787878787879","69.35451956269792","82.57059506485218","73.79868947943211","42.09285187914517","0","0.0"
"21","69","30.434782608695656","74.23821339608216","89.18187352750135","81.62540953767746","46.990911323999015","0","0.0"
"21","72","29.166666666666668","74.23821339608216","89.18187352750135","81.62540953767746","46.990911323999015","0","0.0"
"20","75","26.666666666666668","71.16438540331582","81.65286487978979","78.74044412085912","43.5912552198477","0","0.0"
"20","78","25.64102564102564","69.29895017991105","77.81650375352778","80.34219148161631","47.344632768361585","0","0.0"
"20","81","24.691358024691358","69.29895017991105","77.81650375352778","80.34219148161631","47.344632768361585","0","0.0"
"20","84","23.809523809523807","69.29895017991105","77.81650375352778","80.34219148161631","47.344632768361585","0","0.0"
"22","87","25.287356321839084","74.48634516860068","91.58132492627605","90.05278485620677","44.3822156718251","0","0.0"
"22","90","24.444444444444443","82.0008976592604","86.30352765977672","91.23589370222061","42.461311717022845","0","0.0"
"22","93","23.655913978494624","82.0008976592604","86.30352765977672","91.23589370222061","42.461311717022845","0","0.0"
"22","96","22.916666666666664","82.0008976592604","86.30352765977672","91.23589370222061","42.461311717022845","0","0.0"
"22","99","22.22222222222222","82.0008976592604","86.30352765977672","91.23589370222061","42.461311717022845","0","0.0"
"3","3","100.0","12.129137333813281","6.217135659596938","14.015522568005427","13.826232247284878","0","0.0"
"6","6","100.0","26.019249039613367","21.846398398310303","25.220405395222667","22.925368978000556","0","0.0"
"9","9","100.0","38.60388403368287","35.47093637243685","33.765353025393715","33.56307435254804","0","0.0"
"12","12","100.0","46.83329104288252","45.87243135615594","42.97340064802954","45.32163742690059","0","0.0"
"14","15","93.33333333333333","47.37582835191162","60.28007568423832","51.94785622786527","48.07852965747703","0","0.0"
"15","18","83.33333333333334","51.44710054702206","57.149850391621925","52.77673121844624","50.0","0","0.0"
"17","21","80.95238095238095","59.75168620878893","64.15504268239022","59.46801296059077","57.407407407407405","0","0.0"
"18","24","75.0","60.83817706520007","62.05172489659421","62.708160651043634","64.27179058758006","0","0.0"
"17","27","62.96296296296296","54.61599287160029","49.030708219660305","60.07836636274584","63.01169590643275","0","0.0"
"16","30","53.333333333333336","53.10516159869706","39.24744785708","53.24391530404642","62.670565302144254","0","0.0"
"17","33","51.515151515151516","53.94398777314222","47.960623294904515","57.65955843568683","64.66861598440545","0","0.0"
"18","36","50.0","63.2857319886937","47.50932302208924","52.66370281063975","72.19437482595377","0","0.0"
"18","39","46.15384615384615","65.77317762579442","50.54920575552231","51.76701077537488","67.00779727095517","0","0.0"
"19","42","45.23809523809524","69.59041206635077","48.93761550646836","59.11385728279708","68.33751044277359","0","0.0"
"19","45","42.22222222222222","69.59041206635077","48.93761550646836","59.11385728279708","68.33751044277359","0","0.0"
"18","48","37.5","63.93631648206393","46.645774663381154","46.010097204430714","70.5026455026455","0","0.0"
"18","51","35.294117647058826","63.93631648206393","46.645774663381154","46.010097204430714","70.5026455026455","0","0.0"
"18","54","33.33333333333333","63.93631648206393","46.645774663381154","46.010097204430714","70.5026455026455","0","0.0"
"19","57","33.33333333333333","68.06075662534005","53.062296488603366","45.05312335166906","72.03425229741019","0","0.0"
"19","60","31.666666666666664","68.06075662534005","53.062296488603366","45.05312335166906","72.03425229741019","0","0.0"
"19","63","30.158730158730158","68.06075662534005","53.062296488603366","45.05312335166906","72.03425229741019","0","0.0"
"19","66","28.78787878787879","68.06075662534005","53.062296488603366","45.05312335166906","72.03425229741019","0","0.0"
"19","69","27.536231884057973","68.06075662534005","53.062296488603366","45.05312335166906","72.03425229741019","0","0.0"
"19","72","26.38888888888889","68.17004301823997","53.9525213411951","45.86692788787582","69.09635199108884","0","0.0"
"19","75","25.333333333333336","61.397178145081824","52.21992431576168","46.88418355813428","71.37287663603453","0","0.0"
"19","78","24.358974358974358","61.397178145081824","52.21992431576168","46.88418355813428","71.37287663603453","0","0.0"
"19","81","23.456790123456788","59.23540831922013","50.561443940860684","44.41262904076558","71.9228627123364","0","0.0"
"20","84","23.809523809523807","58.20403273870992","66.91028447593065","38.23374274734383","71.44249512670565","0","0.0"
