"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"5","6","83.33333134651184","66.97125938026444","13.641652464866638","14.183560013771057","16.4162278175354"
"6","6","100.0","77.91498149901042","10.08494347333908","20.726069808006287","11.616472154855728"
"5","6","83.33333134651184","68.09665700640842","11.382337659597397","6.841553747653961","17.857684195041656"
"6","6","100.0","54.95976416221815","12.556158006191254","14.079408347606659","12.128342688083649"
"5","6","83.33333134651184","57.54930488199159","15.745842456817627","8.988527208566666","10.119801014661789"
"6","6","100.0","73.17492830807046","24.12411719560623","11.290071159601212","9.738412499427795"
"4","6","66.66666865348816","56.78647913410894","13.96704912185669","6.66038915514946","7.02073872089386"
"3","6","50.0","44.866547529832246","8.362697064876556","6.286891549825668","8.348291367292404"
"3","6","50.0","66.34560502283105","5.857570469379425","5.74825182557106","7.624567300081253"
"5","6","83.33333134651184","69.20980926430518","17.106321454048157","7.958430051803589","14.12304937839508"
"5","6","83.33333134651184","47.71227690643591","15.533816814422607","28.17153036594391","19.17577236890793"
"4","6","66.66666865348816","23.469706433479075","16.8978214263916","18.490518629550934","13.45270574092865"
"5","6","83.33333134651184","63.93087653549865","9.90542247891426","12.661318480968475","7.31302872300148"
"5","6","83.33333134651184","66.47809558291094","13.06808590888977","11.850722879171371","9.694014489650726"
"6","6","100.0","46.56848668827173","15.034796297550201","27.476370334625244","16.64775013923645"
"4","6","66.66666865348816","75.65331010452961","6.255593150854111","12.477654963731766","7.885265350341797"
"4","6","66.66666865348816","39.292658573755844","12.334643304347992","7.94711634516716","9.065405279397964"
"3","6","50.0","49.107142857142854","7.7836766839027405","14.204545319080353","7.594337314367294"
"6","6","100.0","59.54149472718936","8.433299511671066","17.387650907039642","26.70770287513733"
"4","6","66.66666865348816","84.87477693680388","11.642592400312424","7.091207057237625","10.186276584863663"
"4","6","66.66666865348816","76.67309999478378","10.2593794465065","9.430712461471558","14.765428006649017"
"3","6","50.0","67.99139349449436","8.124803006649017","7.962389290332794","5.895020067691803"
"6","6","100.0","87.81129156999226","8.90425443649292","12.208715081214905","19.91540640592575"
"6","6","100.0","61.2621165184371","11.785153299570084","18.599769473075867","17.193758487701416"
"6","6","100.0","73.27542156361778","14.989660680294037","11.07846051454544","16.28415286540985"
"6","6","100.0","73.59133822868276","9.068070352077484","23.785249888896942","13.479757308959961"
"6","6","100.0","45.945326116870014","18.782128393650055","14.195013046264648","14.34633880853653"
"6","6","100.0","45.38054968287526","18.038035929203033","22.628550231456757","9.96638759970665"
"6","6","100.0","74.98208129970307","22.534292936325073","24.766957759857178","21.586456894874573"
"6","6","100.0","60.08985527128061","13.97961974143982","16.879090666770935","14.823384582996368"
"6","6","100.0","45.940178294840464","19.252869486808777","13.561862707138062","16.676345467567444"
"6","6","100.0","62.07265695144692","29.311838746070862","12.884755432605743","11.418745666742325"
"4","6","66.66666865348816","74.47887637944488","11.46579310297966","10.495304316282272","13.814888894557953"
"5","6","83.33333134651184","61.69232277674281","23.509344458580017","8.17619189620018","15.934379398822784"
"6","6","100.0","80.19566142067205","19.79367583990097","16.962197422981262","14.375843107700348"
"5","6","83.33333134651184","70.30746342672948","23.63903820514679","12.052421271800995","11.6872139275074"
"4","6","66.66666865348816","68.52761405806592","9.629165381193161","6.599394232034683","4.984628036618233"
"6","6","100.0","60.98407757691847","22.998425364494324","14.264781773090363","8.909580111503601"
"4","6","66.66666865348816","55.449148745519715","12.96873390674591","6.873579323291779","16.110870242118835"
"6","6","100.0","30.801766037175828","20.92893272638321","13.769473135471344","18.389946222305298"
"6","6","100.0","52.19681219681219","15.963275730609894","14.129570126533508","10.963282734155655"
"6","6","100.0","64.74876081251823","22.383248805999756","15.616358816623688","14.223834872245789"
"4","6","66.66666865348816","57.04872100866497","8.713556826114655","6.2837861478328705","14.220267534255981"
"6","6","100.0","65.15895472703063","13.40666264295578","11.957532912492752","20.949307084083557"
"6","6","100.0","78.31519699812382","16.141363978385925","17.065073549747467","12.440383434295654"
"6","6","100.0","52.519517388218595","17.488157749176025","8.023862540721893","16.907790303230286"
"6","6","100.0","42.23198788729274","11.639919131994247","10.652615129947662","11.213710904121399"
"6","6","100.0","79.3108271938823","10.724585503339767","19.45808082818985","18.1486114859581"
"6","6","100.0","54.8496256503532","21.357840299606323","8.172531425952911","14.704512059688568"
"6","6","100.0","44.3174293381661","14.661002159118652","16.15617424249649","9.822037816047668"
"6","6","100.0","62.81691458508747","17.439326643943787","12.144406884908676","15.555821359157562"
"6","6","100.0","48.561384031825334","18.34123730659485","17.03183203935623","14.961522817611694"
"6","6","100.0","76.38146542653928","24.26212877035141","24.816760420799255","16.890059411525726"
"5","6","83.33333134651184","78.31648027857764","10.667697340250015","10.10676771402359","12.810775637626648"
"5","6","83.33333134651184","74.02016622368477","12.222860753536224","9.421513974666595","20.485766232013702"
"6","6","100.0","74.04318566533173","15.707945823669434","18.689563870429993","10.568142682313919"
"6","6","100.0","68.72158914004608","16.15707576274872","15.863518416881561","8.853832632303238"
"6","6","100.0","57.074290484140235","19.188179075717926","11.805402487516403","7.849688082933426"
"4","6","66.66666865348816","52.353070335943784","11.255193501710892","12.424658238887787","11.120881140232086"
"4","6","66.66666865348816","72.05391151479637","8.965223282575607","10.792676359415054","11.211403459310532"
"6","6","100.0","40.276253201609954","16.15322381258011","12.521122395992279","24.35295730829239"
"6","6","100.0","85.98269652073817","42.31085181236267","21.224655210971832","14.199979603290558"
"5","6","83.33333134651184","78.12010129024478","22.697511315345764","14.861461520195007","10.279624164104462"
"4","6","66.66666865348816","58.89719537164897","12.576164305210114","16.803966462612152","13.016815483570099"
"6","6","100.0","60.73535904949223","17.090128362178802","12.473463267087936","9.110743552446365"
"5","6","83.33333134651184","46.76073688336413","13.219700753688812","10.375288873910904","7.0270836353302"
"4","6","66.66666865348816","64.59501016814642","15.341338515281677","9.404154866933823","16.727781295776367"
"5","6","83.33333134651184","52.64237496736658","25.710788369178772","10.38697436451912","11.48795560002327"
"4","6","66.66666865348816","64.85654076835792","14.652867615222931","6.796953082084656","10.775776952505112"
"5","6","83.33333134651184","80.16652789342214","13.935622572898865","11.630529910326004","10.084669291973114"
"4","6","66.66666865348816","68.59818554287386","10.9438456594944","8.761537820100784","11.863653361797333"
"4","6","66.66666865348816","72.98060772637044","7.348771393299103","19.14784461259842","8.216363936662674"
"5","6","83.33333134651184","69.07184344910927","16.060316562652588","11.483899503946304","18.735527992248535"
"5","6","83.33333134651184","70.35582255083179","12.294580042362213","16.229580342769623","15.716852247714996"
"5","6","83.33333134651184","61.65805610545121","22.622549533843994","17.97375977039337","11.12164855003357"
"5","6","83.33333134651184","74.09688238851928","11.197396367788315","15.00714123249054","12.177543342113495"
"6","6","100.0","79.62183834084047","9.918955713510513","14.360114932060242","11.808644980192184"
"4","6","66.66666865348816","58.28518409177175","8.461550623178482","10.921213775873184","25.464534759521484"
"6","6","100.0","73.16542987782026","15.488843619823456","11.738715320825577","13.592611253261566"
"6","6","100.0","70.00912369118477","16.882024705410004","9.941822290420532","14.839492738246918"
"4","6","66.66666865348816","69.89637578244174","12.994684278964996","6.090482696890831","14.405159652233124"
"5","6","83.33333134651184","73.16932879076147","19.176799058914185","17.681728303432465","16.83691293001175"
"4","6","66.66666865348816","67.91749629856537","10.119669884443283","11.078040301799774","11.638297885656357"
"6","6","100.0","56.96548730193184","14.340999722480774","30.30831813812256","11.7674820125103"
"6","6","100.0","65.58419978160755","13.307513296604156","16.42819494009018","14.434868097305298"
"5","6","83.33333134651184","70.26555871927481","16.008110344409943","12.506753206253052","12.762264907360077"
"6","6","100.0","66.92004390065445","25.50414800643921","22.4028542637825","9.197454154491425"
"4","6","66.66666865348816","49.07024252265465","14.787334203720093","13.743110001087189","6.062048673629761"
"4","6","66.66666865348816","70.4208718058836","6.684906035661697","9.690655022859573","19.645389914512634"
"5","6","83.33333134651184","63.46506586626647","19.423307478427887","9.411872923374176","18.430277705192566"
"6","6","100.0","45.36599519190914","24.39213991165161","9.223195910453796","11.216302216053009"
"5","6","83.33333134651184","66.62628360447675","5.218895152211189","14.751449227333069","16.840456426143646"
"5","6","83.33333134651184","63.908996897621506","23.650938272476196","11.449513584375381","21.826429665088654"
"6","6","100.0","80.3982089292701","14.973896741867065","20.369932055473328","15.825507044792175"
"5","6","83.33333134651184","71.49829184968277","16.834527254104614","11.557427793741226","13.37163895368576"
"6","6","100.0","58.56323221218263","21.150606870651245","14.008300006389618","12.829448282718658"
"6","6","100.0","65.29828109201213","33.10319185256958","8.97165983915329","10.2977454662323"
"4","6","66.66666865348816","72.88415641637599","11.33776679635048","16.301913559436798","11.726810038089752"
"4","6","66.66666865348816","67.30326897609257","8.563430607318878","12.034441530704498","10.867580026388168"
"6","6","100.0","45.2349616784083","9.054411947727203","17.694227397441864","9.149493277072906"
"5","6","83.33333134651184","76.82899611659153","29.10214364528656","12.019989639520645","14.192688465118408"
"6","6","100.0","58.33085074690386","9.171533584594727","15.713964402675629","13.186933100223541"
"6","6","100.0","53.715964396895686","18.864531815052032","13.619950413703918","19.2448690533638"
"6","6","100.0","63.774028488452494","17.76544749736786","15.876831114292145","18.12044084072113"
"4","6","66.66666865348816","69.62505418292155","12.212946265935898","5.9524256736040115","12.25658655166626"
"5","6","83.33333134651184","89.28759662684469","20.401491224765778","12.499350309371948","15.73445200920105"
"6","6","100.0","56.487103511925","27.803272008895874","12.015450745821","18.154069781303406"
"6","6","100.0","54.19690203739883","15.136554837226868","17.060306668281555","11.667567491531372"
"6","6","100.0","60.72842438638163","11.975127458572388","10.238192975521088","14.916346967220306"
"3","6","50.0","50.75611325611325","8.692922443151474","7.978320866823196","11.270909756422043"
"6","6","100.0","76.99221692191816","18.91968697309494","21.948465704917908","15.787617862224579"
"6","6","100.0","66.04167702790073","13.911090791225433","10.512574762105942","10.484521090984344"
"6","6","100.0","48.28837263736907","9.398344904184341","18.17871481180191","25.552406907081604"
"4","6","66.66666865348816","47.035264745656924","14.009363949298859","12.417951971292496","9.546568244695663"
"6","6","100.0","86.76993036805457","17.317457497119904","14.883990585803986","13.152827322483063"
"6","6","100.0","55.50959132610509","8.907321095466614","16.49399995803833","12.397585064172745"
"6","6","100.0","75.21958767578391","6.928206980228424","18.262875080108643","21.222303807735443"
"6","6","100.0","62.06652198945923","16.08165055513382","18.77918392419815","21.17209881544113"
"6","6","100.0","57.72308781869688","30.15512526035309","11.046011745929718","18.116232752799988"
"6","6","100.0","63.90144665461121","25.438526272773743","10.001728683710098","15.01724123954773"
"6","6","100.0","58.77502161335373","36.817994713783264","32.05290138721466","9.135209023952484"
"6","6","100.0","65.06001323126358","17.15574562549591","19.813475012779236","8.899354934692383"
"6","6","100.0","58.65019492683915","22.606107592582703","12.54032701253891","14.28123265504837"
"5","6","83.33333134651184","74.11999353134601","13.451848924160004","20.322853326797485","9.225225448608398"
"6","6","100.0","69.13615213433137","21.128349006175995","13.6223703622818","12.171788513660431"
"5","6","83.33333134651184","62.7054935976869","6.4164310693740845","11.9108185172081","17.40688681602478"
"6","6","100.0","61.332301113323005","20.906218886375427","7.0178113877773285","17.611081898212433"
"5","6","83.33333134651184","66.37836137757509","10.607630014419556","10.569524765014648","9.909389168024063"
"6","6","100.0","60.999806113875785","21.41362726688385","17.8630530834198","18.10925453901291"
"6","6","100.0","54.39791778305136","23.977698385715485","23.53765070438385","10.90817004442215"
"6","6","100.0","79.15901953587014","23.963916301727295","12.217368930578232","25.24225413799286"
"6","6","100.0","71.48587846262265","18.864111602306366","19.12916898727417","8.844279497861862"
"5","6","83.33333134651184","42.60382809678585","8.710361272096634","7.784326374530792","22.586166858673096"
"6","6","100.0","56.99792243767313","31.423240900039673","19.924436509609222","19.344808161258698"
"6","6","100.0","54.7554401290678","17.03231632709503","14.348721504211426","7.453464716672897"
"6","6","100.0","57.21313919395716","11.748483031988144","16.949792206287384","21.298879384994507"
"6","6","100.0","74.03617759912296","12.714828550815582","16.773414611816406","18.1522935628891"
"6","6","100.0","67.59960826761507","10.808023065328598","10.862813889980316","13.043983280658722"
"6","6","100.0","57.443322537626216","11.816266924142838","14.134970307350159","15.961992740631104"
"5","6","83.33333134651184","69.74027697889474","12.802265584468842","21.36938124895096","12.2088223695755"
"6","6","100.0","55.87215692906062","40.00492990016937","11.250735819339752","22.36267924308777"
"5","6","83.33333134651184","66.81073103884468","23.907873034477234","12.13112398982048","11.243343353271484"
"6","6","100.0","41.10338612076735","15.448632836341858","11.511489003896713","12.805208563804626"
"5","6","83.33333134651184","48.576172979084234","12.555445730686188","13.16913217306137","21.713580191135406"
"3","6","50.0","39.38145994832041","7.166790962219238","15.070624649524689","5.097625777125359"
"6","6","100.0","71.44829266312071","8.269501477479935","14.643444120883942","22.313645482063293"
"6","6","100.0","58.2985955236324","25.8862167596817","11.64986714720726","11.912191659212112"
"6","6","100.0","61.551751217213756","47.474077343940735","17.750345170497894","10.492093861103058"
"5","6","83.33333134651184","67.83637457389212","11.143647134304047","16.670678555965424","14.164845645427704"
"4","6","66.66666865348816","56.53581725438013","9.457361698150635","9.2839315533638","12.9097118973732"
"6","6","100.0","85.86261596885065","19.32646781206131","17.21886247396469","28.068310022354126"
"4","6","66.66666865348816","67.46811902231669","6.4957305788993835","10.75262799859047","9.936551749706268"
"3","6","50.0","61.96505444416308","8.518188446760178","8.448583632707596","9.565471857786179"
"6","6","100.0","63.67280911520608","19.03018057346344","26.837435364723206","12.762120366096497"
"5","6","83.33333134651184","71.6169272066951","18.09888184070587","16.55122935771942","15.893107652664185"
"5","6","83.33333134651184","76.79498930644668","21.854832768440247","25.99509060382843","18.452806770801544"
"5","6","83.33333134651184","61.16980911797326","17.229492962360382","13.87992948293686","13.93391340970993"
"5","6","83.33333134651184","79.22598756767596","10.80564633011818","16.566234827041626","9.497794508934021"
"6","6","100.0","75.35012423763271","14.418144524097443","12.034744769334793","12.273052334785461"
"6","6","100.0","74.73009613014543","14.958864450454712","8.072283864021301","9.669896960258484"
"6","6","100.0","62.47279991438661","18.201635777950287","15.675188601016998","14.85535204410553"
"4","6","66.66666865348816","47.014011699088556","10.533694922924042","7.911673933267593","14.261709153652191"
"2","6","33.33333432674408","52.98502707868749","5.573900789022446","3.7229888141155243","6.049376353621483"
"3","6","50.0","48.447798261534054","6.6400229930877686","7.9469457268714905","5.3302813321352005"
"5","6","83.33333134651184","64.11309646060108","18.366385996341705","13.348957896232605","20.524784922599792"
"5","6","83.33333134651184","61.709170590703536","12.05817312002182","8.246669173240662","10.647585242986679"
"6","6","100.0","75.76403410004825","38.57621252536774","19.143617153167725","11.379215121269226"
"3","6","50.0","47.00193423597679","5.178270116448402","7.344351708889008","11.400459706783295"
"6","6","100.0","79.18124793661275","12.1867835521698","12.846803665161133","16.32598340511322"
"5","6","83.33333134651184","77.45233316608129","9.392891079187393","7.0671238005161285","18.58135014772415"
"3","6","50.0","66.82803507073315","4.095621779561043","13.393646478652954","6.868031620979309"
"6","6","100.0","70.13357899585444","12.247274816036224","13.085421919822693","14.127667248249054"
"5","6","83.33333134651184","66.7221166032953","15.828999876976013","11.799081414937973","9.133198857307434"
"6","6","100.0","91.11005089058524","4.447952285408974","11.222497373819351","21.49326652288437"
"5","6","83.33333134651184","67.69132827065619","11.975788325071335","12.102935463190079","14.03476595878601"
"6","6","100.0","39.25136001729294","20.677003264427185","15.206144750118256","38.46229612827301"
"4","6","66.66666865348816","65.12210046170107","13.613586127758026","9.927856177091599","11.924352496862411"
"5","6","83.33333134651184","83.9201432213964","18.162482976913452","11.704564094543457","12.445005774497986"
"6","6","100.0","61.961689038031324","34.18268859386444","16.14365577697754","20.1766237616539"
"3","6","50.0","59.645492172035276","13.050870597362518","11.093660444021225","14.128611981868744"
"5","6","83.33333134651184","66.39458048753401","7.592415809631348","17.482928931713104","8.9202381670475"
"6","6","100.0","38.601913171449596","12.381304055452347","18.686389923095703","14.48075920343399"
"6","6","100.0","49.97203802828153","19.986645877361298","33.54387879371643","10.868535190820694"
"6","6","100.0","79.76968751874288","15.173088014125824","15.600909292697906","13.218115270137787"
"3","6","50.0","60.928306820658094","10.302282869815826","6.784296780824661","7.282128930091858"
"6","6","100.0","39.031082529474816","25.44367015361786","13.076356053352356","14.774920046329498"
"4","6","66.66666865348816","59.76479660690187","10.855858772993088","8.58304277062416","8.74849557876587"
"5","6","83.33333134651184","65.71325453397094","18.423740565776825","7.885010540485382","8.841201663017273"
"6","6","100.0","47.110055423594616","8.756449818611145","9.079426527023315","15.786890685558319"
"6","6","100.0","63.85413600235502","19.42814439535141","12.887075543403625","17.371095716953278"
"6","6","100.0","73.00010087763543","10.97216084599495","19.465599954128265","16.042718291282654"
"5","6","83.33333134651184","69.69371001528619","10.670729726552963","13.158378005027771","13.446640968322754"
"4","6","66.66666865348816","65.86628202952656","10.645507276058197","9.2320054769516","14.663679897785187"
"6","6","100.0","52.10354667753771","12.607473134994507","14.457756280899048","9.150265157222748"
"6","6","100.0","53.610611249782316","13.357743620872498","22.424381971359253","16.22856706380844"
"5","6","83.33333134651184","73.19458184308652","9.599890559911728","9.441512078046799","10.35318672657013"
"4","6","66.66666865348816","67.05089653636263","9.407848119735718","8.578206598758698","6.149781495332718"
"6","6","100.0","37.514467015205334","13.950391113758087","12.044581025838852","15.000638365745544"
"5","6","83.33333134651184","63.96147287893451","9.353000670671463","10.935323685407639","8.443953096866608"
"6","6","100.0","52.41822469836278","19.273288547992706","11.150261759757996","12.498936802148819"
"4","6","66.66666865348816","68.20395302205672","17.389921844005585","8.282362669706345","10.925697535276413"
"6","6","100.0","54.80665863113659","14.403301477432251","17.858347296714783","14.355985820293427"
"5","6","83.33333134651184","74.44186816826763","8.438386768102646","16.530103981494904","33.5617333650589"
"6","6","100.0","47.73598625066103","18.49042773246765","16.46052598953247","14.236404001712799"
"6","6","100.0","63.00704776820674","24.72575008869171","17.73817390203476","16.14251583814621"
"5","6","83.33333134651184","71.36575857848693","15.227717161178589","13.548657298088074","12.801836431026459"
"5","6","83.33333134651184","48.66430521732713","16.549889743328094","11.95322498679161","20.527948439121246"
"6","6","100.0","51.8542565786961","14.293622970581055","11.902759224176407","7.454333454370499"
"5","6","83.33333134651184","72.29050824309824","20.262570679187775","10.211440175771713","11.450924724340439"
"6","6","100.0","68.18322620614884","24.989788234233856","13.753671944141388","15.960358083248138"
"5","6","83.33333134651184","69.51917717991589","15.283600986003876","10.195266455411911","9.136762470006943"
"6","6","100.0","58.608862122602","11.50502860546112","15.158194303512573","11.698327958583832"
"4","6","66.66666865348816","53.92136994629648","10.799948871135712","13.078531622886658","9.58210974931717"
"6","6","100.0","63.38187813423095","18.738628923892975","14.921152591705322","10.090980678796768"
"6","6","100.0","43.49766255843604","12.255662679672241","11.482950299978256","19.64336484670639"
"6","6","100.0","55.370218237668325","17.769747972488403","16.03650599718094","12.117306143045425"
"5","6","83.33333134651184","49.77727013135351","11.464349925518036","15.897580981254578","12.037977576255798"
"6","6","100.0","67.78066078533126","25.466889142990112","15.421853959560394","17.079345881938934"
"5","6","83.33333134651184","73.4404794333969","10.219626873731613","7.105556130409241","18.501123785972595"
"5","6","83.33333134651184","64.95636473066506","16.686910390853882","11.494868993759155","15.320858359336853"
"6","6","100.0","67.82537739698083","14.113681018352509","14.872503280639648","20.21215111017227"
"6","6","100.0","78.6156351791531","27.128031849861145","19.8356494307518","10.324065387248993"
"6","6","100.0","41.03194103194103","15.9543976187706","20.31378298997879","11.951056867837906"
"3","6","50.0","68.06528391703502","5.833203345537186","7.3719412088394165","6.696956604719162"
"5","6","83.33333134651184","55.139283989050504","16.269215941429138","9.426023066043854","22.959183156490326"
"6","6","100.0","53.654726440456294","15.430492162704468","12.926734983921051","16.550594568252563"
"4","6","66.66666865348816","80.46149987459242","9.260658174753189","10.463377833366394","10.220633447170258"
"6","6","100.0","68.1050058454671","9.678471833467484","9.453298896551132","15.447522699832916"
"6","6","100.0","88.63184339997906","9.397594630718231","18.658311665058136","10.343217849731445"
"6","6","100.0","61.10704195877368","23.61145317554474","10.98254844546318","8.697301149368286"
"3","6","50.0","62.025791911856764","5.573207139968872","7.257582247257233","9.048410505056381"
"6","6","100.0","74.02000178587373","11.724129319190979","12.636350095272064","19.048985838890076"
"6","6","100.0","78.6872466479576","7.915498316287994","12.1822789311409","15.344475209712982"
"6","6","100.0","56.67391456828225","18.607905507087708","12.36841008067131","15.871278941631317"
"6","6","100.0","57.27019723308998","21.5092733502388","19.917847216129303","15.622195601463318"
"6","6","100.0","63.24651912086227","15.977561473846436","29.193231463432312","12.01336458325386"
"6","6","100.0","54.26074044075462","15.049037337303162","22.70951271057129","16.899597644805908"
"5","6","83.33333134651184","71.81216487935657","9.60954949259758","16.77544414997101","25.478163361549377"
"6","6","100.0","75.78907270352634","29.469013214111328","12.389689683914185","18.25604736804962"
"6","6","100.0","73.09539504661457","22.892434895038605","14.381742477416992","17.25509911775589"
"5","6","83.33333134651184","54.898843356254226","14.411881566047668","7.7829159796237946","19.867587089538574"
"6","6","100.0","69.92560333877698","24.318121373653412","20.348836481571198","12.176093459129333"
"6","6","100.0","61.33089257262958","12.059427052736282","12.555578351020813","13.354355096817017"
"5","6","83.33333134651184","55.96638655462185","8.967722207307816","17.47482866048813","9.7869873046875"
"6","6","100.0","44.72749624368256","31.796008348464966","28.82378399372101","14.552159607410431"
"6","6","100.0","59.357605919717116","21.604861319065094","14.686204493045807","12.022607773542404"
"4","6","66.66666865348816","66.52076380149914","10.936006903648376","11.015602946281433","7.397866994142532"
"6","6","100.0","63.684676705048716","18.44908744096756","10.040195286273956","10.096976906061172"
"6","6","100.0","49.22474185729938","6.684637069702148","19.794267416000366","15.27167409658432"
"6","6","100.0","73.6835474930713","33.96731615066528","16.496698558330536","10.297544300556183"
"5","6","83.33333134651184","50.88042931410364","28.984329104423523","12.21102774143219","6.887447834014893"
"6","6","100.0","61.20501162669628","24.053794145584106","14.231038093566895","9.737104922533035"
"6","6","100.0","52.19775820656525","17.649757862091064","13.745836913585663","19.42743957042694"
"4","6","66.66666865348816","71.3714820168353","4.8722125589847565","12.496490776538849","10.384755581617355"
"6","6","100.0","75.89219606100993","15.003909170627594","11.697375774383545","14.390428364276886"
"5","6","83.33333134651184","63.73214401137612","14.681272208690643","10.689853876829147","18.788836896419525"
"6","6","100.0","66.59125188536953","11.036113649606705","16.500021517276764","14.635612070560455"
"6","6","100.0","52.32135174248054","37.94633448123932","14.424195885658264","10.13038381934166"
"5","6","83.33333134651184","80.5653532197924","11.041800677776337","10.011423379182816","17.307692766189575"
"4","6","66.66666865348816","54.0668585344255","9.701092541217804","6.545581668615341","8.079106360673904"
"6","6","100.0","40.46189205219454","22.78871387243271","14.433912932872772","11.79841160774231"
"6","6","100.0","48.42657342657343","16.9148787856102","18.49919557571411","13.400408625602722"
"5","6","83.33333134651184","82.74894810659187","27.83176898956299","10.519817471504211","13.368222117424011"
"4","6","66.66666865348816","69.44194419441945","9.189510345458984","9.345582127571106","4.479532316327095"
"6","6","100.0","75.94713257592903","14.080911874771118","13.720452785491943","9.804970771074295"
"6","6","100.0","53.88645985148172","8.746571093797684","12.586335837841034","17.77883470058441"
"6","6","100.0","52.79684121462819","34.51240956783295","13.899675011634827","17.815546691417694"
"4","6","66.66666865348816","74.87969201154957","8.158589899539948","14.676390588283539","5.052271485328674"
"4","6","66.66666865348816","74.02400778630907","5.844436585903168","5.231143534183502","7.241063565015793"
"5","6","83.33333134651184","67.50669709296557","13.713090121746063","10.299675911664963","9.25094187259674"
"4","6","66.66666865348816","55.218072019682396","6.481669098138809","15.552283823490143","20.490367710590363"
"6","6","100.0","67.04319691207357","17.732027173042297","10.403824597597122","16.02596491575241"
"6","6","100.0","58.29327760362243","19.607341289520264","25.619781017303467","20.194971561431885"
"6","6","100.0","81.24454910169196","8.29019770026207","23.387907445430756","14.865002036094666"
"4","6","66.66666865348816","43.40548765522996","15.606524050235748","7.045765966176987","12.64055073261261"
"6","6","100.0","69.12513368983957","9.357086569070816","17.459654808044434","16.18151366710663"
"6","6","100.0","58.42881195844113","23.688003420829773","11.864259839057922","25.7793128490448"
"5","6","83.33333134651184","83.01782080532774","10.9874926507473","15.440528094768524","10.05145087838173"
"6","6","100.0","85.2833078101072","20.278871059417725","22.05280363559723","11.592592298984528"
"5","6","83.33333134651184","75.52027748132338","11.05273962020874","18.138617277145386","17.15354025363922"
"6","6","100.0","68.23780075871746","7.176566123962402","12.481555342674255","20.39377987384796"
"5","6","83.33333134651184","69.70398428731762","16.429579257965088","16.228942573070526","10.671576857566833"
"6","6","100.0","61.84345554622632","16.663813591003418","14.533878862857819","10.507798194885254"
"5","6","83.33333134651184","64.03907858819022","25.61391294002533","16.56026840209961","10.376980155706406"
"6","6","100.0","66.89865322398616","16.04246497154236","13.843384385108948","39.06638324260712"
"6","6","100.0","59.68900231467743","18.81738305091858","14.344532787799835","15.815888345241547"
"5","6","83.33333134651184","45.888618106327286","8.313987404108047","10.656985640525818","15.127736330032349"
"5","6","83.33333134651184","57.48491462318655","13.013288378715515","17.03221946954727","16.421113908290863"
"4","6","66.66666865348816","75.30656707127295","18.119502067565918","13.386861979961395","18.262343108654022"
"4","6","66.66666865348816","63.49129593810445","9.520824998617172","11.33684441447258","11.09980046749115"
"6","6","100.0","61.18804920913884","33.500051498413086","23.22952002286911","25.370654463768005"
"6","6","100.0","61.61385995370371","13.796426355838776","14.870117604732513","18.262968957424164"
"6","6","100.0","62.1440744897535","20.555758476257324","14.220820367336273","18.949289619922638"
"5","6","83.33333134651184","73.95001596933886","16.176576912403107","4.790594056248665","11.351845413446426"
"3","6","50.0","71.54158014436864","5.8432430028915405","4.263777285814285","5.687481537461281"
"5","6","83.33333134651184","41.50901599397457","13.322217762470245","15.997172892093658","17.41069108247757"
"5","6","83.33333134651184","67.98976290501713","15.290242433547974","11.301636695861816","9.75145697593689"
"6","6","100.0","65.79642958806066","12.11220920085907","15.259018540382385","12.887220084667206"
"6","6","100.0","50.116207951070336","10.886439681053162","19.634005427360535","16.022734344005585"
"6","6","100.0","65.74381175156233","24.283285439014435","20.487649738788605","13.163085281848907"
"6","6","100.0","80.25047212006758","23.302380740642548","28.621292114257812","10.952118784189224"
"6","6","100.0","64.95207289653268","16.564637422561646","26.633742451667786","11.405923962593079"
"6","6","100.0","87.03940210964477","14.344266057014465","11.385642737150192","23.805202543735504"
"6","6","100.0","41.99951501714761","24.20783042907715","9.036771953105927","17.011667788028717"
"6","6","100.0","40.33141412722932","8.28852429986","14.604069292545319","11.47722452878952"
"6","6","100.0","40.1816840976133","23.38884025812149","20.013701915740967","14.960364997386932"
"6","6","100.0","54.83923528133826","23.057761788368225","11.823567003011703","10.643801093101501"
"6","6","100.0","61.91714189869172","21.23154103755951","10.580142587423325","15.918534994125366"
"3","6","50.0","59.88246816846229","10.558919608592987","7.3302097618579865","4.566680267453194"
"4","6","66.66666865348816","56.164965986394556","4.3643224984407425","9.965170174837112","6.377275288105011"
"6","6","100.0","65.14858033731753","22.922030091285706","16.681768000125885","17.022795975208282"
"5","6","83.33333134651184","66.99788120113976","15.325881540775299","7.087734341621399","7.547059655189514"
"5","6","83.33333134651184","67.33122166325073","20.182988047599792","17.648620903491974","16.495567560195923"
"5","6","83.33333134651184","54.208336666933356","5.2336618304252625","7.229091227054596","10.836289077997208"
"5","6","83.33333134651184","60.97757126262175","11.189178377389908","13.443255424499512","11.849024891853333"
"6","6","100.0","65.02431378853032","18.657319247722626","11.037947237491608","10.538864880800247"
"4","6","66.66666865348816","57.70054584398535","11.519194394350052","10.554670542478561","7.045514136552811"
"5","6","83.33333134651184","62.842597525602315","17.77316778898239","18.573659658432007","13.185735046863556"
"5","6","83.33333134651184","61.53461495721747","19.88000124692917","18.16205382347107","16.035395860671997"
