"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"6","6","100.0","76.33374689826302","13.230028748512268","17.53295660018921","24.49306547641754"
"6","6","100.0","68.92970931833379","15.757831931114197","11.637292802333832","15.756691992282867"
"6","6","100.0","63.92452030107071","24.488309025764465","10.184937715530396","10.537230223417282"
"4","6","66.66666865348816","44.87534626038781","14.37148004770279","8.52261334657669","12.579144537448883"
"5","6","83.33333134651184","61.10524760417106","10.388311743736267","5.805667862296104","9.353979676961899"
"5","6","83.33333134651184","77.24962004087837","16.750337183475494","15.543876588344574","11.771626025438309"
"6","6","100.0","68.27913323153894","17.85246878862381","18.529506027698517","14.876535534858704"
"6","6","100.0","66.41286511322613","13.182364404201508","19.40227746963501","12.822820246219635"
"4","6","66.66666865348816","71.58657718120806","23.125052452087402","11.696556210517883","25.80280303955078"
"2","6","33.33333432674408","31.38320455124395","5.630076676607132","4.959645122289658","2.028330974280834"
"6","6","100.0","66.97734847201039","25.755220651626587","16.487260162830353","16.92814975976944"
"5","6","83.33333134651184","72.46599948678471","10.331622511148453","10.035829991102219","9.421450644731522"
"5","6","83.33333134651184","47.34046738531749","16.95982962846756","23.454931378364563","12.184049934148788"
"6","6","100.0","62.032460203168185","15.308406949043274","15.10041058063507","22.34306037425995"
"6","6","100.0","47.7587420793241","19.964583218097687","12.945514917373657","12.70885169506073"
"6","6","100.0","63.46489696122948","14.843839406967163","19.21965330839157","6.884952634572983"
"5","6","83.33333134651184","66.40688929587344","11.940716207027435","10.442914813756943","10.747639834880829"
"6","6","100.0","25.61217736598279","11.742959171533585","12.09355965256691","19.443325698375702"
"6","6","100.0","22.898275589305488","14.146667718887329","21.537700295448303","20.852030813694"
"6","6","100.0","66.2201088198985","14.910699427127838","12.54476010799408","12.0309978723526"
"5","6","83.33333134651184","58.59243017864203","10.04519909620285","10.082963854074478","16.16840362548828"
"6","6","100.0","38.45416187188339","12.167123705148697","13.242051005363464","38.91008794307709"
"5","6","83.33333134651184","62.095027198767625","11.953376978635788","12.015599012374878","13.095514476299286"
"6","6","100.0","73.12461632903621","28.659677505493164","11.992669850587845","11.874087154865265"
"4","6","66.66666865348816","53.773193738986215","17.332324385643005","9.068753570318222","18.836380541324615"
"6","6","100.0","43.80741086719601","14.961856603622437","13.700704276561737","10.216964036226273"
"6","6","100.0","49.8813780198483","9.860410541296005","11.73946037888527","13.803911209106445"
"6","6","100.0","74.35513012724407","12.513814866542816","12.614823877811432","12.11371198296547"
"6","6","100.0","59.024923645413075","19.628335535526276","25.275734066963196","10.626102238893509"
"6","6","100.0","51.21666909514789","19.169771671295166","20.281018316745758","22.851303219795227"
"5","6","83.33333134651184","66.1536347395905","23.011082410812378","15.478093922138214","8.491195738315582"
"6","6","100.0","43.97080968377157","15.531022846698761","36.676669120788574","11.796045303344727"
"6","6","100.0","56.81292254639503","22.024941444396973","15.659648180007935","14.362883567810059"
"5","6","83.33333134651184","42.648193390767645","18.29075813293457","8.479677140712738","14.248238503932953"
"6","6","100.0","81.05620433757119","19.837471842765808","17.929646372795105","16.226981580257416"
"5","6","83.33333134651184","74.1390106449593","13.169415295124054","11.974631994962692","25.530940294265747"
"5","6","83.33333134651184","56.53440823660822","13.46328854560852","21.96105271577835","12.054943293333054"
"4","6","66.66666865348816","58.080103616618516","7.960164546966553","6.031286343932152","11.119162291288376"
"4","6","66.66666865348816","45.95800417502354","10.453920066356659","15.726447105407715","15.351821482181549"
"6","6","100.0","68.11954560967285","18.41350793838501","23.111999034881592","19.505612552165985"
"5","6","83.33333134651184","66.64262531554273","12.099219858646393","13.206638395786285","22.756989300251007"
"6","6","100.0","65.86025544703232","18.511681258678436","13.41555267572403","13.57528567314148"
"5","6","83.33333134651184","66.04118993135012","17.368337512016296","11.56795471906662","10.959559679031372"
"5","6","83.33333134651184","76.16922996168181","8.925139158964157","14.295801520347595","14.230059087276459"
"6","6","100.0","44.65822971083806","22.23459631204605","14.40972238779068","16.168849170207977"
"6","6","100.0","70.44078516061857","21.835152804851532","12.438447028398514","14.320328831672668"
"5","6","83.33333134651184","64.93805640291353","20.559103786945343","9.354547411203384","6.262638419866562"
"5","6","83.33333134651184","53.5854329111642","16.69040620326996","13.381820917129517","11.94419264793396"
"6","6","100.0","65.7810578105781","23.585528135299683","23.679529130458832","20.739732682704926"
"4","6","66.66666865348816","39.20008009210592","11.033671349287033","14.996114373207092","15.764066576957703"
"4","6","66.66666865348816","57.01957690221411","16.445502638816833","9.046753495931625","4.072346165776253"
"3","6","50.0","81.89571934341808","4.8789579421281815","4.070265591144562","6.132655218243599"
"5","6","83.33333134651184","54.01127134095807","8.543821424245834","13.557258248329163","12.312866747379303"
"6","6","100.0","74.07894736842105","20.053300261497498","9.70727950334549","16.42102152109146"
"5","6","83.33333134651184","61.80736169274851","21.01961225271225","9.389625489711761","13.564445078372955"
"4","6","66.66666865348816","38.74931322111782","13.726270198822021","7.019591331481934","4.600643739104271"
"6","6","100.0","37.35843202151316","13.723757863044739","9.703253954648972","11.090809851884842"
"6","6","100.0","63.921800947867304","16.1695659160614","14.828117191791534","11.981399357318878"
"4","6","66.66666865348816","61.1568441757121","13.494984805583954","17.504309117794037","9.80723425745964"
"4","6","66.66666865348816","75.63378781423094","15.694630146026611","9.401394426822662","13.512223958969116"
"5","6","83.33333134651184","60.025789813023856","11.704232543706894","14.311827719211578","9.65833067893982"
"6","6","100.0","65.65039478992564","14.705945551395416","19.0870001912117","7.480640709400177"
"6","6","100.0","53.08507973616098","25.423872470855713","9.236764162778854","10.498616099357605"
"5","6","83.33333134651184","82.58424145030885","10.993517190217972","13.310915231704712","6.640651822090149"
"4","6","66.66666865348816","40.87464477423429","23.64560067653656","10.669191926717758","7.524830102920532"
"5","6","83.33333134651184","57.46994249869315","12.764458358287811","15.836258232593536","19.3856343626976"
"5","6","83.33333134651184","75.87696855989539","11.726424098014832","10.393479466438293","12.838545441627502"
"6","6","100.0","71.21572212065813","8.294746279716492","17.42803305387497","15.855856239795685"
"3","6","50.0","43.924451616759306","13.266143202781677","7.5019121170043945","4.054350033402443"
"2","6","33.33333432674408","38.506189244003075","10.391566902399063","6.63638636469841","3.958839178085327"
"6","6","100.0","52.1077926536217","10.425948351621628","18.21030080318451","10.701697319746017"
"4","6","66.66666865348816","37.48060010346612","22.551390528678894","15.378396213054657","7.637098431587219"
"4","6","66.66666865348816","68.95886393455275","8.74670147895813","15.982268750667572","7.59563148021698"
"5","6","83.33333134651184","84.54812172812518","15.084335207939148","19.382570683956146","13.309486210346222"
"5","6","83.33333134651184","55.10760401721664","18.144038319587708","17.44779646396637","18.215246498584747"
"6","6","100.0","52.83148119957376","16.003093123435974","12.376561015844345","11.120308190584183"
"5","6","83.33333134651184","58.29534192269574","13.003082573413849","16.050565242767334","13.93699198961258"
"6","6","100.0","90.22991937891908","11.857584118843079","14.361274242401123","13.805487751960754"
"6","6","100.0","44.69723364225489","19.352516531944275","23.38772863149643","22.930695116519928"
"6","6","100.0","69.4751321841551","15.646927058696747","15.821389853954315","22.865912318229675"
"6","6","100.0","56.21949896974298","29.292547702789307","11.68588101863861","8.061660081148148"
"6","6","100.0","65.73041947785273","24.46739226579666","15.582910180091858","12.57609874010086"
"5","6","83.33333134651184","50.99595393713041","12.27007657289505","10.928118973970413","7.894483953714371"
"5","6","83.33333134651184","60.4645955779457","18.943627178668976","6.669072806835175","17.40213632583618"
"6","6","100.0","62.44268576094466","28.096607327461243","12.17387467622757","19.05241310596466"
"6","6","100.0","55.744091096377865","11.719997972249985","17.867277562618256","13.21023404598236"
"6","6","100.0","87.33622029757939","23.10168743133545","19.568735361099243","15.427355468273163"
"4","6","66.66666865348816","67.69398473887622","3.865310922265053","9.138022363185883","10.03350019454956"
"4","6","66.66666865348816","52.35839875429832","7.521695643663406","4.136055335402489","11.134283244609833"
"6","6","100.0","68.30872109222625","10.943540930747986","17.369751632213593","14.158563315868378"
"6","6","100.0","51.70797962648557","18.93741935491562","29.07017469406128","17.092587053775787"
"5","6","83.33333134651184","75.60519833517371","10.45733392238617","12.556387484073639","16.412660479545593"
"5","6","83.33333134651184","50.37456605152567","7.639461010694504","13.412556052207947","11.663785576820374"
"6","6","100.0","73.90189050530607","13.627135753631592","18.18755269050598","14.73529040813446"
"5","6","83.33333134651184","58.38559869775458","7.798612117767334","7.325058430433273","9.22287255525589"
"6","6","100.0","66.42493735287417","33.5082471370697","18.679620325565338","10.01029908657074"
"6","6","100.0","48.26341389268886","17.18113273382187","13.152353465557098","13.330306112766266"
"6","6","100.0","73.97428673871843","15.551848709583282","9.509766846895218","18.05614084005356"
"6","6","100.0","55.42735228806549","10.911767929792404","23.820050060749054","16.986967623233795"
"5","6","83.33333134651184","67.36387596029833","21.68349176645279","11.63984164595604","14.157138764858246"
"6","6","100.0","52.923837184099874","13.808929920196533","19.712385535240173","11.992719024419785"
"6","6","100.0","77.2085640956369","11.293233186006546","16.407035291194916","15.885114669799805"
"3","6","50.0","38.770353733857384","12.328188121318817","6.165284663438797","7.066115736961365"
"6","6","100.0","71.91788422415387","24.85208809375763","10.723689943552017","35.99659502506256"
"4","6","66.66666865348816","46.25793770789235","11.101967096328735","28.76664400100708","5.412810295820236"
"5","6","83.33333134651184","71.39959432048681","10.774484276771545","7.273395359516144","14.95489776134491"
"5","6","83.33333134651184","51.791695342968566","20.45774906873703","15.306399762630463","7.788848876953125"
"6","6","100.0","63.343396500927504","14.491932094097137","20.169608294963837","15.399327874183655"
"6","6","100.0","44.045075470397684","17.59301722049713","9.923207759857178","21.98096513748169"
"3","6","50.0","63.46732077860421","6.941681355237961","5.409420654177666","8.624359220266342"
"4","6","66.66666865348816","56.141540130151846","9.686929732561111","13.681280612945557","13.717217743396759"
"6","6","100.0","71.88205545019417","16.585321724414825","17.940619587898254","12.173859775066376"
"5","6","83.33333134651184","60.87038860692372","18.952709436416626","11.980830878019333","18.217386305332184"
"5","6","83.33333134651184","50.13549181770192","13.017767667770386","11.306964606046677","11.82304173707962"
"6","6","100.0","57.50348796651552","16.161511838436127","21.251487731933594","9.633585065603256"
"4","6","66.66666865348816","56.81818181818182","7.125634700059891","28.170236945152283","9.128481149673462"
"4","6","66.66666865348816","50.42575126961702","8.140648156404495","8.10413509607315","13.759838044643402"
"5","6","83.33333134651184","48.916322457882764","21.280722320079803","6.7666009068489075","7.4043333530426025"
"4","6","66.66666865348816","84.37852651942609","3.433041274547577","12.40123137831688","8.118116855621338"
"3","6","50.0","40.65028796384049","15.669715404510498","4.113180190324783","9.69148874282837"
"6","6","100.0","47.83157754810408","15.517020225524902","12.322614341974258","14.82347846031189"
"4","6","66.66666865348816","64.3435228620032","7.189325988292694","13.91974538564682","8.536967635154724"
"5","6","83.33333134651184","82.47951604257601","17.374110221862793","22.241613268852234","30.330273509025574"
"4","6","66.66666865348816","46.478951770281576","7.000745087862015","6.172997131943703","16.053737699985504"
"4","6","66.66666865348816","51.75876577840112","13.44536542892456","12.705786526203156","12.13550791144371"
"5","6","83.33333134651184","51.76595744680851","13.7648805975914","9.85032394528389","17.274461686611176"
"2","6","33.33333432674408","50.79924583982294","6.621996313333511","4.168841615319252","6.840135902166367"
"5","6","83.33333134651184","64.45555124223603","15.505580604076385","8.03845152258873","19.63259130716324"
"6","6","100.0","63.004724659546596","19.088804721832275","28.951942920684814","13.273289799690247"
"3","6","50.0","50.301979644335084","3.4640084952116013","6.3541218638420105","3.8429182022809982"
"6","6","100.0","55.9584755403868","7.940901815891266","19.53216940164566","8.071447163820267"
"6","6","100.0","59.561752988047814","21.647974848747253","13.97717148065567","13.884317874908447"
"6","6","100.0","58.940562049241485","11.548399180173874","11.692920327186584","14.340712130069733"
"5","6","83.33333134651184","63.72959957192544","17.911894619464874","14.127463102340698","13.71757686138153"
"5","6","83.33333134651184","41.68022915174793","8.616465330123901","10.221201926469803","14.193223416805267"
"5","6","83.33333134651184","69.37218668561952","19.180256128311157","9.743571281433105","15.944427251815796"
"4","6","66.66666865348816","47.54524706756541","5.555177479982376","6.922606378793716","6.799884885549545"
"6","6","100.0","49.89544410544719","20.2927827835083","11.289752274751663","12.565001845359802"
"4","6","66.66666865348816","71.35246720383566","9.068172425031662","17.93784201145172","7.971163094043732"
"4","6","66.66666865348816","32.671473604116095","18.151172995567322","12.565839290618896","8.174548298120499"
"6","6","100.0","83.09530514543188","12.529323995113373","11.108626425266266","16.498975455760956"
"5","6","83.33333134651184","69.53514393245855","17.119958996772766","11.424126476049423","15.106888115406036"
"6","6","100.0","48.19750268528464","18.709255754947662","17.31870174407959","15.16263633966446"
"4","6","66.66666865348816","36.46824108012805","13.213557004928589","18.162281811237335","13.793334364891052"
"3","6","50.0","62.111300720515736","9.49089452624321","11.471018940210342","8.861254155635834"
"6","6","100.0","64.65182429845194","18.89403760433197","16.142818331718445","16.924871504306793"
"5","6","83.33333134651184","60.507436570428695","26.02648437023163","7.214741408824921","12.123318761587143"
"4","6","66.66666865348816","62.88394613405962","10.136309266090393","9.060949087142944","9.305109083652496"
"6","6","100.0","53.0059332332547","18.96202266216278","24.454712867736816","9.955770522356033"
"6","6","100.0","51.284474310513794","20.848676562309265","16.73014760017395","14.15877491235733"
"6","6","100.0","71.99165204192953","5.9958502650260925","9.379520267248154","12.387676537036896"
"3","6","50.0","40.0631157635468","5.325362831354141","3.8342896848917007","10.541985929012299"
"5","6","83.33333134651184","53.02656223395198","10.055765509605408","10.44636145234108","7.383765280246735"
"3","6","50.0","53.58172087278715","10.430769622325897","17.97081083059311","3.807947039604187"
"6","6","100.0","63.24821020001477","38.32037150859833","18.25484335422516","7.817961275577545"
"6","6","100.0","47.65128205128205","12.706093490123749","14.229555428028107","14.033325016498566"
"5","6","83.33333134651184","54.431807500704956","25.151747465133667","17.61319488286972","12.168624252080917"
"6","6","100.0","76.17536885559208","19.728726148605347","13.699157536029816","14.935223758220673"
"6","6","100.0","78.41869158878505","20.289018750190735","12.341807037591934","14.735749363899231"
"5","6","83.33333134651184","64.89357218124341","12.771767377853394","21.558983623981476","18.19942593574524"
"5","6","83.33333134651184","76.35611130679817","18.47442090511322","14.146679639816284","16.27594232559204"
"4","6","66.66666865348816","62.58370080026131","13.254961371421814","14.758335053920746","9.560245275497437"
"4","6","66.66666865348816","47.90649350649351","8.594518154859543","8.5558220744133","8.8108129799366"
"3","6","50.0","34.938210951967044","8.596159517765045","7.704491168260574","14.787676930427551"
"5","6","83.33333134651184","56.03305785123966","12.756139039993286","11.447355151176453","7.616783678531647"
"6","6","100.0","57.27569856833771","14.579293131828308","22.655586898326874","14.924278855323792"
"5","6","83.33333134651184","57.50249478363422","7.4421606957912445","13.523200154304504","8.52816179394722"
"3","6","50.0","62.213653889770924","10.666043311357498","6.436033546924591","5.080631747841835"
"5","6","83.33333134651184","61.59390803929548","13.23988288640976","11.43794059753418","7.64339342713356"
"5","6","83.33333134651184","70.10593900481541","11.931876093149185","13.436312973499298","14.106160402297974"
"6","6","100.0","70.83831684244862","15.065944194793701","20.98506987094879","9.556659311056137"
"5","6","83.33333134651184","60.817140874392784","8.782526850700378","15.536819398403168","16.06624126434326"
"5","6","83.33333134651184","54.36455944972158","8.690980821847916","10.211221873760223","8.769399672746658"
"5","6","83.33333134651184","57.7874432677761","22.852100431919098","17.921695113182068","7.979836314916611"
"5","6","83.33333134651184","60.06558571688833","10.19003763794899","17.02941358089447","7.487595826387405"
"5","6","83.33333134651184","69.2773516350424","14.256542921066284","14.096418023109436","13.389100134372711"
"2","6","33.33333432674408","48.81119974972626","2.2324802353978157","2.8404807671904564","5.109648033976555"
"6","6","100.0","44.62141545416019","14.303666353225708","13.79004418849945","15.229462087154388"
"6","6","100.0","51.16145448575884","13.343080878257751","21.097183227539062","15.04555195569992"
"5","6","83.33333134651184","73.0658070253446","12.028676271438599","18.762551248073578","12.02784925699234"
"6","6","100.0","65.32615579480684","35.913702845573425","9.889739751815796","13.824242353439331"
"6","6","100.0","55.61056105610561","25.232404470443726","18.875549733638763","18.867413699626923"
"6","6","100.0","46.33501259445843","24.466510117053986","17.06036776304245","25.049474835395813"
"5","6","83.33333134651184","78.0832244446678","13.392911851406097","15.124760568141937","18.62025409936905"
"5","6","83.33333134651184","57.30936593452134","14.358541369438171","11.161131411790848","14.62220847606659"
"5","6","83.33333134651184","63.47099767981439","16.957584023475647","20.808733999729156","14.903846383094788"
"5","6","83.33333134651184","63.54473386183466","16.28112494945526","12.74363398551941","14.848138391971588"
"4","6","66.66666865348816","66.63748990035012","9.846805036067963","13.040424883365631","7.422284781932831"
"3","6","50.0","49.332618281492074","15.820163488388062","8.248800784349442","5.715943872928619"
"5","6","83.33333134651184","66.3918257850718","20.328471064567566","14.282934367656708","9.771735221147537"
"4","6","66.66666865348816","61.50867762948117","10.916686803102493","20.693671703338623","6.4451806247234344"
"6","6","100.0","53.165152727443875","18.06129962205887","16.626006364822388","16.4933979511261"
"5","6","83.33333134651184","74.13102595797281","17.31904447078705","15.624095499515533","13.521520793437958"
"3","6","50.0","61.67065868263472","13.640400767326355","12.784157693386078","9.226484596729279"
"5","6","83.33333134651184","60.80960620837922","41.11863374710083","8.48308578133583","9.869375824928284"
"6","6","100.0","68.34661866803805","17.67403483390808","11.317212879657745","8.661697059869766"
"6","6","100.0","87.0066918325326","17.04578399658203","13.336223363876343","11.03389784693718"
"4","6","66.66666865348816","39.140766086873874","9.368084371089935","9.0050607919693","9.330736845731735"
"4","6","66.66666865348816","48.96068685042928","11.767540127038956","13.175646960735321","5.836764350533485"
"5","6","83.33333134651184","61.616022574761686","17.111836373806","10.612145066261292","7.419802248477936"
"6","6","100.0","63.972167339575634","14.485469460487366","10.661724954843521","11.420509964227676"
"6","6","100.0","71.04659441499881","13.370274007320404","10.102291405200958","17.523081600666046"
"4","6","66.66666865348816","50.566196001677625","10.773131251335144","11.024315655231476","9.431137889623642"
"4","6","66.66666865348816","61.49250987960665","4.360730201005936","10.678461194038391","5.974109098315239"
"6","6","100.0","45.831173639392816","10.820822417736053","14.995251595973969","14.543725550174713"
"6","6","100.0","42.26966292134831","14.390754699707031","15.096218883991241","9.417863935232162"
"3","6","50.0","72.54458678723938","9.331972151994705","7.413605600595474","6.815270334482193"
"4","6","66.66666865348816","57.240909864427934","9.718158841133118","7.149980217218399","24.68821108341217"
"4","6","66.66666865348816","65.89461493920092","10.627784579992294","7.958982139825821","9.604354202747345"
"3","6","50.0","30.415294054112437","5.964454263448715","6.031418964266777","10.75352430343628"
"6","6","100.0","68.91306270451932","11.086805909872055","18.352265655994415","20.103198289871216"
"6","6","100.0","64.21431111462326","13.021917641162872","11.423636972904205","15.366268157958984"
"5","6","83.33333134651184","55.65881326352531","15.942147374153137","12.567463517189026","13.635234534740448"
"6","6","100.0","75.14084780665968","17.225831747055054","6.794042140245438","9.026479721069336"
"4","6","66.66666865348816","51.733051965180685","12.370824813842773","14.555783569812775","10.25356575846672"
"3","6","50.0","52.63401822956898","5.592743307352066","7.595092803239822","8.596427738666534"
"6","6","100.0","93.76141822856756","19.688254594802856","13.071836531162262","19.644466042518616"
"2","6","33.33333432674408","34.27835051546392","5.715275555849075","3.253598138689995","6.056741997599602"
"5","6","83.33333134651184","68.30156950672645","13.764819502830505","7.876645028591156","10.406538844108582"
"5","6","83.33333134651184","69.29592636114376","5.787994712591171","20.837409794330597","10.63649207353592"
"6","6","100.0","41.28787878787879","10.935277491807938","11.64509579539299","28.34722101688385"
"4","6","66.66666865348816","55.54075516163738","8.725529909133911","12.994103133678436","10.299231857061386"
"3","6","50.0","52.22630718954249","32.19088017940521","6.799647957086563","7.571855187416077"
"6","6","100.0","50.298490436898746","11.878897249698639","10.306195169687271","15.407034754753113"
"4","6","66.66666865348816","44.84218040895416","7.297305762767792","11.079523712396622","13.2888063788414"
"5","6","83.33333134651184","48.13724046532175","9.206671267747879","9.599797427654266","20.524829626083374"
"5","6","83.33333134651184","70.29676379750235","7.422097027301788","11.698726564645767","12.607842683792114"
"3","6","50.0","59.358361774744026","2.8437260538339615","12.62626200914383","5.852086842060089"
"6","6","100.0","79.01374451943445","22.984997928142548","9.679076075553894","27.663147449493408"
"6","6","100.0","71.2631444505939","22.50770777463913","14.6795853972435","20.246978104114532"
"3","6","50.0","62.63079222720478","8.322424441576004","7.941079884767532","7.288815081119537"
"6","6","100.0","68.89353691696299","18.354949355125427","15.931621193885803","18.04017275571823"
"4","6","66.66666865348816","39.14850054197278","14.234776794910431","14.347696304321289","8.255084604024887"
"6","6","100.0","40.06030583674349","16.73998385667801","16.279596090316772","10.901065170764923"
"4","6","66.66666865348816","42.91438623924941","6.496845185756683","11.380704492330551","17.61389523744583"
"6","6","100.0","61.87155368147907","17.912767827510834","13.649038970470428","14.497414231300354"
"5","6","83.33333134651184","64.04159209068439","16.968244314193726","29.491552710533142","21.713711321353912"
"6","6","100.0","59.69920978842722","23.985953629016876","15.540745854377747","11.340274661779404"
"6","6","100.0","52.245480494766895","27.264854311943054","17.290569841861725","12.619756162166595"
"5","6","83.33333134651184","62.26657795520071","12.707492709159851","12.755757570266724","23.014160990715027"
"5","6","83.33333134651184","67.07737801872844","19.532285630702972","8.925619721412659","5.95550499856472"
"5","6","83.33333134651184","63.05533541559834","20.78283429145813","9.37068909406662","10.730192065238953"
"5","6","83.33333134651184","64.19776401269074","15.998587012290955","15.683506429195404","16.340795159339905"
"6","6","100.0","49.21935086909706","9.422915428876877","9.869040548801422","18.30097734928131"
"4","6","66.66666865348816","70.97960764068146","5.755061656236649","14.859265089035034","8.96751880645752"
"5","6","83.33333134651184","75.88626794041744","13.151924312114716","9.082291275262833","15.481704473495483"
"6","6","100.0","73.42594571489634","19.35349851846695","10.235530138015747","13.711997866630554"
"4","6","66.66666865348816","47.54897730214896","17.713232338428497","9.215407818555832","5.0864327698946"
"5","6","83.33333134651184","56.207040822425434","13.866391777992249","16.48736745119095","25.217589735984802"
"6","6","100.0","75.18714442559138","8.278007060289383","9.928829222917557","14.110076427459717"
"6","6","100.0","55.131686569605755","15.422365069389343","21.968065202236176","23.442602157592773"
"5","6","83.33333134651184","30.68655549765503","10.536075383424759","14.98768925666809","15.27315080165863"
"4","6","66.66666865348816","59.029735624235336","20.242072641849518","10.567708313465118","10.783701390028"
"4","6","66.66666865348816","27.951132207610303","7.648705691099167","5.810292437672615","9.897992759943008"
"5","6","83.33333134651184","72.10129258565182","30.0540953874588","15.147419273853302","9.940113127231598"
"5","6","83.33333134651184","83.52650006036461","13.425962626934052","21.64381742477417","5.2491240203380585"
"6","6","100.0","79.08093278463649","13.565357029438019","9.320792555809021","17.47153550386429"
"6","6","100.0","70.13570043873074","15.759925544261932","11.448060721158981","9.206804633140564"
"5","6","83.33333134651184","36.353529738743745","9.5030777156353","8.490566164255142","15.944652259349823"
"2","6","33.33333432674408","27.781506964255748","8.812277019023895","4.455866664648056","5.354827642440796"
"5","6","83.33333134651184","53.43906867457011","13.317391276359558","6.9429561495780945","11.425255239009857"
"5","6","83.33333134651184","44.11665542818611","11.670579016208649","7.471290975809097","13.316969573497772"
"6","6","100.0","71.5228292425442","14.100414514541626","17.622539401054382","10.973556339740753"
"6","6","100.0","47.55578744581795","20.80175280570984","20.354193449020386","16.809920966625214"
"5","6","83.33333134651184","60.27741616914306","9.987596422433853","12.519827485084534","8.496823906898499"
"5","6","83.33333134651184","53.82640217500755","7.784047722816467","11.339794844388962","14.871364831924438"
"6","6","100.0","27.582035384848027","12.978912889957428","15.077924728393555","12.79384195804596"
"4","6","66.66666865348816","69.09619329838158","12.1427983045578","6.933344900608063","12.28664293885231"
"6","6","100.0","70.40117206015427","28.872227668762207","20.862989127635956","19.335608184337616"
"5","6","83.33333134651184","55.303175210405506","21.33806198835373","18.549373745918274","26.06860101222992"
"6","6","100.0","65.39526299600124","11.503584682941437","12.314828485250473","21.643085777759552"
"5","6","83.33333134651184","63.81164893008353","14.869923889636993","10.17148420214653","12.093881517648697"
"5","6","83.33333134651184","75.11251980982567","7.84153938293457","11.205165833234787","11.164889484643936"
"6","6","100.0","58.46074625683276","15.852932631969452","18.130558729171753","14.536747336387634"
"5","6","83.33333134651184","63.86387217264993","11.180900037288666","11.496386677026749","9.976392984390259"
"4","6","66.66666865348816","67.81385281385282","12.2374527156353","12.882193922996521","6.091667711734772"
"6","6","100.0","59.171268353238304","18.893027305603027","14.111550152301788","12.093870341777802"
"6","6","100.0","48.64335664335665","12.42331862449646","11.237605661153793","9.985534846782684"
"6","6","100.0","61.704301075268816","25.70715844631195","22.358444333076477","11.985336989164352"
"6","6","100.0","62.849820181059066","20.585159957408905","9.333661943674088","13.438530266284943"
"4","6","66.66666865348816","61.40242224057253","11.835940182209015","12.059558928012848","12.525631487369537"
"5","6","83.33333134651184","73.59292637306581","12.907786667346954","21.626366674900055","9.039302915334702"
"1","6","16.66666716337204","3.3545924772761513","0.206802599132061","4.107251018285751","4.182187467813492"
"6","6","100.0","71.39739663093415","13.74770700931549","19.094638526439667","26.29593014717102"
"5","6","83.33333134651184","71.44496729025593","16.437143087387085","14.315152168273926","11.90560981631279"
"6","6","100.0","51.3420185214252","21.25180810689926","11.474712938070297","26.29745900630951"
"5","6","83.33333134651184","54.538375010815955","11.586569249629974","8.799292147159576","22.053897380828857"
"5","6","83.33333134651184","62.747438166179684","19.347839057445526","20.371544361114502","8.757463842630386"
"5","6","83.33333134651184","64.7825744446195","9.875106066465378","21.368207037448883","11.269963532686234"
"5","6","83.33333134651184","64.49848689247821","36.387041211128235","21.71993851661682","9.90079790353775"
"5","6","83.33333134651184","49.240219851277075","15.278354287147522","13.272936642169952","11.795029789209366"
"5","6","83.33333134651184","55.02297371806654","19.99811977148056","5.556347593665123","9.29790511727333"
"5","6","83.33333134651184","49.19149291772866","22.523602843284607","15.559184551239014","10.326749831438065"
"4","6","66.66666865348816","54.52298275557648","9.619905799627304","10.226338356733322","6.993940472602844"
"3","6","50.0","64.36360464101894","5.319642648100853","7.67497643828392","8.156415820121765"
"6","6","100.0","50.246079412746084","16.196854412555695","9.528976678848267","11.883269250392914"
"3","6","50.0","40.82879866052742","8.205502480268478","7.868155092000961","11.874152719974518"
"6","6","100.0","58.84591961023142","29.84529435634613","18.95720511674881","11.894357949495316"
"5","6","83.33333134651184","61.55652233961742","13.015754520893097","15.99910855293274","11.179852485656738"
"5","6","83.33333134651184","48.32123411978221","21.896934509277344","14.712369441986084","6.090909242630005"
"5","6","83.33333134651184","54.32929070194782","11.86867207288742","9.397462010383606","9.255524724721909"
"5","6","83.33333134651184","62.421675813491206","9.818100184202194","8.550918102264404","8.758595585823059"
"5","6","83.33333134651184","58.949398887493274","12.161263078451157","19.928009808063507","9.657855331897736"
"6","6","100.0","57.35369830101252","13.20941150188446","26.732531189918518","17.387937009334564"
"5","6","83.33333134651184","64.0414146114472","17.06075817346573","8.914046734571457","11.631612479686737"
"4","6","66.66666865348816","62.05690925716745","8.284999430179596","12.25077286362648","8.79872441291809"
"6","6","100.0","42.03470284486353","17.199255526065826","22.77253270149231","13.937097787857056"
"6","6","100.0","62.44731715955375","9.393499791622162","17.67176240682602","11.647903174161911"
"6","6","100.0","47.6523953525386","21.69734090566635","10.212671011686325","11.120506376028061"
"4","6","66.66666865348816","83.12360510945439","13.814514875411987","7.9034678637981415","8.767557889223099"
"5","6","83.33333134651184","62.94575701265374","11.314547061920166","14.720360934734344","10.807321965694427"
"6","6","100.0","62.52341092382372","12.425506114959717","10.379790514707565","15.183943510055542"
"6","6","100.0","62.22584882378697","19.990582764148712","15.217229723930359","8.924470096826553"
"4","6","66.66666865348816","51.137934900407345","8.058011531829834","7.555461674928665","6.328832358121872"
"6","6","100.0","40.95518952744012","24.942414462566376","12.115086615085602","12.423188239336014"
