"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"14","15","93.33333373069763","69.19386265210488","44.39188838005066","39.32179510593414","34.5350056886673"
"14","18","77.77777910232544","69.19386265210488","44.39188838005066","39.32179510593414","34.5350056886673"
"15","21","71.42857313156128","69.91301012157068","46.10337018966675","43.643590807914734","35.36291420459747"
"17","24","70.83333134651184","74.85475146204004","56.7953884601593","46.524789929389954","38.91970217227936"
"3","3","100.0","6.39009248438475","8.188029378652573","12.551160156726837","7.2405219078063965"
"6","6","100.0","16.951421530494336","11.6590715944767","22.628863155841827","13.885435461997986"
"9","9","100.0","23.504638390762594","16.142119467258453","31.84055984020233","23.31158071756363"
"12","12","100.0","34.11511226125409","22.78018891811371","43.424877524375916","28.133416175842285"
"15","15","100.0","43.10041588364773","31.039342284202576","50.240230560302734","35.67951023578644"
"16","18","88.88888955116272","43.790417315984016","34.32840704917908","55.56082725524902","39.47586417198181"
"18","21","85.71428656578064","51.779817015244","38.338568806648254","60.8339786529541","45.059043169021606"
"21","24","87.5","61.633177159753075","43.348270654678345","71.44551873207092","52.56888270378113"
"3","3","100.0","11.060536220709515","9.99041199684143","11.463262885808945","12.02210932970047"
"6","6","100.0","20.488840303874028","17.86370873451233","21.550436317920685","17.562676966190338"
"9","9","100.0","29.12885318865202","27.67254412174225","32.17932879924774","26.070934534072876"
"12","12","100.0","39.54058314437863","33.47598314285278","41.71855449676514","42.21885800361633"
"12","15","80.0000011920929","39.54058314437863","33.47598314285278","41.71855449676514","42.21885800361633"
"12","18","66.66666865348816","39.54058314437863","33.47598314285278","41.71855449676514","42.21885800361633"
"12","21","57.14285969734192","39.54058314437863","33.47598314285278","41.71855449676514","42.21885800361633"
"12","24","50.0","39.54058314437863","33.47598314285278","41.71855449676514","42.21885800361633"
"3","3","100.0","12.942477718537807","2.649536356329918","4.382004961371422","11.651317030191422"
"6","6","100.0","29.15100400119081","12.912611663341522","10.410180687904358","21.21974676847458"
"9","9","100.0","37.474164614317395","19.70183104276657","13.496263325214386","29.562005400657654"
"10","12","83.33333134651184","39.79518290242308","23.783443868160248","15.091842412948608","32.972800731658936"
"12","15","80.0000011920929","49.81154946790857","29.163259267807007","19.049657881259918","37.09038197994232"
"15","18","83.33333134651184","63.73146297723352","34.72444713115692","27.37780213356018","43.5853511095047"
"18","21","85.71428656578064","74.1405416492769","39.99466001987457","35.29343008995056","50.31591057777405"
"21","24","87.5","83.87202456836566","46.29080295562744","40.68337380886078","60.077106952667236"
"3","3","100.0","7.872927315147911","5.783495306968689","6.4116984605789185","15.485335886478424"
"6","6","100.0","13.878046903917255","11.886171251535416","19.160105288028717","25.44592022895813"
"9","9","100.0","17.879623121743073","21.671219170093536","28.683915734291077","35.406506061553955"
"9","12","75.0","17.879623121743073","21.671219170093536","28.683915734291077","35.406506061553955"
"11","15","73.33333492279053","26.4339839217464","26.403644680976868","37.35068738460541","38.813549280166626"
"13","18","72.22222089767456","31.15567126500838","30.93595802783966","39.11296725273132","43.069007992744446"
"13","21","61.90476417541504","31.15567126500838","30.93595802783966","39.11296725273132","43.069007992744446"
"14","24","58.33333134651184","33.66576696097717","34.19851064682007","40.677058696746826","44.38506364822388"
"3","3","100.0","8.34184714148974","6.314804404973984","12.182943522930145","1.5372984111309052"
"6","6","100.0","16.024691701972273","14.15947675704956","23.746754229068756","8.795362710952759"
"9","9","100.0","23.2784562512313","21.35605365037918","34.957724809646606","15.062163770198822"
"12","12","100.0","28.758430063062544","27.056491374969482","44.118234515190125","22.400033473968506"
"15","15","100.0","34.234384110388305","36.90481185913086","59.66979265213013","27.469757199287415"
"17","18","94.44444179534912","39.64753431227202","40.03086984157562","67.23254323005676","31.573420763015747"
"18","21","85.71428656578064","43.28661517918797","44.188812375068665","70.00865340232849","32.53108263015747"
"18","24","75.0","43.28661517918797","44.188812375068665","70.00865340232849","32.53108263015747"
"3","3","100.0","5.067494945278158","7.022978365421295","12.765131890773773","10.899505019187927"
"4","6","66.66666865348816","6.986606934237212","9.791544079780579","16.73564463853836","11.744136363267899"
"5","9","55.55555820465088","9.654503141871789","12.4410942196846","20.162959396839142","13.546374440193176"
"5","12","41.66666567325592","9.654503141871789","12.4410942196846","20.162959396839142","13.546374440193176"
"7","15","46.666666865348816","14.54953004327278","21.009056270122528","23.693740367889404","19.609425961971283"
"7","18","38.88888955116272","14.54953004327278","21.009056270122528","23.693740367889404","19.609425961971283"
"10","21","47.61904776096344","17.328988401399435","26.78866684436798","32.152095437049866","24.924682080745697"
"12","24","50.0","21.261203724761437","32.249319553375244","40.18365144729614","31.58489465713501"
"3","3","100.0","4.2736697193211715","14.257225394248962","9.979671984910965","6.717946380376816"
"6","6","100.0","9.849999475889154","26.170900464057922","19.895820319652557","11.396840959787369"
"9","9","100.0","13.203155846107078","41.258227825164795","29.202133417129517","20.85021138191223"
"11","12","91.66666865348816","15.94422062970171","46.11412584781647","36.577308177948","25.183194875717163"
"11","15","73.33333492279053","15.94422062970171","46.11412584781647","36.577308177948","25.183194875717163"
"11","18","61.11111044883728","15.94422062970171","46.11412584781647","36.577308177948","25.183194875717163"
"12","21","57.14285969734192","16.74708856425075","46.893686056137085","37.80332803726196","26.047971844673157"
"12","24","50.0","16.74708856425075","46.893686056137085","37.80332803726196","26.047971844673157"
"3","3","100.0","6.2535720211648025","11.903192102909088","5.824637413024902","5.327500030398369"
"6","6","100.0","11.749606693583575","19.31743025779724","13.407890498638153","9.759587794542313"
"9","9","100.0","14.125346447644155","30.113425850868225","21.386106312274933","15.328317880630493"
"12","12","100.0","18.64737160696398","39.97354805469513","27.16916799545288","22.561125457286835"
"15","15","100.0","25.6773781211015","48.151689767837524","34.52376127243042","31.408944725990295"
"18","18","100.0","30.165795554408415","61.967164278030396","43.73674690723419","37.6400351524353"
"19","21","90.47619104385376","32.74594710028699","65.89646339416504","44.56408619880676","40.796467661857605"
"20","24","83.33333134651184","34.05242344352059","69.68966126441956","45.033884048461914","44.07146871089935"
"3","3","100.0","3.367917942505088","8.475805073976517","5.1954615861177444","9.282004088163376"
"3","6","50.0","3.367917942505088","8.475805073976517","5.1954615861177444","9.282004088163376"
"3","9","33.33333432674408","3.367917942505088","8.475805073976517","5.1954615861177444","9.282004088163376"
"3","12","25.0","3.367917942505088","8.475805073976517","5.1954615861177444","9.282004088163376"
"3","15","20.000000298023224","3.367917942505088","8.475805073976517","5.1954615861177444","9.282004088163376"
"3","18","16.66666716337204","3.367917942505088","8.475805073976517","5.1954615861177444","9.282004088163376"
"3","21","14.28571492433548","3.367917942505088","8.475805073976517","5.1954615861177444","9.282004088163376"
"3","24","12.5","3.367917942505088","8.475805073976517","5.1954615861177444","9.282004088163376"
"3","3","100.0","13.639661843065443","6.616546213626862","7.727387547492981","5.3473833948373795"
"6","6","100.0","19.657574797945724","13.663536310195923","13.529263436794281","14.713168144226074"
"9","9","100.0","32.642539481474344","24.122892320156097","21.167975664138794","19.49829012155533"
"12","12","100.0","47.7210205289898","29.26793396472931","28.696900606155396","25.848308205604553"
"15","15","100.0","60.408996406394145","36.65042817592621","33.98783802986145","31.22321367263794"
"18","18","100.0","65.62715994988227","46.374690532684326","43.22270154953003","37.00703680515289"
"21","21","100.0","73.74354596648722","52.582597732543945","48.745882511138916","42.523494362831116"
"23","24","95.83333134651184","80.73159481749714","59.03779864311218","53.513216972351074","47.32827544212341"
"3","3","100.0","5.08148596266385","8.34667682647705","6.121556460857391","9.296329319477081"
"4","6","66.66666865348816","7.395998524318152","9.705792367458344","12.255606055259705","12.098798900842667"
"5","9","55.55555820465088","8.036451439751442","11.69721931219101","15.410082042217255","12.99450397491455"
"5","12","41.66666567325592","8.036451439751442","11.69721931219101","15.410082042217255","12.99450397491455"
"5","15","33.33333432674408","8.036451439751442","11.69721931219101","15.410082042217255","12.99450397491455"
"5","18","27.77777910232544","8.036451439751442","11.69721931219101","15.410082042217255","12.99450397491455"
"6","21","28.57142984867096","8.549093522211285","15.276111662387848","16.884252429008484","13.82913738489151"
"6","24","25.0","8.549093522211285","15.276111662387848","16.884252429008484","13.82913738489151"
"3","3","100.0","9.852034816317406","5.143406987190247","4.088405892252922","2.6048436760902405"
"6","6","100.0","19.843537613313394","10.502615571022034","12.735694646835327","7.424526661634445"
"9","9","100.0","35.14794435720464","15.668195486068726","19.395309686660767","16.134624183177948"
"12","12","100.0","50.18424490827324","23.132452368736267","26.576462388038635","23.7132266163826"
"15","15","100.0","65.18375201496174","25.23593306541443","30.602866411209106","36.44855320453644"
"18","18","100.0","72.77729414067869","32.763516902923584","36.011525988578796","45.471617579460144"
"19","21","90.47619104385376","77.41757227134957","33.466750383377075","36.748239398002625","47.4264532327652"
"19","24","79.16666865348816","77.41757227134957","33.466750383377075","36.748239398002625","47.4264532327652"
"3","3","100.0","8.097309611372522","8.347537368535995","8.529207855463028","7.5689055025577545"
"6","6","100.0","20.102775166299217","15.185445547103882","13.14423680305481","15.156853199005127"
"9","9","100.0","29.325780700528796","18.825003504753113","16.053423285484314","21.68324887752533"
"12","12","100.0","40.86710034313644","22.458945214748383","20.060166716575623","29.823392629623413"
"15","15","100.0","44.89678673679375","29.746773838996887","26.192602515220642","41.86223745346069"
"18","18","100.0","53.70457112680893","39.11808729171753","30.42745292186737","47.22711443901062"
"21","21","100.0","61.48455649200414","45.237329602241516","34.17302966117859","59.051746129989624"
"23","24","95.83333134651184","70.15106054972874","49.86271262168884","37.343382835388184","60.946351289749146"
"3","3","100.0","10.081605948809688","6.7634038627147675","10.782265663146973","1.9429150968790054"
"6","6","100.0","19.124527696346824","15.20128846168518","19.829386472702026","6.123030185699463"
"9","9","100.0","26.594664039744583","23.972660303115845","31.348654627799988","12.173280119895935"
"12","12","100.0","34.359437628677824","31.924208998680115","42.64159798622131","17.831149697303772"
"15","15","100.0","40.036739268572575","37.434402108192444","47.823816537857056","24.700967967510223"
"18","18","100.0","46.437633135274105","43.011680245399475","54.520660638809204","30.95373809337616"
"21","21","100.0","54.85898866471233","49.767282605171204","63.70125412940979","35.1275235414505"
"22","24","91.66666865348816","56.07864521346961","52.48382091522217","66.57381653785706","37.80457079410553"
"2","3","66.66666865348816","7.903489450864316","1.0688918642699718","6.3293904066085815","7.3859743773937225"
"2","6","33.33333432674408","7.903489450864316","1.0688918642699718","6.3293904066085815","7.3859743773937225"
"2","9","22.22222238779068","7.903489450864316","1.0688918642699718","6.3293904066085815","7.3859743773937225"
"2","12","16.66666716337204","7.903489450864316","1.0688918642699718","6.3293904066085815","7.3859743773937225"
"2","15","13.333334028720856","7.903489450864316","1.0688918642699718","6.3293904066085815","7.3859743773937225"
"2","18","11.11111119389534","7.903489450864316","1.0688918642699718","6.3293904066085815","7.3859743773937225"
"2","21","9.5238097012043","7.903489450864316","1.0688918642699718","6.3293904066085815","7.3859743773937225"
"2","24","8.33333358168602","7.903489450864316","1.0688918642699718","6.3293904066085815","7.3859743773937225"
"3","3","100.0","10.253308132513204","11.164752393960953","5.12404590845108","15.865950286388397"
"6","6","100.0","21.748934117631006","24.237798154354095","13.726145029067993","27.750712633132935"
"8","9","88.88888955116272","27.32894575927618","36.85259222984314","19.260495901107788","37.75407373905182"
"9","12","75.0","28.164540850469944","43.9216673374176","20.577290654182434","40.51738679409027"
"11","15","73.33333492279053","35.86634467562692","55.77533841133118","26.42652690410614","44.61615979671478"
"12","18","66.66666865348816","37.30134277821721","63.3091926574707","27.037212252616882","49.16008710861206"
"14","21","66.66666865348816","39.77443131508076","74.87244009971619","28.315839171409607","57.6852023601532"
"14","24","58.33333134651184","39.77443131508076","74.87244009971619","28.315839171409607","57.6852023601532"
"3","3","100.0","10.32974483781088","3.1717196106910706","14.700832962989807","9.97437909245491"
"6","6","100.0","21.882376347867368","10.067414492368698","23.81255179643631","16.98913276195526"
"9","9","100.0","33.18221046321174","14.557278156280518","33.95434617996216","25.0817209482193"
"10","12","83.33333134651184","35.570565552362744","15.751020610332489","36.06536388397217","27.303647994995117"
"10","15","66.66666865348816","35.570565552362744","15.751020610332489","36.06536388397217","27.303647994995117"
"11","18","61.11111044883728","36.88241561567117","18.084542453289032","40.986838936805725","29.07942533493042"
"11","21","52.3809552192688","36.88241561567117","18.084542453289032","40.986838936805725","29.07942533493042"
"11","24","45.83333432674408","36.88241561567117","18.084542453289032","40.986838936805725","29.07942533493042"
"3","3","100.0","11.746556399757239","4.472656548023224","9.409068524837494","8.49044844508171"
"4","6","66.66666865348816","14.574418640382886","7.082884758710861","15.287412703037262","10.42160913348198"
"4","9","44.44444477558136","14.574418640382886","7.082884758710861","15.287412703037262","10.42160913348198"
"4","12","33.33333432674408","14.574418640382886","7.082884758710861","15.287412703037262","10.42160913348198"
"4","15","26.66666805744171","14.574418640382886","7.082884758710861","15.287412703037262","10.42160913348198"
"5","18","27.77777910232544","18.707027018721817","7.520803064107895","17.102329432964325","10.96682921051979"
"5","21","23.80952388048172","18.707027018721817","7.520803064107895","17.102329432964325","10.96682921051979"
"5","24","20.83333283662796","18.707027018721817","7.520803064107895","17.102329432964325","10.96682921051979"
"3","3","100.0","8.523727420098915","3.8405414670705795","5.9005919843912125","8.006751537322998"
"6","6","100.0","16.30943452634075","10.74971854686737","15.526637434959412","13.798196613788605"
"9","9","100.0","28.507181497431773","15.904398262500763","22.728553414344788","20.744764804840088"
"12","12","100.0","37.172296661692585","19.342322647571564","29.427793622016907","31.23055100440979"
"15","15","100.0","46.4403328771607","26.50388777256012","37.367284297943115","37.79207766056061"
"17","18","94.44444179534912","55.63919579599548","29.327133297920227","42.55848824977875","44.13207471370697"
"17","21","80.95238208770752","55.63919579599548","29.327133297920227","42.55848824977875","44.13207471370697"
"17","24","70.83333134651184","55.63919579599548","29.327133297920227","42.55848824977875","44.13207471370697"
"3","3","100.0","7.544429138100896","5.919618159532547","7.815053313970566","14.0183225274086"
"3","6","50.0","7.544429138100896","5.919618159532547","7.815053313970566","14.0183225274086"
"4","9","44.44444477558136","8.445297323758407","8.896064013242722","10.107661038637161","15.297740697860718"
"4","12","33.33333432674408","8.445297323758407","8.896064013242722","10.107661038637161","15.297740697860718"
"4","15","26.66666805744171","8.445297323758407","8.896064013242722","10.107661038637161","15.297740697860718"
"4","18","22.22222238779068","8.445297323758407","8.896064013242722","10.107661038637161","15.297740697860718"
"4","21","19.0476194024086","8.445297323758407","8.896064013242722","10.107661038637161","15.297740697860718"
"4","24","16.66666716337204","8.445297323758407","8.896064013242722","10.107661038637161","15.297740697860718"
"3","3","100.0","13.174454955137834","7.607980817556381","9.442862123250961","14.86213356256485"
"4","6","66.66666865348816","17.09658806406807","9.352143853902817","13.56799602508545","15.677782893180847"
"4","9","44.44444477558136","17.09658806406807","9.352143853902817","13.56799602508545","15.677782893180847"
"7","12","58.33333134651184","27.99594745719548","15.429051220417023","19.593271613121033","22.83095121383667"
"9","15","60.00000238418579","35.35339182085153","17.147590219974518","24.385902285575867","34.77695882320404"
"9","18","50.0","35.35339182085153","17.147590219974518","24.385902285575867","34.77695882320404"
"9","21","42.85714328289032","35.35339182085153","17.147590219974518","24.385902285575867","34.77695882320404"
"9","24","37.5","35.35339182085153","17.147590219974518","24.385902285575867","34.77695882320404"
"3","3","100.0","5.792082206387865","18.143899738788605","8.096923679113388","6.77654892206192"
"6","6","100.0","13.40609593686463","34.79718863964081","14.473749697208405","12.55817860364914"
"9","9","100.0","20.553578545700084","45.69205939769745","22.351299226284027","19.23651695251465"
"12","12","100.0","26.666302753946898","59.243541955947876","32.198235392570496","26.696273684501648"
"15","15","100.0","33.201851169169316","73.52769374847412","44.79732811450958","33.21661949157715"
"18","18","100.0","42.05865176319452","84.36920642852783","52.276015281677246","38.6395663022995"
"20","21","95.23809552192688","44.96645148457695","90.39570689201355","56.40425086021423","40.85144400596619"
"21","24","87.5","47.247660801440496","96.05398774147034","57.70055055618286","43.29390525817871"
"2","3","66.66666865348816","4.2145690542316006","5.850797891616821","5.038315057754517","3.7567395716905594"
"3","6","50.0","5.708961343471608","8.70576947927475","5.900977551937103","5.838019773364067"
"3","9","33.33333432674408","5.708961343471608","8.70576947927475","5.900977551937103","5.838019773364067"
"3","12","25.0","5.708961343471608","8.70576947927475","5.900977551937103","5.838019773364067"
"3","15","20.000000298023224","5.708961343471608","8.70576947927475","5.900977551937103","5.838019773364067"
"3","18","16.66666716337204","5.708961343471608","8.70576947927475","5.900977551937103","5.838019773364067"
"3","21","14.28571492433548","5.708961343471608","8.70576947927475","5.900977551937103","5.838019773364067"
"3","24","12.5","5.708961343471608","8.70576947927475","5.900977551937103","5.838019773364067"
"3","3","100.0","11.017585406769442","11.470465362071991","5.7692307978868484","8.912188559770584"
"6","6","100.0","18.196481538354604","18.708941340446472","16.26201868057251","14.557918906211853"
"9","9","100.0","24.557653543873798","31.296557188034058","28.749999403953552","21.983063220977783"
"12","12","100.0","33.74906398982134","39.323583245277405","39.236778020858765","30.411332845687866"
"15","15","100.0","41.64304971464938","50.06921887397766","51.51442289352417","36.48553192615509"
"17","18","94.44444179534912","48.380055379267134","56.21854066848755","56.14182949066162","44.0619021654129"
"17","21","80.95238208770752","48.380055379267134","56.21854066848755","56.14182949066162","44.0619021654129"
"17","24","70.83333134651184","48.380055379267134","56.21854066848755","56.14182949066162","44.0619021654129"
"3","3","100.0","9.718428000823739","5.469740182161331","14.443106949329376","14.16725218296051"
"5","6","83.33333134651184","12.822065449179695","8.935417979955673","21.505117416381836","23.851019144058228"
"7","9","77.77777910232544","22.530224635889617","14.887508749961853","26.225164532661438","33.66127908229828"
"9","12","75.0","28.346726508552972","19.9040949344635","33.23299288749695","38.84047865867615"
"10","15","66.66666865348816","30.79980109753532","23.74892085790634","39.10897076129913","42.63527691364288"
"11","18","61.11111044883728","33.670325303753195","24.958208203315735","44.5153534412384","49.03724491596222"
"11","21","52.3809552192688","33.670325303753195","24.958208203315735","44.5153534412384","49.03724491596222"
"11","24","45.83333432674408","33.670325303753195","24.958208203315735","44.5153534412384","49.03724491596222"
"3","3","100.0","6.3450500207169265","13.638611137866974","7.684417814016342","8.423826843500137"
"6","6","100.0","15.94863858133142","30.878669023513794","12.930966913700104","14.617817103862762"
"9","9","100.0","21.089457796041973","49.421343207359314","22.39053249359131","23.468634486198425"
"12","12","100.0","28.56199700401383","65.29546976089478","27.60552167892456","29.388508200645447"
"12","15","80.0000011920929","28.56199700401383","65.29546976089478","27.60552167892456","29.388508200645447"
"12","18","66.66666865348816","28.56199700401383","65.29546976089478","27.60552167892456","29.388508200645447"
"12","21","57.14285969734192","28.56199700401383","65.29546976089478","27.60552167892456","29.388508200645447"
"14","24","58.33333134651184","31.015245256527695","67.94886589050293","30.915188789367676","37.23774254322052"
"3","3","100.0","13.607100996383585","8.17352831363678","5.443187430500984","10.299411416053772"
"6","6","100.0","23.417191988626133","17.753319442272186","13.701291382312775","13.822893798351288"
"9","9","100.0","34.609166312912684","34.08998250961304","21.06045037508011","22.250455617904663"
"12","12","100.0","51.42131092017424","45.54445445537567","26.755037903785706","28.9755642414093"
"15","15","100.0","63.78454139506703","59.064894914627075","35.169315338134766","35.654088854789734"
"18","18","100.0","74.90019587027706","64.2268180847168","43.697863817214966","44.327276945114136"
"20","21","95.23809552192688","86.41363667981354","69.4062352180481","46.992725133895874","46.7115581035614"
"22","24","91.66666865348816","91.95228644256541","75.52968263626099","51.62076950073242","51.30224823951721"
"3","3","100.0","10.670973934904113","8.703358471393585","10.037887841463089","12.45933398604393"
"6","6","100.0","17.46183016092922","15.193042159080505","19.637848436832428","22.066864371299744"
"9","9","100.0","28.212173464946417","24.584227800369263","24.94218349456787","35.25991439819336"
"12","12","100.0","34.177962137600396","34.99600887298584","31.269988417625427","47.677719593048096"
"15","15","100.0","42.55559615011824","44.395288825035095","37.44525909423828","60.05399227142334"
"16","18","88.88888955116272","44.69954446940175","47.332409024238586","40.55011570453644","62.06824779510498"
"16","21","76.1904776096344","44.69954446940175","47.332409024238586","40.55011570453644","62.06824779510498"
"16","24","66.66666865348816","44.69954446940175","47.332409024238586","40.55011570453644","62.06824779510498"
"3","3","100.0","8.274697979406294","8.183354139328003","6.374236196279526","6.685581803321838"
"6","6","100.0","15.787186379390446","13.975472748279572","15.791226923465729","13.04747462272644"
"9","9","100.0","24.024368136782346","20.229828357696533","32.037755846977234","19.157609343528748"
"12","12","100.0","34.99423150570307","26.652783155441284","42.6374226808548","24.816176295280457"
"15","15","100.0","47.46570417048332","31.974822282791138","55.96335530281067","33.072251081466675"
"18","18","100.0","55.553601377235516","40.56602716445923","62.293171882629395","39.11844491958618"
"20","21","95.23809552192688","60.466845864151665","43.776533007621765","68.15102696418762","41.50815308094025"
"20","24","83.33333134651184","60.466845864151665","43.776533007621765","68.15102696418762","41.50815308094025"
"3","3","100.0","8.464223340292515","3.126245364546776","5.436260998249054","8.327522873878479"
"6","6","100.0","19.811347748705753","10.187587141990662","9.504183381795883","14.09502923488617"
"9","9","100.0","28.158879511133563","15.486694872379303","17.76779443025589","22.228309512138367"
"12","12","100.0","34.57566769901169","22.315925359725952","26.645508408546448","33.46448838710785"
"15","15","100.0","44.71722191845532","28.635486960411072","32.36203193664551","39.595577120780945"
"17","18","94.44444179534912","49.422446923020495","34.133708477020264","37.05642223358154","44.760432839393616"
"18","21","85.71428656578064","52.61765273564494","36.52229309082031","39.690062403678894","46.01553976535797"
"18","24","75.0","52.61765273564494","36.52229309082031","39.690062403678894","46.01553976535797"
"3","3","100.0","5.798473539202739","3.0435942113399506","8.08463916182518","8.328572660684586"
"6","6","100.0","16.304144593331255","8.278997987508774","15.95967710018158","15.43295532464981"
"9","9","100.0","23.066227425841014","13.337293267250061","26.644375920295715","21.06422930955887"
"12","12","100.0","32.26763022649592","15.522052347660065","30.921250581741333","25.924262404441833"
"15","15","100.0","41.603327941751125","20.700548589229584","38.61163854598999","33.754998445510864"
"18","18","100.0","50.24845795802481","27.158275246620178","43.47240328788757","38.619112968444824"
"21","21","100.0","56.71899963891238","34.59198474884033","50.573909282684326","45.37664353847504"
"24","24","100.0","67.57759673932937","42.5017774105072","56.347936391830444","52.411651611328125"
"3","3","100.0","6.172052348713034","8.424126356840134","14.350210130214691","12.134380638599396"
"4","6","66.66666865348816","7.052793741978042","10.7749342918396","20.18703669309616","14.06206488609314"
"7","9","77.77777910232544","16.719529450518188","16.395317018032074","30.60303032398224","21.767228841781616"
"10","12","83.33333134651184","25.70982116491109","23.562772572040558","45.36601006984711","31.3443660736084"
"12","15","80.0000011920929","30.871533037368295","28.47898006439209","56.71073794364929","39.19438421726227"
"15","18","83.33333134651184","37.43375515422541","34.35821831226349","72.42180109024048","52.82188653945923"
"17","21","80.95238208770752","41.087817103918","39.900752902030945","78.71009111404419","59.362637996673584"
"18","24","75.0","42.55749399626841","40.754565596580505","83.79232287406921","63.340574502944946"
"3","3","100.0","4.436692634201069","9.37470868229866","7.135187089443207","3.3490296453237534"
"6","6","100.0","11.916640232238468","17.483162879943848","12.930040061473846","9.795404970645905"
"9","9","100.0","16.762002260315263","21.962295472621918","18.689098954200745","16.907526552677155"
"12","12","100.0","22.839139981626357","28.677785396575928","22.053852677345276","25.35926103591919"
"13","15","86.66666746139526","24.790962034668237","31.002140045166016","25.478264689445496","28.5905659198761"
"13","18","72.22222089767456","24.790962034668237","31.002140045166016","25.478264689445496","28.5905659198761"
"13","21","61.90476417541504","24.790962034668237","31.002140045166016","25.478264689445496","28.5905659198761"
"13","24","54.16666865348816","24.790962034668237","31.002140045166016","25.478264689445496","28.5905659198761"
"3","3","100.0","9.917405429463502","7.288720458745956","9.00585874915123","10.626280307769775"
"6","6","100.0","15.717106529453226","19.492870569229126","19.628502428531647","17.45390146970749"
"8","9","88.88888955116272","20.22662920022487","24.618586897850037","24.088287353515625","26.629382371902466"
"10","12","83.33333134651184","24.933339734274213","31.291556358337402","28.26649844646454","29.91306185722351"
"12","15","80.0000011920929","28.369388726597123","37.06718981266022","34.97888147830963","38.14164698123932"
"14","18","77.77777910232544","32.623486936472304","39.720648527145386","38.07166516780853","43.623676896095276"
"14","21","66.66666865348816","32.623486936472304","39.720648527145386","38.07166516780853","43.623676896095276"
"14","24","58.33333134651184","32.623486936472304","39.720648527145386","38.07166516780853","43.623676896095276"
"3","3","100.0","6.885582285726797","9.10549983382225","9.433450549840927","7.087541371583939"
"6","6","100.0","15.13026396869536","16.38007014989853","15.863378345966339","14.27420824766159"
"9","9","100.0","19.109210104746506","22.638343274593353","22.889672219753265","20.754599571228027"
"12","12","100.0","27.77567509235307","28.810173273086548","29.037678241729736","32.42673873901367"
"15","15","100.0","32.34879991277455","36.11554503440857","34.5405250787735","42.72349774837494"
"16","18","88.88888955116272","33.52741591480147","39.172884821891785","35.12605130672455","45.53001821041107"
"19","21","90.47619104385376","39.846390265067946","46.77737355232239","41.45838916301727","54.971808195114136"
"20","24","83.33333134651184","41.81562095180303","48.74835908412933","42.47221350669861","56.390559673309326"
"3","3","100.0","7.163409448046745","5.462564527988434","10.354544967412949","7.87222683429718"
"6","6","100.0","22.10533679983353","16.268785297870636","26.875942945480347","12.18925416469574"
"9","9","100.0","31.326582108936442","25.85178315639496","35.25788187980652","18.90760064125061"
"11","12","91.66666865348816","38.176427958105414","32.207292318344116","42.1849399805069","23.897354304790497"
"14","15","93.33333373069763","43.527458938954354","40.638503432273865","54.846322536468506","27.78223156929016"
"15","18","83.33333134651184","49.480802301858176","43.55756938457489","57.8871488571167","28.272297978401184"
"15","21","71.42857313156128","49.480802301858176","43.55756938457489","57.8871488571167","28.272297978401184"
"16","24","66.66666865348816","51.607581494246546","46.20309770107269","59.46654677391052","29.493004083633423"
"3","3","100.0","5.524419150755694","11.555180698633194","8.753935992717743","3.7711456418037415"
"6","6","100.0","11.085420038619931","19.60163712501526","19.129854440689087","11.57568171620369"
"9","9","100.0","18.048352307605782","29.42352592945099","30.30722141265869","17.888011038303375"
"12","12","100.0","29.782100714665816","44.6166455745697","41.01707935333252","22.89281189441681"
"15","15","100.0","37.40287933362592","54.49058413505554","48.16334247589111","30.501589179039"
"18","18","100.0","45.244830846720596","63.98102045059204","52.18013525009155","35.67998707294464"
"20","21","95.23809552192688","51.616879130767934","70.59206366539001","58.386605978012085","37.65605390071869"
"21","24","87.5","52.10859343941877","74.51671957969666","61.28709316253662","39.92760479450226"
"3","3","100.0","9.532253038066516","10.183187574148178","11.368069052696228","7.433521002531052"
"6","6","100.0","15.845409730427285","18.53129267692566","17.05767661333084","15.93472957611084"
"9","9","100.0","21.26511432285047","22.603271901607513","22.457508742809296","24.20427054166794"
"12","12","100.0","27.471646260870447","30.692726373672485","30.091947317123413","33.20406973361969"
"14","15","93.33333373069763","29.745223844419915","35.29561460018158","35.88743507862091","37.71152198314667"
"16","18","88.88888955116272","37.32428029346511","39.686113595962524","41.74421727657318","42.082998156547546"
"18","21","85.71428656578064","43.56966164692807","42.61271953582764","50.103092193603516","44.74214315414429"
"18","24","75.0","43.56966164692807","42.61271953582764","50.103092193603516","44.74214315414429"
"3","3","100.0","7.838938476989352","11.88284307718277","3.69076207280159","7.600124925374985"
"6","6","100.0","10.705957437987184","25.129657983779907","9.247184544801712","16.28725379705429"
"9","9","100.0","21.941900104665027","35.43945848941803","12.747636437416077","22.1633180975914"
"12","12","100.0","29.550998948939082","46.944063901901245","18.796992301940918","24.04330223798752"
"14","15","93.33333373069763","33.95354601842863","50.058817863464355","24.250459671020508","29.950550198554993"
"14","18","77.77777910232544","33.95354601842863","50.058817863464355","24.250459671020508","29.950550198554993"
"14","21","66.66666865348816","33.95354601842863","50.058817863464355","24.250459671020508","29.950550198554993"
"14","24","58.33333134651184","33.95354601842863","50.058817863464355","24.250459671020508","29.950550198554993"
"3","3","100.0","8.122077922077922","12.925392389297485","5.0541166216135025","4.673446714878082"
