"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"21","30","69.9999988079071","48.38017457524265","58.10660719871521","56.095951795578","43.894967436790466","0","0.0"
"22","33","66.66666865348816","48.47846181039908","60.668641328811646","59.9532425403595","47.26476967334747","0","0.0"
"23","36","63.88888955116272","54.46109210290775","62.44282126426697","58.91141891479492","48.09628129005432","0","0.0"
"23","39","58.974361419677734","54.760513525471936","64.23616409301758","57.9559862613678","48.785558342933655","0","0.0"
"23","42","54.76190447807312","53.70918912468068","66.6449248790741","58.85551571846008","51.73960328102112","0","0.0"
"24","45","53.33333611488342","57.094131700391685","66.83120131492615","58.00172686576843","56.35667443275452","0","0.0"
"24","48","50.0","58.9818545776745","62.77501583099365","58.94191265106201","53.58315110206604","0","0.0"
"25","51","49.01960790157318","56.73374517148477","64.1590416431427","62.26050853729248","59.04814004898071","0","0.0"
"25","54","46.296295523643494","58.253763455387386","63.67183327674866","62.40280270576477","57.29212164878845","0","0.0"
"25","57","43.85964870452881","55.04845121609344","62.923842668533325","64.29842114448547","58.79650115966797","0","0.0"
"26","60","43.33333373069763","59.59341959642563","64.60851430892944","63.800376653671265","59.3161940574646","0","0.0"
"26","63","41.269841269841265","58.07514638943587","59.11392588793684","64.08497230268841","53.35886214442013","0","0.0"
"27","66","40.909090638160706","58.01170439973294","66.00560545921326","68.10489296913147","56.03938698768616","0","0.0"
"27","69","39.13043439388275","58.41127071997369","63.81630301475525","66.54977798461914","56.53172731399536","0","0.0"
"28","72","38.88888955116272","59.28594830294085","65.29176831245422","67.28668212890625","59.6991240978241","0","0.0"
"28","75","37.33333349227905","59.28594830294085","65.29176831245422","67.28668212890625","59.6991240978241","0","0.0"
"28","78","35.89743673801422","62.66036412437107","65.99844098091125","67.60684847831726","57.073307037353516","0","0.0"
"29","81","35.80246865749359","63.43371466078519","65.28973579406738","71.0575819015503","61.925601959228516","0","0.0"
"30","84","35.71428656578064","66.63739440877357","69.04624104499817","73.13615083694458","61.5536093711853","0","0.0"
"30","87","34.48275923728943","62.86453812317541","69.1379725933075","74.10174608230591","61.602842807769775","0","0.0"
"30","90","33.33333432674408","62.86453812317541","69.1379725933075","74.10174608230591","61.602842807769775","0","0.0"
"30","93","32.258063554763794","62.85052121506891","67.80755519866943","74.35076236724854","59.1630220413208","0","0.0"
"30","96","31.25","62.85052121506891","67.80755519866943","74.35076236724854","59.1630220413208","0","0.0"
"30","99","30.30303120613098","69.4638560795665","66.26967191696167","73.53255152702332","61.14879846572876","0","0.0"
"3","3","100.0","7.8712016161259015","10.605160146951675","9.20901820063591","10.113589465618134","0","0.0"
"6","6","100.0","12.206068943164889","22.3931223154068","17.17342585325241","20.870397984981537","0","0.0"
"9","9","100.0","22.410073532255304","36.97707951068878","23.95327240228653","32.24305510520935","0","0.0"
"12","12","100.0","29.059236465221804","48.710641264915466","36.9943767786026","41.77500903606415","0","0.0"
"15","15","100.0","38.175035495472606","58.89044404029846","47.13685214519501","52.54550576210022","0","0.0"
"18","18","100.0","43.64147639067671","66.81355834007263","57.95621871948242","67.41480827331543","0","0.0"
"21","21","100.0","47.52231472836526","77.96633839607239","70.23308873176575","76.31723284721375","0","0.0"
"23","24","95.83333134651184","51.99976244275146","85.45336723327637","74.15251731872559","83.24209451675415","0","0.0"
"25","27","92.59259104728699","59.632071701775416","90.36824703216553","78.61236929893494","84.81593132019043","0","0.0"
"25","30","83.33333134651184","57.306680883271","95.5935537815094","73.84136915206909","83.98111462593079","0","0.0"
"27","33","81.81818127632141","66.04818913240041","96.50150537490845","78.4213125705719","82.024085521698","0","0.0"
"27","36","75.0","62.79485182136432","96.31827473640442","77.32954621315002","84.26851034164429","0","0.0"
"27","39","69.2307710647583","66.9201531415565","92.9791510105133","76.25961899757385","85.21280884742737","0","0.0"
"28","42","66.66666865348816","68.37528336528386","96.7738389968872","79.67683672904968","91.4944589138031","0","0.0"
"29","45","64.4444465637207","71.36224349802127","96.19524478912354","81.8494439125061","90.33803343772888","0","0.0"
"30","48","62.5","73.96855957438581","98.24057221412659","81.23260140419006","94.66949701309204","0","0.0"
"30","51","58.82353186607361","75.2092437392616","97.07046747207642","79.76418137550354","91.52867197990417","0","0.0"
"30","54","55.55555820465088","74.58984544046614","96.21702432632446","82.8866183757782","90.46120047569275","0","0.0"
"31","57","54.385966062545776","76.44380482001816","98.49911332130432","81.21076226234436","91.61078333854675","0","0.0"
"31","60","51.66666507720947","76.65797464951099","99.43322539329529","78.4758985042572","94.6489691734314","0","0.0"
"30","63","47.61904761904761","68.12313199896137","93.79811360200877","75.46809323653038","88.26467770630902","0","0.0"
"32","66","48.48484992980957","73.02698576682191","98.91100525856018","81.06883764266968","94.4094717502594","0","0.0"
"32","69","46.37681245803833","70.96723551499281","98.13176989555359","79.84060049057007","88.45627307891846","0","0.0"
"31","72","43.05555555555556","70.14862981030409","88.93095722055664","73.54659097112288","89.86588203092924","0","0.0"
"33","75","43.99999976158142","72.84366154905742","97.03248739242554","80.45744895935059","89.3937349319458","0","0.0"
"35","78","44.87179517745972","75.14428380172625","99.37816858291626","85.76887249946594","96.40755653381348","0","0.0"
"35","81","43.209877610206604","75.14428380172625","99.37816858291626","85.76887249946594","96.40755653381348","0","0.0"
"35","84","41.66666567325592","74.354037644537","94.60908770561218","84.63343977928162","90.1532769203186","0","0.0"
"34","87","39.08045977011494","69.90158868711869","94.55227874994664","80.10808450242916","87.44354728342685","0","0.0"
"36","90","40.00000059604645","80.4396006091778","95.20235061645508","88.68933916091919","95.76433300971985","0","0.0"
"35","93","37.634408602150536","78.29458756194443","89.38871029003069","84.87362847316994","91.28233201040099","0","0.0"
"37","96","38.54166567325592","80.28831899702962","99.3434727191925","91.32048487663269","96.8454897403717","0","0.0"
"38","99","38.383838534355164","79.46142641157806","96.87070846557617","94.25733089447021","97.51607775688171","0","0.0"
"3","3","100.0","19.71066143855108","15.37884920835495","11.612050235271454","15.922237932682037","0","0.0"
"6","6","100.0","45.74050675852993","23.70287775993347","20.98378837108612","31.597912311553955","0","0.0"
"9","9","100.0","63.42584947277194","37.04373836517334","31.67049288749695","41.12849831581116","0","0.0"
"12","12","100.0","95.72981754081425","45.4191654920578","46.38558328151703","55.81792593002319","0","0.0"
"13","15","86.66666746139526","90.03713703065053","57.27676749229431","44.66012716293335","55.04978895187378","0","0.0"
"15","18","83.33333134651184","92.87662850551935","65.60356616973877","50.34439563751221","76.17828249931335","0","0.0"
"16","21","76.1904776096344","92.86805152843012","71.56749367713928","52.285534143447876","77.63869166374207","0","0.0"
"17","24","70.83333134651184","90.07029280775666","87.87209391593933","53.11347842216492","78.53959202766418","0","0.0"
"18","27","66.66666865348816","97.93947726525005","88.18631172180176","52.125513553619385","87.33997344970703","0","0.0"
"18","30","60.00000238418579","98.14673287580922","88.45425844192505","50.407010316848755","89.87197875976562","0","0.0"
"18","33","54.54545617103577","94.97235525071017","97.73936867713928","53.0439019203186","86.47700548171997","0","0.0"
"18","36","50.0","95.55290138652596","89.61235284805298","48.785918951034546","87.18823790550232","0","0.0"
"18","39","46.15384638309479","95.11829187581048","97.49345183372498","51.42976641654968","87.97534108161926","0","0.0"
"19","42","45.23809552192688","99.54695638927187","98.52713346481323","49.787795543670654","97.27833271026611","0","0.0"
"19","45","42.222222685813904","97.80442187974054","99.2338478565216","50.01739263534546","98.24561476707458","0","0.0"
"19","48","39.58333432674408","93.21215472866669","92.34181642532349","51.06101632118225","93.78852248191833","0","0.0"
"19","51","37.254902720451355","96.4157196787858","97.50273823738098","54.40756678581238","82.29492902755737","0","0.0"
"18","54","33.33333333333333","89.19160070715256","85.08568974355421","49.25902734293467","83.07254623044096","0","0.0"
"20","57","35.087719559669495","99.32037057661609","95.5254316329956","51.81938409805298","92.90658831596375","0","0.0"
"18","60","30.0","85.90521032155984","91.22778093351252","43.706950532247966","80.05689900426742","0","0.0"
"20","63","31.74603283405304","97.92270735482185","95.8918809890747","52.51513123512268","85.24419069290161","0","0.0"
"20","66","30.30303120613098","96.53541331428477","96.25819325447083","51.51325464248657","90.63063263893127","0","0.0"
"20","69","28.985506296157837","97.79814916515289","98.12050461769104","51.81242823600769","89.0279769897461","0","0.0"
"18","72","25.0","89.62160169286484","81.28153618088363","49.93390384749182","71.40825035561878","0","0.0"
"19","75","25.333333333333336","90.05915553899901","87.6167583369124","48.25019133096779","81.92508297771455","0","0.0"
"21","78","26.923078298568726","99.02004836390962","99.04279708862305","51.17233991622925","94.0350890159607","0","0.0"
"21","81","25.925925374031067","97.49475460244432","93.32271218299866","55.77123761177063","94.65149641036987","0","0.0"
"21","84","25.0","99.29118325159602","97.94524908065796","54.45626974105835","96.71882390975952","0","0.0"
"21","87","24.13793057203293","96.88911760827793","97.63643145561218","53.711819648742676","96.60502672195435","0","0.0"
"21","90","23.333333432674408","95.75734067624984","96.76277041435242","55.458152294158936","93.88335943222046","0","0.0"
"21","93","22.580644488334656","95.75734067624984","96.76277041435242","55.458152294158936","93.88335943222046","0","0.0"
"20","96","20.833333333333336","82.8131460736007","91.1970240651713","56.620051485424064","82.0293978188715","0","0.0"
"20","99","20.2020202020202","86.838308620118","82.44960445558958","55.430320740276905","80.21811284969179","0","0.0"
"3","3","100.0","17.253102217251985","3.5126689821481705","12.100427597761154","12.160246819257736","0","0.0"
"6","6","100.0","34.09810963676638","11.624317616224289","23.69745820760727","20.055469870567322","0","0.0"
"9","9","100.0","53.419385363126096","17.322897911071777","34.57085192203522","26.939907670021057","0","0.0"
"12","12","100.0","67.53986107228113","22.49644547700882","44.2298024892807","38.56394588947296","0","0.0"
"14","15","93.33333373069763","69.98627927482312","30.450189113616943","50.8306086063385","50.06471276283264","0","0.0"
"16","18","88.88888955116272","73.97612851889288","33.943358063697815","54.681599140167236","57.70108103752136","0","0.0"
"17","21","80.95238208770752","73.79892040689046","35.412949323654175","61.917948722839355","58.23112726211548","0","0.0"
"18","24","75.0","73.67960601303254","35.36168336868286","62.14447617530823","60.191065073013306","0","0.0"
"18","27","66.66666865348816","73.46291318092862","36.78351938724518","59.28769111633301","59.1987669467926","0","0.0"
"21","30","69.9999988079071","77.52011871223037","44.566988945007324","69.82758641242981","64.97997045516968","0","0.0"
"21","33","63.63636255264282","81.91900901094648","45.33732831478119","67.48678684234619","63.82126212120056","0","0.0"
"23","36","63.88888955116272","83.96430030753349","47.94725179672241","69.71431970596313","74.8536229133606","0","0.0"
"24","39","61.538463830947876","91.29409234607195","48.579999804496765","69.92826461791992","77.57781147956848","0","0.0"
"25","42","59.52380895614624","88.74479021054216","53.7977397441864","74.43997263908386","77.07858085632324","0","0.0"
"25","45","55.55555820465088","86.20245596679499","48.431551456451416","74.24490451812744","78.93374562263489","0","0.0"
"27","48","56.25","92.66091743908471","57.08227753639221","77.00100541114807","79.8274278640747","0","0.0"
"27","51","52.941179275512695","89.89965375599476","54.79944944381714","75.63554048538208","81.23266696929932","0","0.0"
"27","54","50.0","94.85580335060969","57.12987184524536","74.97482895851135","81.83667063713074","0","0.0"
"27","57","47.36842215061188","94.85580335060969","57.12987184524536","74.97482895851135","81.83667063713074","0","0.0"
"27","60","44.999998807907104","90.78638250284953","55.701929330825806","74.60357546806335","81.92912340164185","0","0.0"
"28","63","44.44444477558136","91.73384373857503","58.428698778152466","76.96954607963562","82.82896876335144","0","0.0"
"29","66","43.939393758773804","95.11800253768898","57.47928023338318","75.3649652004242","90.69337248802185","0","0.0"
"29","69","42.02898442745209","94.37562098109636","55.544888973236084","74.79864358901978","90.2681052684784","0","0.0"
"30","72","41.66666567325592","98.47919310092689","59.12330150604248","71.79713249206543","87.5254213809967","0","0.0"
"30","75","40.00000059604645","94.9949891395514","56.32484555244446","74.41480159759521","88.03081512451172","0","0.0"
"31","78","39.743590354919434","97.35452375319899","56.13976716995239","77.54845023155212","91.06317162513733","0","0.0"
"31","81","38.27160596847534","96.22890814856233","58.035045862197876","75.66071152687073","89.02311325073242","0","0.0"
"31","84","36.9047611951828","96.22890814856233","58.035045862197876","75.66071152687073","89.02311325073242","0","0.0"
"31","87","35.63218414783478","97.61827136067443","60.42985916137695","77.7183473110199","87.43913769721985","0","0.0"
"31","90","34.44444537162781","96.65842276177983","54.92926239967346","75.68588256835938","92.06779599189758","0","0.0"
"31","93","33.33333432674408","96.45102045205273","58.53992700576782","75.79284906387329","92.2588586807251","0","0.0"
"32","96","33.33333432674408","95.92068646637563","61.08783483505249","76.6675055027008","93.90446543693542","0","0.0"
"32","99","32.32323229312897","95.45400976365083","60.6609582901001","76.12635493278503","97.36209511756897","0","0.0"
"3","3","100.0","10.972062717983668","15.074414014816284","6.8114981055259705","11.59876063466072","0","0.0"
"6","6","100.0","19.627361416036052","28.150156140327454","17.118869721889496","18.785203993320465","0","0.0"
"9","9","100.0","30.77105200480124","41.54782295227051","28.550422191619873","24.413256347179413","0","0.0"
"12","12","100.0","40.51125202508153","48.9694744348526","37.34939694404602","32.327261567115784","0","0.0"
"15","15","100.0","47.19195768493387","61.01279854774475","47.713688015937805","41.71047806739807","0","0.0"
"18","18","100.0","57.59027677882926","77.30429172515869","56.51266574859619","50.99511742591858","0","0.0"
"21","21","100.0","62.920126303775206","83.72509479522705","66.50223135948181","58.61809849739075","0","0.0"
"24","24","100.0","69.46391640746408","95.21490335464478","72.11365103721619","68.83214712142944","0","0.0"
"25","27","92.59259104728699","69.40736740579686","97.74954915046692","76.7431914806366","68.95418763160706","0","0.0"
"27","30","89.99999761581421","73.13743199617032","98.99336695671082","79.4326901435852","74.80754852294922","0","0.0"
"28","33","84.84848737716675","74.9748736608522","99.47720170021057","81.73323273658752","76.89635753631592","0","0.0"
"29","36","80.55555820465088","74.69962764439686","99.26068782806396","86.45289540290833","76.11716389656067","0","0.0"
"30","39","76.92307829856873","76.93003534902148","99.83173608779907","88.07987570762634","75.86838006973267","0","0.0"
"31","42","73.8095223903656","79.23845143459488","99.42060708999634","92.95607805252075","73.7091600894928","0","0.0"
"31","45","68.88889074325562","77.82538668150744","97.33974933624268","87.98975348472595","76.22981667518616","0","0.0"
"33","48","68.75","85.8947264164959","99.33661818504333","93.6011791229248","83.12993049621582","0","0.0"
"33","51","64.70588445663452","87.97430534102728","97.92084693908691","92.54339933395386","74.89673495292664","0","0.0"
"34","54","62.962961196899414","88.92295139568502","99.03042912483215","96.11991047859192","74.41794872283936","0","0.0"
"35","57","61.40350699424744","89.90923390015965","97.80680537223816","97.9840636253357","77.54412293434143","0","0.0"
"35","60","58.33333134651184","91.68564603343418","97.45075106620789","96.98795080184937","73.46038222312927","0","0.0"
"36","63","57.14285969734192","94.5276696293187","99.02616143226624","95.89223265647888","82.42583274841309","0","0.0"
"37","66","56.060606241226196","97.44510761524984","97.4833607673645","99.15567636489868","86.04487180709839","0","0.0"
"37","69","53.62318754196167","97.58857889387511","98.44790697097778","99.0086317062378","82.43052959442139","0","0.0"
"38","72","52.77777910232544","97.4616148300818","99.123615026474","99.76757168769836","85.92283129692078","0","0.0"
"37","75","49.333333333333336","94.5664851659093","94.3994691439947","93.11735129494355","86.02609838527975","0","0.0"
"39","78","50.0","98.76455287850455","99.24286603927612","97.65202403068542","90.27882218360901","0","0.0"
"38","81","46.913580246913575","94.97360024713659","92.95810029386672","94.91509344464471","84.89016147202403","0","0.0"
"40","84","47.61904776096344","98.97839205578495","98.99942874908447","97.76586890220642","94.24521327018738","0","0.0"
"40","87","45.97701132297516","99.1661969971018","97.73077964782715","98.92799258232117","97.40893840789795","0","0.0"
"40","90","44.44444477558136","95.79891382526405","98.1962263584137","97.52395153045654","92.99662113189697","0","0.0"
"38","93","40.86021505376344","93.2079413852383","88.84946440420893","93.69604401859407","93.86030792339467","0","0.0"
"38","96","39.58333333333333","92.65428939977409","89.21025689638829","90.86424437909116","91.43353360871198","0","0.0"
"41","99","41.41414165496826","97.14708164232638","99.29642677307129","99.56835508346558","95.46094536781311","0","0.0"
"3","3","100.0","13.81634847603434","8.747151494026184","10.338375717401505","10.471733659505844","0","0.0"
"6","6","100.0","32.78333068908985","19.793161749839783","18.570588529109955","21.936258673667908","0","0.0"
"9","9","100.0","50.75228727061187","27.382710576057434","25.872668623924255","30.928292870521545","0","0.0"
"12","12","100.0","67.30066811218643","38.693439960479736","38.72881829738617","38.465917110443115","0","0.0"
"15","15","100.0","84.3937631110406","44.023117423057556","45.82776427268982","51.30264163017273","0","0.0"
"18","18","100.0","94.14723147707441","51.63359045982361","55.88817000389099","64.37333822250366","0","0.0"
"20","21","95.23809552192688","98.78805507077757","60.30457019805908","59.21313166618347","73.8459587097168","0","0.0"
"22","24","91.66666865348816","97.18291113579072","69.9594795703888","63.18490505218506","81.1875581741333","0","0.0"
"22","27","81.4814805984497","98.515081001992","69.74404454231262","60.22878885269165","82.02226161956787","0","0.0"
"23","30","76.66666507720947","98.09526327850935","76.14272832870483","65.713369846344","84.09004807472229","0","0.0"
"24","33","72.72727489471436","97.30860084263226","76.53576135635376","68.68017315864563","85.54445505142212","0","0.0"
"25","36","69.44444179534912","93.95763921941932","75.7384181022644","73.70502948760986","86.36651039123535","0","0.0"
"26","39","66.66666865348816","98.18842879052303","77.7430534362793","76.88031196594238","88.51017951965332","0","0.0"
"27","42","64.28571343421936","98.50811782748956","84.41724181175232","74.06852841377258","94.50486898422241","0","0.0"
"27","45","60.00000238418579","93.6427979621697","83.46943855285645","77.64472961425781","86.50562763214111","0","0.0"
"27","48","56.25","93.6427979621697","83.46943855285645","77.64472961425781","86.50562763214111","0","0.0"
"28","51","54.90196347236633","95.43074726320799","87.32816576957703","76.50611996650696","94.16972398757935","0","0.0"
"29","54","53.70370149612427","97.38334479172175","90.71752429008484","77.25985050201416","96.22486233711243","0","0.0"
"29","57","50.877195596694946","93.5409064466656","87.37156391143799","79.11477088928223","98.26735854148865","0","0.0"
"29","60","48.333333333333336","92.67333016024115","87.59680735948426","76.10520126155984","94.90957379537119","0","0.0"
"30","63","47.61904776096344","98.1766178363037","88.0128026008606","77.90666818618774","98.38117957115173","0","0.0"
"30","66","45.45454680919647","96.16170430306556","83.66518020629883","79.25375699996948","97.49588966369629","0","0.0"
"30","69","43.478259444236755","96.34662506390255","80.46371340751648","78.41449975967407","95.25736570358276","0","0.0"
"30","72","41.66666666666667","95.41655648985493","87.25338437548015","75.73635537499331","95.52927785506513","0","0.0"
"31","75","41.333332657814026","95.39760607823436","88.85387182235718","80.95899820327759","99.38662052154541","0","0.0"
"31","78","39.743590354919434","98.38956757804925","87.44446635246277","80.23200035095215","98.14088940620422","0","0.0"
"31","81","38.27160596847534","98.56258924321752","86.25254034996033","80.34425377845764","93.08207631111145","0","0.0"
"31","84","36.9047611951828","98.56258924321752","86.25254034996033","80.34425377845764","93.08207631111145","0","0.0"
"30","87","34.48275862068966","94.55109559821602","82.63842349072054","74.62981771529374","91.20399645883394","0","0.0"
"31","90","34.44444444444444","96.09612706471346","88.10948998172552","75.80050248570053","90.82458581004174","0","0.0"
"31","93","33.33333333333333","93.35907063655755","87.42231709988198","74.49617790132037","89.4903250284558","0","0.0"
"32","96","33.33333333333333","96.88375905653392","89.11352409845337","75.23386967445342","92.80384469457442","0","0.0"
"32","99","32.323232323232325","96.94457665661854","88.11382159004351","75.24456085957128","91.90590615909954","0","0.0"
"3","3","100.0","13.17916329414347","6.223535165190697","18.287351727485657","7.313097268342972","0","0.0"
"6","6","100.0","28.19286488414525","14.225634932518005","32.78305530548096","16.12141579389572","0","0.0"
"8","9","88.88888955116272","41.44122206521888","21.318283677101135","40.321120619773865","20.798201858997345","0","0.0"
"10","12","83.33333134651184","54.756200869768016","27.731263637542725","43.509724736213684","26.00899338722229","0","0.0"
"11","15","73.33333492279053","58.0488695759538","31.99123740196228","44.02231276035309","21.658234298229218","0","0.0"
"12","18","66.66666865348816","63.01359526977899","33.31913352012634","47.648122906684875","23.293985426425934","0","0.0"
"13","21","61.90476417541504","63.54322431509198","38.4560227394104","49.35172498226166","26.47554874420166","0","0.0"
"14","24","58.33333134651184","65.47593733280289","42.60832369327545","49.01251196861267","30.730748176574707","0","0.0"
"15","27","55.55555820465088","73.02030030318411","47.933563590049744","48.5150009393692","36.801573634147644","0","0.0"
"15","30","50.0","68.93657484257749","47.8730171918869","47.99487292766571","35.2220356464386","0","0.0"
"17","33","51.51515007019043","73.4258605078677","49.34143424034119","53.573042154312134","36.37436628341675","0","0.0"
"17","36","47.22222089767456","73.4258605078677","49.34143424034119","53.573042154312134","36.37436628341675","0","0.0"
"18","39","46.15384638309479","75.14216042692713","54.14360165596008","54.10071015357971","43.55255663394928","0","0.0"
"19","42","45.23809552192688","72.9036910265732","51.772987842559814","54.846978187561035","48.746487498283386","0","0.0"
"19","45","42.222222685813904","80.03366235440988","53.8567841053009","56.060606241226196","46.71725630760193","0","0.0"
"20","48","41.66666567325592","82.09533151331404","54.096317291259766","55.86461424827576","47.84148335456848","0","0.0"
"20","51","39.21568691730499","82.09516002908373","53.27315926551819","56.12090826034546","47.740304470062256","0","0.0"
"20","54","37.03703582286835","80.95976294020002","56.703734397888184","55.18618822097778","49.92130398750305","0","0.0"
"21","57","36.84210479259491","91.47226071090503","62.984699010849","54.92236018180847","54.78358864784241","0","0.0"
"21","60","34.99999940395355","95.95177177506756","64.8401141166687","55.03543019294739","51.55705213546753","0","0.0"
"21","63","33.33333333333333","90.04028164569986","59.37170103249637","55.91738278305443","52.951096121416526","0","0.0"
"22","66","33.33333432674408","91.63414182431784","62.38851547241211","56.63349628448486","57.17818737030029","0","0.0"
"22","69","31.88405930995941","94.06313020454638","67.81479716300964","59.21151638031006","57.622259855270386","0","0.0"
"22","72","30.55555522441864","96.2167149108968","69.35023665428162","50.444746017456055","61.09049916267395","0","0.0"
"23","75","30.666667222976685","95.19149643998738","65.49029350280762","55.35202622413635","63.88982534408569","0","0.0"
"24","78","30.769231915473938","98.57873869918923","68.43469738960266","59.07583236694336","64.7779643535614","0","0.0"
"24","81","29.629629850387573","98.57873869918923","68.43469738960266","59.07583236694336","64.7779643535614","0","0.0"
"25","84","29.76190447807312","97.00828611800858","74.90338683128357","55.54801821708679","70.55649161338806","0","0.0"
"25","87","28.735631704330444","97.00828611800858","74.90338683128357","55.54801821708679","70.55649161338806","0","0.0"
"25","90","27.77777910232544","98.9302813713251","74.12766814231873","54.83943819999695","66.3912296295166","0","0.0"
"25","93","26.88172161579132","98.9302813713251","74.12766814231873","54.83943819999695","66.3912296295166","0","0.0"
"26","96","27.08333432674408","97.87505316011139","72.39521741867065","64.99321460723877","66.43058061599731","0","0.0"
"26","99","26.26262605190277","98.15371503436545","74.08670783042908","63.27453851699829","68.62844228744507","0","0.0"
"3","3","100.0","11.64383420277292","5.205967649817467","13.794553279876709","4.807114973664284","0","0.0"
"6","6","100.0","17.27893789053833","10.672400891780853","35.213518142700195","11.340438574552536","0","0.0"
"9","9","100.0","25.044503955047137","17.288488149642944","53.85844111442566","18.560492992401123","0","0.0"
"12","12","100.0","30.520734973142833","24.487408995628357","73.40282201766968","20.45556902885437","0","0.0"
"15","15","100.0","40.39504032445318","31.57552480697632","88.02958726882935","24.298258125782013","0","0.0"
"18","18","100.0","44.811432227571295","37.41597533226013","99.8907208442688","34.98198688030243","0","0.0"
"19","21","90.47619104385376","52.49031232746655","37.98520863056183","98.15904498100281","40.453317761421204","0","0.0"
"19","24","79.16666865348816","50.68610909015856","33.93063545227051","97.75554537773132","39.93545472621918","0","0.0"
"21","27","77.77777910232544","49.802944226869556","42.75659620761871","98.17585945129395","47.11798131465912","0","0.0"
"23","30","76.66666507720947","56.01327120839203","53.54858040809631","99.63012933731079","48.13494384288788","0","0.0"
"24","33","72.72727489471436","58.41715556518733","49.721646308898926","99.71418976783752","43.65805983543396","0","0.0"
"25","36","69.44444179534912","57.2380200512892","53.0634880065918","96.52824401855469","50.87811350822449","0","0.0"
"26","39","66.66666865348816","63.63621822159615","55.311816930770874","98.41123223304749","54.62698936462402","0","0.0"
"26","42","61.90476417541504","62.674004014385744","54.59057688713074","95.62037587165833","55.15235662460327","0","0.0"
"27","45","60.00000238418579","67.31985572978746","59.8932147026062","95.89778184890747","51.67742371559143","0","0.0"
"28","48","58.33333134651184","69.16729875182531","61.794185638427734","98.59616756439209","58.90123248100281","0","0.0"
"28","51","54.90196347236633","67.89832974721753","60.38299202919006","98.007732629776","58.57475399971008","0","0.0"
"28","54","51.851850748062134","66.55036299747682","60.91699004173279","96.46940231323242","60.315972566604614","0","0.0"
"29","57","50.877195596694946","67.20468723394374","64.74305391311646","96.41896486282349","64.36880826950073","0","0.0"
"31","60","51.66666507720947","73.96397372589692","64.22332525253296","97.59582877159119","65.00300168991089","0","0.0"
"32","63","50.79365372657776","78.35110911595797","64.07493948936462","98.95763397216797","68.46667528152466","0","0.0"
"32","66","48.484848484848484","79.55413486891328","68.27937107676641","95.88096839273706","66.05373761633143","0","0.0"
"33","69","47.82608695652174","78.10833681625155","67.20193473615103","95.95662407531943","67.81747223056139","0","0.0"
"33","72","45.83333333333333","76.62280769647528","69.11014195657562","94.1577000672495","68.1664665265686","0","0.0"
"34","75","45.33333480358124","79.96145570502004","67.89235472679138","98.53732585906982","70.23791670799255","0","0.0"
"35","78","44.87179517745972","84.2259407749106","70.81623077392578","98.9324152469635","71.19483351707458","0","0.0"
"35","81","43.209877610206604","82.65088775715547","70.05024552345276","98.41123223304749","70.43680548667908","0","0.0"
"36","84","42.85714328289032","86.31378255238566","70.86071372032166","98.94922375679016","71.49129509925842","0","0.0"
"36","87","41.37931168079376","86.31378255238566","70.86071372032166","98.94922375679016","71.49129509925842","0","0.0"
"36","90","40.00000059604645","85.76420385649345","72.90927171707153","97.1250832080841","70.0690507888794","0","0.0"
"36","93","38.70967626571655","85.02138769781685","72.58791327476501","97.05783724784851","70.33173441886902","0","0.0"
"37","96","38.54166567325592","92.93772542220708","72.89326190948486","98.49529266357422","72.47823476791382","0","0.0"
"37","99","37.37373650074005","92.93772542220708","72.89326190948486","98.49529266357422","72.47823476791382","0","0.0"
"3","3","100.0","9.542161374812617","8.496598899364471","11.322428286075592","6.985180079936981","0","0.0"
"6","6","100.0","18.976894553804087","19.423486292362213","23.714998364448547","14.866825938224792","0","0.0"
"9","9","100.0","23.730284802096246","30.73650598526001","30.041584372520447","21.955643594264984","0","0.0"
"12","12","100.0","33.03344359348992","42.68569052219391","42.72248446941376","27.526167035102844","0","0.0"
"15","15","100.0","43.905545910741814","52.70659327507019","50.14693737030029","38.74494731426239","0","0.0"
"18","18","100.0","55.520534882863025","59.98968482017517","61.84086203575134","44.03565227985382","0","0.0"
"21","21","100.0","63.48005871101815","71.12138271331787","68.76074075698853","51.75665616989136","0","0.0"
"24","24","100.0","76.0702296459341","83.11198949813843","82.00720548629761","60.05285382270813","0","0.0"
"26","27","96.29629850387573","82.10890156067123","89.78214263916016","87.4521791934967","62.685251235961914","0","0.0"
"28","30","93.33333373069763","84.47975576574169","92.4534559249878","91.13390445709229","74.27712678909302","0","0.0"
"29","33","87.87878751754761","84.72837211070134","92.61534214019775","87.66287565231323","80.12229204177856","0","0.0"
"31","36","86.11111044883728","88.71551202782177","92.41220951080322","90.11366963386536","85.44926643371582","0","0.0"
"33","39","84.61538553237915","95.18674731792821","96.84205055236816","94.38314437866211","88.53767514228821","0","0.0"
"34","42","80.95238208770752","94.8214243793814","96.79664969444275","96.01885080337524","91.46025776863098","0","0.0"
"34","45","75.55555701255798","94.39148802024702","96.46333456039429","94.0670907497406","90.78142642974854","0","0.0"
"34","48","70.83333134651184","92.26354897596671","93.85570287704468","97.34405279159546","93.70919466018677","0","0.0"
"35","51","68.6274528503418","94.18121493352531","96.34984135627747","98.20349216461182","91.34625196456909","0","0.0"
