"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"15","15","100.0","33.87046892814446","77.84880995750427","50.05785822868347","32.20365345478058","5","33.33333333333333"
"18","18","100.0","37.424997052125555","90.54988622665405","60.150426626205444","38.12478184700012","9","50.0"
"20","21","95.23809552192688","39.626859940925016","96.52618765830994","70.44870257377625","41.66892766952515","9","42.857142857142854"
"21","24","87.5","41.128534459498304","96.46136164665222","76.00283026695251","44.042032957077026","8","33.33333333333333"
"3","3","100.0","9.815926635132278","11.449136584997177","4.279061034321785","5.962391942739487","0","0.0"
"6","6","100.0","18.782956466362112","21.761950850486755","8.655018359422684","16.946974396705627","1","16.666666666666664"
"9","9","100.0","27.68521523220579","32.69349932670593","15.031413733959198","28.527212142944336","2","22.22222222222222"
"12","12","100.0","35.310975063357326","43.999263644218445","19.404244422912598","34.51296389102936","1","8.333333333333332"
"15","15","100.0","40.684320008212744","58.31172466278076","26.533928513526917","46.12240195274353","6","40.0"
"18","18","100.0","47.54496347329509","70.43095231056213","33.02597403526306","58.2574188709259","12","66.66666666666666"
"20","21","95.23809552192688","54.71384587009421","79.39058542251587","33.62610638141632","61.52768135070801","5","23.809523809523807"
"21","24","87.5","54.036642414129396","78.37414145469666","34.29812788963318","64.46507573127747","8","33.33333333333333"
"3","3","100.0","8.071763174891815","5.440247058868408","7.32487365603447","6.69085755944252","0","0.0"
"6","6","100.0","22.655209416589464","16.911104321479797","18.059425055980682","13.718028366565704","0","0.0"
"9","9","100.0","27.530109074261933","26.019287109375","26.957598328590393","19.961944222450256","0","0.0"
"12","12","100.0","34.20858834683664","34.97789800167084","36.07242405414581","27.73696780204773","5","41.66666666666667"
"15","15","100.0","51.11908394707664","41.34117364883423","42.05612242221832","37.95468509197235","4","26.666666666666668"
"18","18","100.0","67.24367357166403","49.56085979938507","51.84669494628906","45.15886306762695","11","61.111111111111114"
"21","21","100.0","79.49465085333219","57.694000005722046","63.61807584762573","52.50906944274902","12","57.14285714285714"
"23","24","95.83333134651184","80.13760686975932","58.346956968307495","70.61797380447388","56.62890672683716","10","41.66666666666667"
"3","3","100.0","6.58874173862399","9.755415469408035","6.369153410196304","8.358648419380188","0","0.0"
"6","6","100.0","13.0622673520549","19.186481833457947","11.247443407773972","16.68507754802704","0","0.0"
"9","9","100.0","21.91689245650908","31.660696864128113","15.63427597284317","26.650097966194153","0","0.0"
"12","12","100.0","31.604770707249752","39.76081311702728","18.5500368475914","34.88447070121765","1","8.333333333333332"
"15","15","100.0","42.482033881137475","51.18155479431152","24.76416677236557","43.80005598068237","3","20.0"
"18","18","100.0","51.26585804360487","61.95644736289978","30.701234936714172","56.443893909454346","7","38.88888888888889"
"21","21","100.0","58.017928135524556","71.47458791732788","33.996304869651794","67.67467260360718","6","28.57142857142857"
"24","24","100.0","67.50221569471525","81.77671432495117","40.52378237247467","74.68470931053162","10","41.66666666666667"
"3","3","100.0","11.925231109130022","5.124478414654732","4.603924602270126","4.752667248249054","0","0.0"
"6","6","100.0","18.204083412469235","9.080500900745392","14.077034592628479","12.322546541690826","0","0.0"
"9","9","100.0","24.47251884726448","18.801042437553406","21.33357524871826","22.559739649295807","1","11.11111111111111"
"12","12","100.0","30.24661330645943","27.349206805229187","23.931686580181122","30.27069866657257","2","16.666666666666664"
"15","15","100.0","39.545340025969494","33.70821177959442","27.914243936538696","40.11110067367554","5","33.33333333333333"
"18","18","100.0","45.39274016938313","45.77109515666962","34.92369055747986","47.95873463153839","4","22.22222222222222"
"21","21","100.0","51.330985096610405","53.19371819496155","41.70421659946442","54.82320785522461","11","52.38095238095239"
"24","24","100.0","59.519467431539375","64.06710743904114","45.04360556602478","61.1630380153656","5","20.833333333333336"
"3","3","100.0","11.915086667850973","3.02874855697155","9.05986875295639","6.904589384794235","0","0.0"
"6","6","100.0","28.989336290795748","14.863833785057068","16.711880266666412","12.912948429584503","0","0.0"
"9","9","100.0","44.52698413147779","24.342595040798187","25.86997151374817","22.900088131427765","2","22.22222222222222"
"12","12","100.0","57.70342757531727","35.252079367637634","36.16931736469269","32.449159026145935","4","33.33333333333333"
"15","15","100.0","71.4082791489699","49.438291788101196","41.987839341163635","35.81303656101227","8","53.333333333333336"
"17","18","94.44444179534912","78.60966238075252","62.646377086639404","50.472402572631836","37.77027428150177","9","50.0"
"19","21","90.47619104385376","80.15539417222311","60.354769229888916","58.06828737258911","41.10602140426636","9","42.857142857142854"
"21","24","87.5","82.76544440142881","73.87308478355408","59.27034616470337","45.69166600704193","8","33.33333333333333"
"3","3","100.0","6.39009248438475","8.188029378652573","12.551160156726837","7.2405219078063965","0","0.0"
"6","6","100.0","16.951421530494336","11.6590715944767","22.628863155841827","13.885435461997986","0","0.0"
"9","9","100.0","23.504638390762594","16.142119467258453","31.84055984020233","23.31158071756363","0","0.0"
"12","12","100.0","34.11511226125409","22.78018891811371","43.424877524375916","28.133416175842285","0","0.0"
"15","15","100.0","43.10041588364773","31.039342284202576","50.240230560302734","35.67951023578644","0","0.0"
"18","18","100.0","48.8727311008795","38.579732179641724","57.91565179824829","47.49844670295715","0","0.0"
"21","21","100.0","60.51109605105394","46.060994267463684","64.36917781829834","53.81706953048706","8","38.095238095238095"
"24","24","100.0","70.364456195563","51.070696115493774","74.98072385787964","61.32690906524658","7","29.166666666666668"
"3","3","100.0","11.060536220709515","9.99041199684143","11.463262885808945","12.02210932970047","0","0.0"
"6","6","100.0","20.488840303874028","17.86370873451233","21.550436317920685","17.562676966190338","1","16.666666666666664"
"9","9","100.0","29.12885318865202","27.67254412174225","32.17932879924774","26.070934534072876","1","11.11111111111111"
"12","12","100.0","39.54058314437863","33.47598314285278","41.71855449676514","42.21885800361633","5","41.66666666666667"
"15","15","100.0","50.21595825428086","45.10185122489929","53.25031280517578","50.299400091171265","12","80.0"
"17","18","94.44444179534912","55.71831134888121","52.783578634262085","56.76836967468262","58.42600464820862","7","38.88888888888889"
"18","21","85.71428656578064","61.20684215365698","53.510427474975586","59.327518939971924","58.51154923439026","9","42.857142857142854"
"19","24","79.16666865348816","60.8172939682532","59.48026180267334","56.357407569885254","63.20984363555908","6","25.0"
"3","3","100.0","12.942477718537807","2.649536356329918","4.382004961371422","11.651317030191422","0","0.0"
"6","6","100.0","29.15100400119081","12.912611663341522","10.410180687904358","21.21974676847458","1","16.666666666666664"
"9","9","100.0","37.474164614317395","19.70183104276657","13.496263325214386","29.562005400657654","1","11.11111111111111"
"12","12","100.0","50.73243585488597","26.6278475522995","20.29498815536499","42.99100339412689","3","25.0"
"15","15","100.0","62.3524124659386","32.70353078842163","27.12484300136566","50.4497766494751","0","0.0"
"18","18","100.0","76.27232597526356","38.264718651771545","35.45298874378204","56.944739818573","6","33.33333333333333"
"21","21","100.0","86.68140464730692","43.5349315404892","43.368616700172424","63.675302267074585","0","0.0"
"24","24","100.0","96.4128875663957","49.831074476242065","48.75856041908264","73.43649864196777","12","50.0"
"3","3","100.0","7.872927315147911","5.783495306968689","6.4116984605789185","15.485335886478424","0","0.0"
"6","6","100.0","13.878046903917255","11.886171251535416","19.160105288028717","25.44592022895813","0","0.0"
"9","9","100.0","17.879623121743073","21.671219170093536","28.683915734291077","35.406506061553955","0","0.0"
"12","12","100.0","27.439238674313472","26.20374858379364","38.33627998828888","50.96532702445984","0","0.0"
"15","15","100.0","39.818682963954934","35.38011014461517","47.97257483005524","58.80820155143738","3","20.0"
"18","18","100.0","45.66368543849215","41.780129075050354","52.493441104888916","65.68241119384766","0","0.0"
"21","21","100.0","53.979846038037174","53.62762808799744","62.740373611450195","76.0571837425232","5","23.809523809523807"
"24","24","100.0","64.83989328298308","64.38952088356018","71.24645113945007","83.65288376808167","11","45.83333333333333"
"3","3","100.0","8.34184714148974","6.314804404973984","12.182943522930145","1.5372984111309052","0","0.0"
"6","6","100.0","16.024691701972273","14.15947675704956","23.746754229068756","8.795362710952759","2","33.33333333333333"
"9","9","100.0","23.2784562512313","21.35605365037918","34.957724809646606","15.062163770198822","4","44.44444444444444"
"12","12","100.0","28.758430063062544","27.056491374969482","44.118234515190125","22.400033473968506","4","33.33333333333333"
"15","15","100.0","34.234384110388305","36.90481185913086","59.66979265213013","27.469757199287415","7","46.666666666666664"
"18","18","100.0","42.960258060921326","40.63313603401184","72.2654938697815","34.04738008975983","8","44.44444444444444"
"21","21","100.0","50.410672673760295","50.989651679992676","87.69056797027588","40.398186445236206","9","42.857142857142854"
"23","24","95.83333134651184","54.5610596258435","58.41967463493347","87.88362741470337","47.76545763015747","7","29.166666666666668"
"3","3","100.0","5.067494945278158","7.022978365421295","12.765131890773773","10.899505019187927","0","0.0"
"6","6","100.0","9.100804705486516","15.264277160167694","23.545007407665253","20.217344164848328","0","0.0"
"9","9","100.0","16.729929872549356","22.353433072566986","35.411277413368225","29.83645498752594","1","11.11111111111111"
"12","12","100.0","21.919828528881233","34.63149070739746","46.171754598617554","42.807188630104065","3","25.0"
"15","15","100.0","27.93648963976734","43.81572902202606","53.58898043632507","53.970301151275635","5","33.33333333333333"
"18","18","100.0","31.678292267288082","47.819289565086365","67.90610551834106","67.48977899551392","10","55.55555555555556"
"21","21","100.0","34.45775062541473","53.5988986492157","76.36445760726929","72.80503511428833","13","61.904761904761905"
"24","24","100.0","41.03256518176749","60.248374938964844","85.95447540283203","80.93393445014954","12","50.0"
"3","3","100.0","4.2736697193211715","14.257225394248962","9.979671984910965","6.717946380376816","0","0.0"
"6","6","100.0","9.849999475889154","26.170900464057922","19.895820319652557","11.396840959787369","0","0.0"
"9","9","100.0","13.203155846107078","41.258227825164795","29.202133417129517","20.85021138191223","0","0.0"
"12","12","100.0","16.83503436420113","50.93420743942261","42.07216501235962","27.14487314224243","8","66.66666666666666"
"15","15","100.0","22.372265451661256","64.88955020904541","53.64629626274109","37.390196323394775","6","40.0"
"17","18","94.44444179534912","24.42632573838483","73.1468141078949","58.51861238479614","43.284329771995544","6","33.33333333333333"
"20","21","95.23809552192688","27.456699708943777","76.92529559135437","65.09338021278381","48.30458462238312","4","19.047619047619047"
"21","24","87.5","30.472608220154505","74.93258118629456","63.61326575279236","50.27081370353699","8","33.33333333333333"
"3","3","100.0","6.2535720211648025","11.903192102909088","5.824637413024902","5.327500030398369","0","0.0"
"6","6","100.0","11.749606693583575","19.31743025779724","13.407890498638153","9.759587794542313","0","0.0"
"9","9","100.0","14.125346447644155","30.113425850868225","21.386106312274933","15.328317880630493","1","11.11111111111111"
"12","12","100.0","18.64737160696398","39.97354805469513","27.16916799545288","22.561125457286835","0","0.0"
"15","15","100.0","25.6773781211015","48.151689767837524","34.52376127243042","31.408944725990295","5","33.33333333333333"
"18","18","100.0","30.165795554408415","61.967164278030396","43.73674690723419","37.6400351524353","10","55.55555555555556"
"21","21","100.0","38.49909047891202","70.52060961723328","51.910364627838135","44.226837158203125","9","42.857142857142854"
"24","24","100.0","44.43567442832298","79.5893132686615","59.07787084579468","50.60920715332031","13","54.166666666666664"
"3","3","100.0","3.367917942505088","8.475805073976517","5.1954615861177444","9.282004088163376","0","0.0"
"6","6","100.0","9.796776945892137","15.017205476760864","10.8686663210392","22.530220448970795","0","0.0"
"9","9","100.0","16.069174143172155","22.20657765865326","17.988882958889008","32.35594034194946","1","11.11111111111111"
"12","12","100.0","22.76678104581199","31.362009048461914","24.906978011131287","42.0166015625","2","16.666666666666664"
"15","15","100.0","26.418960097807098","41.25506579875946","29.99219000339508","51.745229959487915","5","33.33333333333333"
"18","18","100.0","32.33621558929884","50.09360313415527","42.027655243873596","63.47880959510803","5","27.77777777777778"
"21","21","100.0","38.028972766928796","59.045153856277466","48.794156312942505","72.06175327301025","12","57.14285714285714"
"23","24","95.83333134651184","42.316897948931995","61.73587441444397","51.421743631362915","78.82906794548035","7","29.166666666666668"
"3","3","100.0","13.639661843065443","6.616546213626862","7.727387547492981","5.3473833948373795","0","0.0"
"6","6","100.0","19.657574797945724","13.663536310195923","13.529263436794281","14.713168144226074","1","16.666666666666664"
"9","9","100.0","32.642539481474344","24.122892320156097","21.167975664138794","19.49829012155533","0","0.0"
"12","12","100.0","47.7210205289898","29.26793396472931","28.696900606155396","25.848308205604553","3","25.0"
"15","15","100.0","60.408996406394145","36.65042817592621","33.98783802986145","31.22321367263794","0","0.0"
"18","18","100.0","65.62715994988227","46.374690532684326","43.22270154953003","37.00703680515289","1","5.555555555555555"
"21","21","100.0","73.74354596648722","52.582597732543945","48.745882511138916","42.523494362831116","6","28.57142857142857"
"24","24","100.0","85.31117046909637","61.69571876525879","57.7062726020813","49.10549223423004","11","45.83333333333333"
"3","3","100.0","5.08148596266385","8.34667682647705","6.121556460857391","9.296329319477081","0","0.0"
"6","6","100.0","9.857554739229183","15.642821788787842","21.29427194595337","20.173712074756622","3","50.0"
"9","9","100.0","15.346811460662762","21.676594018936157","30.56405782699585","27.814343571662903","4","44.44444444444444"
"12","12","100.0","22.623741343045324","30.49163818359375","38.890624046325684","41.58241152763367","5","41.66666666666667"
"15","15","100.0","28.019141901496486","40.06507396697998","48.616403341293335","57.15546011924744","9","60.0"
"18","18","100.0","34.93365551221371","48.62481653690338","56.724339723587036","64.23288583755493","7","38.88888888888889"
"21","21","100.0","39.25904685639552","59.17019248008728","66.43762588500977","72.32136726379395","12","57.14285714285714"
"23","24","95.83333134651184","41.76120180648636","61.529964208602905","68.17415356636047","80.35556674003601","8","33.33333333333333"
"3","3","100.0","9.852034816317406","5.143406987190247","4.088405892252922","2.6048436760902405","0","0.0"
"6","6","100.0","19.843537613313394","10.502615571022034","12.735694646835327","7.424526661634445","0","0.0"
"9","9","100.0","35.14794435720464","15.668195486068726","19.395309686660767","16.134624183177948","0","0.0"
"12","12","100.0","50.18424490827324","23.132452368736267","26.576462388038635","23.7132266163826","1","8.333333333333332"
"15","15","100.0","65.18375201496174","25.23593306541443","30.602866411209106","36.44855320453644","5","33.33333333333333"
"18","18","100.0","72.77729414067869","32.763516902923584","36.011525988578796","45.471617579460144","7","38.88888888888889"
"21","21","100.0","88.65817779425383","36.0650509595871","39.957693219184875","49.66055154800415","7","33.33333333333333"
"23","24","95.83333134651184","99.7412657222553","42.14182496070862","42.401254177093506","55.375802516937256","13","54.166666666666664"
"3","3","100.0","8.097309611372522","8.347537368535995","8.529207855463028","7.5689055025577545","0","0.0"
"6","6","100.0","20.102775166299217","15.185445547103882","13.14423680305481","15.156853199005127","1","16.666666666666664"
"9","9","100.0","29.325780700528796","18.825003504753113","16.053423285484314","21.68324887752533","0","0.0"
"12","12","100.0","40.86710034313644","22.458945214748383","20.060166716575623","29.823392629623413","2","16.666666666666664"
"15","15","100.0","44.89678673679375","29.746773838996887","26.192602515220642","41.86223745346069","0","0.0"
"18","18","100.0","53.70457112680893","39.11808729171753","30.42745292186737","47.22711443901062","0","0.0"
"21","21","100.0","61.48455649200414","45.237329602241516","34.17302966117859","59.051746129989624","0","0.0"
"24","24","100.0","72.34680224779235","50.68817138671875","39.75999355316162","65.04498720169067","0","0.0"
"3","3","100.0","10.081605948809688","6.7634038627147675","10.782265663146973","1.9429150968790054","0","0.0"
"6","6","100.0","19.124527696346824","15.20128846168518","19.829386472702026","6.123030185699463","0","0.0"
"9","9","100.0","26.594664039744583","23.972660303115845","31.348654627799988","12.173280119895935","1","11.11111111111111"
"12","12","100.0","34.359437628677824","31.924208998680115","42.64159798622131","17.831149697303772","4","33.33333333333333"
"15","15","100.0","40.036739268572575","37.434402108192444","47.823816537857056","24.700967967510223","3","20.0"
"18","18","100.0","46.437633135274105","43.011680245399475","54.520660638809204","30.95373809337616","8","44.44444444444444"
"21","21","100.0","54.85898866471233","49.767282605171204","63.70125412940979","35.1275235414505","11","52.38095238095239"
"24","24","100.0","62.21016070086915","58.46724510192871","74.79689121246338","40.4911071062088","16","66.66666666666666"
"3","3","100.0","12.365142376691834","4.367029294371605","7.582172751426697","11.324746161699295","0","0.0"
"6","6","100.0","16.338590545433128","10.522167384624481","12.968702614307404","24.61576759815216","0","0.0"
"9","9","100.0","32.83285683931948","17.556579411029816","20.53341418504715","33.28355550765991","2","22.22222222222222"
"12","12","100.0","45.25837616169521","25.143352150917053","29.656466841697693","46.350568532943726","7","58.333333333333336"
"15","15","100.0","59.94014197347762","29.965975880622864","37.16006875038147","57.507312297821045","7","46.666666666666664"
"15","18","83.33333134651184","58.44852988097817","27.382180094718933","37.42633759975433","58.40955972671509","5","27.77777777777778"
"16","21","76.1904776096344","60.37273823122897","31.107157468795776","43.86049211025238","59.00068283081055","6","28.57142857142857"
"17","24","70.83333134651184","59.92667812496275","35.96217930316925","42.62516796588898","60.69939732551575","6","25.0"
"3","3","100.0","10.253308132513204","11.164752393960953","5.12404590845108","15.865950286388397","0","0.0"
"6","6","100.0","21.748934117631006","24.237798154354095","13.726145029067993","27.750712633132935","2","33.33333333333333"
"9","9","100.0","30.430725125431117","39.82549607753754","21.8463733792305","43.16311180591583","4","44.44444444444444"
"12","12","100.0","35.34404525650198","51.77786350250244","32.33778774738312","54.846298694610596","0","0.0"
"15","15","100.0","44.84274593762744","67.14069247245789","42.82919764518738","65.16042351722717","8","53.333333333333336"
"16","18","88.88888955116272","47.71216478439075","67.61138439178467","42.92939007282257","71.05661034584045","6","33.33333333333333"
"18","21","85.71428656578064","49.323992024055904","81.05125427246094","42.34732687473297","74.05509948730469","4","19.047619047619047"
"20","24","83.33333134651184","52.050855828879364","93.75735521316528","41.98950529098511","78.85100245475769","3","12.5"
"3","3","100.0","10.32974483781088","3.1717196106910706","14.700832962989807","9.97437909245491","0","0.0"
"6","6","100.0","21.882376347867368","10.067414492368698","23.81255179643631","16.98913276195526","0","0.0"
"9","9","100.0","33.18221046321174","14.557278156280518","33.95434617996216","25.0817209482193","3","33.33333333333333"
"12","12","100.0","38.858589657558575","19.167952239513397","46.72219753265381","32.72373974323273","5","41.66666666666667"
"15","15","100.0","45.02354759301452","24.526362121105194","54.60672974586487","42.42866039276123","8","53.333333333333336"
"17","18","94.44444179534912","50.57728034681325","29.264143109321594","56.95936679840088","47.128722071647644","8","44.44444444444444"
"19","21","90.47619104385376","50.55249799952355","30.218279361724854","65.56240916252136","50.04417300224304","8","38.095238095238095"
"21","24","87.5","55.72760186286462","33.18266570568085","66.61791801452637","55.95017075538635","2","8.333333333333332"
"3","3","100.0","11.746556399757239","4.472656548023224","9.409068524837494","8.49044844508171","0","0.0"
"6","6","100.0","24.7919051387043","11.555356532335281","21.252477169036865","17.92566627264023","0","0.0"
"9","9","100.0","40.30500733661624","20.285800099372864","30.147424340248108","24.422524869441986","5","55.55555555555556"
"12","12","100.0","55.953606465441084","25.60729682445526","41.055500507354736","32.48845040798187","7","58.333333333333336"
"15","15","100.0","69.02296245649886","30.532199144363403","54.063427448272705","42.6270455121994","7","46.666666666666664"
"18","18","100.0","77.03447057287065","35.41350066661835","64.82284665107727","49.29870665073395","8","44.44444444444444"
"20","21","95.23809552192688","76.93786539037713","38.79108428955078","73.84167313575745","51.275646686553955","8","38.095238095238095"
"21","24","87.5","80.75434627292213","42.45505928993225","75.86719393730164","51.612770557403564","8","33.33333333333333"
"3","3","100.0","8.523727420098915","3.8405414670705795","5.9005919843912125","8.006751537322998","0","0.0"
"6","6","100.0","16.30943452634075","10.74971854686737","15.526637434959412","13.798196613788605","0","0.0"
"9","9","100.0","28.507181497431773","15.904398262500763","22.728553414344788","20.744764804840088","2","22.22222222222222"
"12","12","100.0","37.172296661692585","19.342322647571564","29.427793622016907","31.23055100440979","0","0.0"
"15","15","100.0","46.4403328771607","26.50388777256012","37.367284297943115","37.79207766056061","4","26.666666666666668"
"18","18","100.0","56.57545791227568","32.232922315597534","46.6315895318985","47.101640701293945","10","55.55555555555556"
"21","21","100.0","65.70339500684258","39.44450616836548","57.69050121307373","54.88685965538025","8","38.095238095238095"
"24","24","100.0","69.55797644912128","45.86353302001953","61.19515299797058","61.89144849777222","6","25.0"
"3","3","100.0","7.544429138100896","5.919618159532547","7.815053313970566","14.0183225274086","0","0.0"
"6","6","100.0","14.77174814740056","13.056179881095886","14.245890080928802","25.383037328720093","0","0.0"
"9","9","100.0","20.34522747841326","19.885405898094177","24.80534464120865","36.99257671833038","0","0.0"
"12","12","100.0","28.284676610392665","23.720835149288177","31.80813193321228","51.11356973648071","1","8.333333333333332"
"15","15","100.0","38.15928039958517","30.26823401451111","36.47986054420471","63.49707841873169","3","20.0"
"18","18","100.0","44.946210595270045","35.39552390575409","43.31923425197601","73.95356297492981","10","55.55555555555556"
"21","21","100.0","55.086471932876776","40.836650133132935","52.20128893852234","90.89401364326477","10","47.61904761904761"
"22","24","91.66666865348816","55.091848279498336","40.90374708175659","61.71296834945679","91.1625325679779","9","37.5"
"3","3","100.0","13.174454955137834","7.607980817556381","9.442862123250961","14.86213356256485","0","0.0"
"6","6","100.0","24.416262827208385","11.56281977891922","19.58882212638855","23.819835484027863","0","0.0"
"9","9","100.0","39.38188264849789","15.124544501304626","25.65414607524872","41.70636534690857","0","0.0"
"12","12","100.0","50.2812420416253","21.201451122760773","31.67942464351654","48.85953366756439","5","41.66666666666667"
"15","15","100.0","60.90772529812764","23.44006448984146","40.39248824119568","67.40291714668274","7","46.666666666666664"
"18","18","100.0","71.21734990274635","30.73907494544983","47.76165783405304","75.12632012367249","10","55.55555555555556"
"20","21","95.23809552192688","82.50596993441377","35.181644558906555","52.905839681625366","85.66479086875916","10","47.61904761904761"
"21","24","87.5","84.98916738330486","39.929983019828796","53.840333223342896","84.1273307800293","9","37.5"
"3","3","100.0","5.792082206387865","18.143899738788605","8.096923679113388","6.77654892206192","0","0.0"
"6","6","100.0","13.40609593686463","34.79718863964081","14.473749697208405","12.55817860364914","0","0.0"
"9","9","100.0","20.553578545700084","45.69205939769745","22.351299226284027","19.23651695251465","0","0.0"
"12","12","100.0","26.666302753946898","59.243541955947876","32.198235392570496","26.696273684501648","0","0.0"
"15","15","100.0","33.201851169169316","73.52769374847412","44.79732811450958","33.21661949157715","0","0.0"
"18","18","100.0","42.05865176319452","84.36920642852783","52.276015281677246","38.6395663022995","6","33.33333333333333"
"21","21","100.0","45.840328059839216","95.01127600669861","58.5182249546051","42.08121597766876","11","52.38095238095239"
"22","24","91.66666865348816","48.86358283039848","98.11990261077881","55.865782499313354","45.13002336025238","13","54.166666666666664"
"3","3","100.0","5.426079684821965","6.80360272526741","7.773137837648392","8.899066597223282","0","0.0"
"6","6","100.0","11.461032582935186","13.45905214548111","16.817326843738556","19.247493147850037","0","0.0"
"9","9","100.0","16.54169242386832","19.25642639398575","23.892992734909058","32.36709237098694","1","11.11111111111111"
"12","12","100.0","24.428532551395755","29.51229214668274","32.78575837612152","41.82271361351013","3","25.0"
"15","15","100.0","32.412982710985276","38.884130120277405","41.32060706615448","54.588669538497925","5","33.33333333333333"
"18","18","100.0","39.20196229325904","45.14344930648804","46.804019808769226","62.322455644607544","7","38.88888888888889"
"21","21","100.0","44.51464420818908","55.24008274078369","58.858346939086914","69.00689601898193","13","61.904761904761905"
"24","24","100.0","50.78727825527475","62.44125962257385","66.07167720794678","82.71204233169556","6","25.0"
"3","3","100.0","11.017585406769442","11.470465362071991","5.7692307978868484","8.912188559770584","0","0.0"
"6","6","100.0","18.196481538354604","18.708941340446472","16.26201868057251","14.557918906211853","0","0.0"
"9","9","100.0","24.557653543873798","31.296557188034058","28.749999403953552","21.983063220977783","2","22.22222222222222"
"12","12","100.0","33.74906398982134","39.323583245277405","39.236778020858765","30.411332845687866","0","0.0"
"15","15","100.0","41.64304971464938","50.06921887397766","51.51442289352417","36.48553192615509","2","13.333333333333334"
"18","18","100.0","52.91475664721277","59.38628315925598","61.76081895828247","46.078234910964966","11","61.111111111111114"
"21","21","100.0","60.10144156659143","67.08152890205383","75.26442408561707","52.52545475959778","12","57.14285714285714"
"22","24","91.66666865348816","62.28309088677321","67.56274700164795","76.49038434028625","56.06411695480347","9","37.5"
"3","3","100.0","9.718428000823739","5.469740182161331","14.443106949329376","14.16725218296051","0","0.0"
"6","6","100.0","18.129702935485618","10.437054187059402","26.429861783981323","30.744904279708862","0","0.0"
"9","9","100.0","30.628300740080128","20.250964164733887","34.55749452114105","46.09978795051575","0","0.0"
"12","12","100.0","38.96222471625425","26.394367218017578","46.33955359458923","52.536892890930176","1","8.333333333333332"
"15","15","100.0","45.7160907294374","37.26200759410858","58.1818163394928","67.94799566268921","1","6.666666666666667"
"18","18","100.0","52.06634770092972","46.13988697528839","67.15231537818909","83.90724062919617","4","22.22222222222222"
"21","21","100.0","58.98155687499895","51.208698749542236","75.3521978855133","92.49473214149475","4","19.047619047619047"
"23","24","95.83333134651184","65.66906625784881","56.90432786941528","83.14870595932007","96.35980129241943","8","33.33333333333333"
"3","3","100.0","6.3450500207169265","13.638611137866974","7.684417814016342","8.423826843500137","0","0.0"
"6","6","100.0","15.94863858133142","30.878669023513794","12.930966913700104","14.617817103862762","0","0.0"
"9","9","100.0","21.089457796041973","49.421343207359314","22.39053249359131","23.468634486198425","0","0.0"
"12","12","100.0","28.56199700401383","65.29546976089478","27.60552167892456","29.388508200645447","4","33.33333333333333"
"14","15","93.33333373069763","31.746898359575464","81.7236840724945","28.236687183380127","33.299946784973145","4","26.666666666666668"
"15","18","83.33333134651184","32.350731549621905","83.79555344581604","30.019724369049072","34.47021543979645","5","27.77777777777778"
"15","21","71.42857313156128","31.778356628319315","86.43858432769775","28.02761197090149","38.86663019657135","5","23.809523809523807"
"17","24","70.83333134651184","32.49548097830249","84.22253131866455","31.218934059143066","47.480231523513794","7","29.166666666666668"
"3","3","100.0","13.607100996383585","8.17352831363678","5.443187430500984","10.299411416053772","0","0.0"
"6","6","100.0","23.417191988626133","17.753319442272186","13.701291382312775","13.822893798351288","0","0.0"
"9","9","100.0","34.609166312912684","34.08998250961304","21.06045037508011","22.250455617904663","1","11.11111111111111"
"12","12","100.0","51.42131092017424","45.54445445537567","26.755037903785706","28.9755642414093","0","0.0"
"15","15","100.0","63.78454139506703","59.064894914627075","35.169315338134766","35.654088854789734","0","0.0"
"18","18","100.0","74.90019587027706","64.2268180847168","43.697863817214966","44.327276945114136","4","22.22222222222222"
"21","21","100.0","92.35722369971845","72.18058109283447","47.73549735546112","49.798840284347534","9","42.857142857142854"
"23","24","95.83333134651184","96.98445584402667","77.98821926116943","53.136783838272095","51.66221857070923","15","62.5"
"3","3","100.0","10.670973934904113","8.703358471393585","10.037887841463089","12.45933398604393","0","0.0"
"6","6","100.0","17.46183016092922","15.193042159080505","19.637848436832428","22.066864371299744","0","0.0"
"9","9","100.0","28.212173464946417","24.584227800369263","24.94218349456787","35.25991439819336","2","22.22222222222222"
"12","12","100.0","34.177962137600396","34.99600887298584","31.269988417625427","47.677719593048096","5","41.66666666666667"
"15","15","100.0","42.55559615011824","44.395288825035095","37.44525909423828","60.05399227142334","7","46.666666666666664"
"18","18","100.0","49.97441729756442","56.86502456665039","45.83476781845093","71.12895250320435","9","50.0"
"21","21","100.0","55.62098098589517","63.52071762084961","56.67962431907654","89.99792337417603","8","38.095238095238095"
"23","24","95.83333134651184","58.49018571131901","68.27645301818848","58.5395872592926","91.67993068695068","8","33.33333333333333"
"3","3","100.0","8.274697979406294","8.183354139328003","6.374236196279526","6.685581803321838","0","0.0"
"6","6","100.0","15.787186379390446","13.975472748279572","15.791226923465729","13.04747462272644","0","0.0"
"9","9","100.0","24.024368136782346","20.229828357696533","32.037755846977234","19.157609343528748","0","0.0"
"12","12","100.0","34.99423150570307","26.652783155441284","42.6374226808548","24.816176295280457","1","8.333333333333332"
"15","15","100.0","47.46570417048332","31.974822282791138","55.96335530281067","33.072251081466675","3","20.0"
"18","18","100.0","55.553601377235516","40.56602716445923","62.293171882629395","39.11844491958618","6","33.33333333333333"
