"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"20","57","35.087719559669495","55.4230792010582","43.81343126296997","96.52446508407593","52.81204581260681","9","15.789473684210526"
"21","60","34.99999940395355","59.58800061255122","46.652787923812866","99.80918765068054","52.48839259147644","11","18.333333333333332"
"21","63","33.33333432674408","59.58800061255122","46.652787923812866","99.80918765068054","52.48839259147644","2","3.1746031746031744"
"21","66","31.81818127632141","59.83456848488018","49.1148442029953","99.42755699157715","50.063323974609375","13","19.696969696969695"
"21","69","30.434781312942505","56.060602018324246","48.1899231672287","97.06964492797852","52.55405902862549","8","11.594202898550725"
"21","72","29.16666567325592","59.19176321373823","45.77121436595917","97.2740888595581","51.99587345123291","6","8.333333333333332"
"23","75","30.666667222976685","70.00265189856194","51.39375925064087","98.33719730377197","50.893568992614746","9","12.0"
"23","78","29.487180709838867","77.20381041006249","50.96445679664612","95.07973194122314","53.787702322006226","10","12.82051282051282"
"24","81","29.629629850387573","72.98259618201308","55.71155548095703","97.57394194602966","52.25855112075806","3","3.7037037037037033"
"24","84","28.57142984867096","72.98259618201308","55.71155548095703","97.57394194602966","52.25855112075806","8","9.523809523809524"
"26","87","29.885056614875793","79.20420632731258","62.8364622592926","97.15142250061035","58.91927480697632","5","5.747126436781609"
"27","90","30.000001192092896","80.80633723719124","63.44253420829773","99.04593229293823","60.90341806411743","5","5.555555555555555"
"27","93","29.032257199287415","80.24826466054364","65.82560539245605","97.24683165550232","62.20272779464722","9","9.67741935483871"
"28","96","29.16666567325592","83.54222147995148","64.12791013717651","99.5502233505249","62.96261548995972","4","4.166666666666666"
"28","99","28.282827138900757","83.54222147995148","64.12791013717651","99.5502233505249","62.96261548995972","0","0.0"
"3","3","100.0","13.213952760247391","10.595659911632538","12.847144901752472","9.833299368619919","0","0.0"
"6","6","100.0","18.806821235224437","24.256612360477448","25.78316032886505","25.403252243995667","0","0.0"
"9","9","100.0","25.357662732746554","33.41136574745178","33.77027213573456","39.16447460651398","1","11.11111111111111"
"12","12","100.0","34.506947640933014","41.089844703674316","43.91246438026428","55.14611601829529","4","33.33333333333333"
"15","15","100.0","45.30201851925409","48.17798137664795","56.16529583930969","68.24593544006348","6","40.0"
"16","18","88.88888955116272","49.97908814987371","49.230676889419556","57.492780685424805","70.17614841461182","1","5.555555555555555"
"17","21","80.95238208770752","51.00435293595367","52.231889963150024","57.048434019088745","68.13120245933533","2","9.523809523809524"
"19","24","79.16666865348816","58.67806732447482","59.78456139564514","60.8475923538208","75.91955065727234","2","8.333333333333332"
"19","27","70.37037014961243","58.07109795390981","59.036123752593994","60.347700119018555","74.63049292564392","0","0.0"
"19","30","63.333332538604736","55.6859787797293","56.42709732055664","59.2812716960907","74.4280219078064","1","3.3333333333333335"
"20","33","60.60606241226196","57.50367417701939","57.98342823982239","60.264384746551514","69.37976479530334","0","0.0"
"21","36","58.33333134651184","58.840864325318286","60.38999557495117","60.66429615020752","71.83640599250793","1","2.7777777777777777"
"22","39","56.41025900840759","58.90430083156731","63.18526268005371","58.809155225753784","78.96335124969482","3","7.6923076923076925"
"23","42","54.76190447807312","66.63525994948445","62.95667886734009","62.02510595321655","84.22757387161255","5","11.904761904761903"
"23","45","51.11111402511597","66.59261846738336","63.64201307296753","60.331034660339355","88.23648691177368","4","8.88888888888889"
"24","48","50.0","69.74808814286415","63.85233998298645","57.714951038360596","87.29162216186523","2","4.166666666666666"
"24","51","47.05882370471954","66.02595405935226","63.54889273643494","59.65341329574585","87.88553476333618","2","3.9215686274509802"
"25","54","46.296295523643494","69.97887786311267","65.23062586784363","58.875805139541626","87.71006464958191","2","3.7037037037037033"
"27","57","47.36842215061188","71.98092465425351","69.43970322608948","62.05287575721741","92.90004968643188","0","0.0"
"27","60","44.999998807907104","68.97639414281275","68.79217624664307","60.142189264297485","91.73247218132019","3","5.0"
"27","63","42.85714328289032","69.61192746508655","67.76162385940552","60.297709703445435","92.86630153656006","3","4.761904761904762"
"28","66","42.424243688583374","74.61967302745177","70.37665247917175","62.019550800323486","94.58054900169373","1","1.5151515151515151"
"28","69","40.57970941066742","75.52548325065949","66.8423593044281","61.830705404281616","94.24309730529785","2","2.898550724637681"
"28","72","38.88888955116272","71.02055669915208","67.76146292686462","61.06976270675659","92.71782636642456","3","4.166666666666666"
"28","75","37.33333349227905","71.02055669915208","67.76146292686462","61.06976270675659","92.71782636642456","0","0.0"
"29","78","37.17948794364929","74.24647243958344","69.8100745677948","61.46411895751953","93.77741813659668","1","1.282051282051282"
"29","81","35.80246865749359","73.03539593492326","70.12284398078918","59.87558364868164","95.0867235660553","0","0.0"
"29","84","34.52380895614624","72.24518501730192","68.1989073753357","61.02532744407654","93.27799081802368","0","0.0"
"29","87","33.33333432674408","73.19807610978837","69.35639977455139","60.90313196182251","93.20375323295593","0","0.0"
"29","90","32.22222328186035","73.19807610978837","69.35639977455139","60.90313196182251","93.20375323295593","0","0.0"
"29","93","31.182795698924732","72.757525345396","68.19655509455848","58.853588091535215","93.75717081730444","0","0.0"
"29","96","30.208333333333332","72.757525345396","68.19655509455848","58.853588091535215","93.75717081730444","0","0.0"
"29","99","29.292929292929294","70.13355545846018","66.30684560383182","57.62608309264608","93.18350543294865","3","3.0303030303030303"
"3","3","100.0","14.092434081551305","18.08464080095291","8.477333933115005","5.680716037750244","0","0.0"
"6","6","100.0","22.853665768457546","27.908027172088623","19.052962958812714","14.06937688589096","1","16.666666666666664"
"9","9","100.0","32.25005186153025","36.097562313079834","29.73518967628479","21.5665802359581","1","11.11111111111111"
"10","12","83.33333134651184","32.691173547687086","43.16159784793854","36.20399534702301","22.700485587120056","4","33.33333333333333"
"11","15","73.33333492279053","32.475038583892406","51.46596431732178","36.52939796447754","28.85117530822754","0","0.0"
"13","18","72.22222089767456","40.27843396642414","56.91186785697937","42.16786324977875","27.769488096237183","2","11.11111111111111"
"15","21","71.42857313156128","48.63976166504294","64.2529845237732","45.82585394382477","33.580753207206726","3","14.285714285714285"
"16","24","66.66666865348816","52.28489412102037","64.38822746276855","42.95332133769989","32.80119299888611","5","20.833333333333336"
"17","27","62.962961196899414","52.200069293521054","62.72737979888916","46.510323882102966","37.374114990234375","4","14.814814814814813"
"18","30","60.00000238418579","55.915527070632685","64.05689120292664","51.17257833480835","34.289443492889404","0","0.0"
"19","33","57.575756311416626","58.806902416693006","68.40147376060486","51.80655121803284","36.14695966243744","2","6.0606060606060606"
"20","36","55.55555820465088","57.573086743975644","76.47080421447754","51.41943693161011","36.48638427257538","0","0.0"
"21","39","53.84615659713745","64.708201507297","84.66047048568726","52.008527517318726","38.41477036476135","5","12.82051282051282"
"21","42","50.0","57.71542084952988","84.89295840263367","53.03523540496826","38.72435688972473","4","9.523809523809524"
"22","45","48.88888895511627","62.11088918358547","88.25454115867615","53.287702798843384","38.92950415611267","5","11.11111111111111"
"22","48","45.83333432674408","64.48810225899051","84.14419293403625","53.00157070159912","40.01865088939667","4","8.333333333333332"
"23","51","45.098039507865906","68.35545186869855","93.19020509719849","53.71970534324646","41.98806285858154","1","1.9607843137254901"
"23","54","42.592594027519226","68.14545340010709","94.68558430671692","52.76593565940857","40.995895862579346","3","5.555555555555555"
"23","57","40.35087823867798","68.06719950994928","93.76047849655151","52.33393311500549","42.08877384662628","0","0.0"
"23","60","38.333332538604736","69.25491001074158","95.88186144828796","49.71386790275574","46.78851068019867","2","3.3333333333333335"
"24","63","38.0952388048172","73.00398274830269","92.05074310302734","57.04106688499451","49.38082695007324","4","6.349206349206349"
"24","66","36.36363744735718","71.93248551950047","95.14545798301697","56.84470534324646","48.317793011665344","0","0.0"
"24","69","34.78260934352875","73.27127327387993","95.7912027835846","58.870065212249756","45.19582390785217","1","1.4492753623188406"
"25","72","34.72222089767456","72.9285527320437","92.91688799858093","55.5374801158905","54.576653242111206","3","4.166666666666666"
"25","75","33.33333432674408","72.9285527320437","92.91688799858093","55.5374801158905","54.576653242111206","0","0.0"
"25","78","32.05128312110901","72.94413834375452","93.36963891983032","59.038376808166504","52.237969636917114","1","1.282051282051282"
"26","81","32.098764181137085","71.01771329208304","98.3480155467987","59.71723794937134","52.70794630050659","4","4.938271604938271"
"26","84","30.95238208770752","72.83281254582008","92.36354231834412","59.930431842803955","51.3949990272522","1","1.1904761904761905"
"26","87","29.885056614875793","68.99527652785154","94.11061406135559","63.36400508880615","50.52219033241272","3","3.4482758620689653"
"26","90","28.888890147209167","68.99527652785154","94.11061406135559","63.36400508880615","50.52219033241272","0","0.0"
"26","93","27.956989407539368","68.30929239150623","90.53037762641907","63.678187131881714","47.810518741607666","0","0.0"
"26","96","27.08333432674408","68.30929239150623","90.53037762641907","63.678187131881714","47.810518741607666","0","0.0"
"26","99","26.26262605190277","71.37031739256517","90.83754420280457","63.70062828063965","48.8772839307785","0","0.0"
"3","3","100.0","15.68712471539718","10.895255208015442","7.366490364074707","15.413448214530945","0","0.0"
"6","6","100.0","30.203833988108425","20.907115936279297","14.873741567134857","25.357607007026672","0","0.0"
"9","9","100.0","49.11790001834483","29.187649488449097","22.799010574817657","41.589534282684326","0","0.0"
"12","12","100.0","56.148175325660276","38.74858021736145","31.09111189842224","52.26803421974182","0","0.0"
"15","15","100.0","74.19487282115547","46.587154269218445","37.096911668777466","57.03358054161072","1","6.666666666666667"
"18","18","100.0","83.15572211487986","57.51744508743286","46.29329442977905","67.29136109352112","4","22.22222222222222"
"21","21","100.0","91.63619123403464","71.14255428314209","52.077293395996094","81.54975771903992","11","52.38095238095239"
"22","24","91.66666865348816","95.31841764406441","78.99442315101624","52.567821741104126","87.94462084770203","10","41.66666666666667"
"23","27","85.18518805503845","96.03116554731494","82.27947354316711","52.35881209373474","84.70129370689392","7","25.925925925925924"
"24","30","80.0000011920929","94.2007336339978","82.90051817893982","57.609623670578","90.46125411987305","6","20.0"
"25","33","75.75757503509521","95.36662243261851","87.64990568161011","55.09725213050842","89.78811502456665","9","27.27272727272727"
"25","36","69.44444179534912","94.98066646495306","88.16046118736267","54.90956902503967","81.84043169021606","7","19.444444444444446"
"26","39","66.66666865348816","94.31588510583214","91.14760160446167","57.39208459854126","90.88196754455566","10","25.64102564102564"
"25","42","59.523809523809526","87.84596068490507","90.60137442538803","53.18631632827162","87.31737168209285","1","2.380952380952381"
"27","45","60.00000238418579","97.96261309661367","97.30127453804016","57.31104016304016","88.87783885002136","9","20.0"
"28","48","58.33333134651184","98.93044136367932","95.57754397392273","57.12335705757141","91.63925647735596","8","16.666666666666664"
"28","51","54.90196347236633","98.01860053636761","96.41756415367126","58.509641885757446","87.29442358016968","10","19.607843137254903"
"29","54","53.70370149612427","98.99174959558009","98.4994649887085","60.93670129776001","97.49101400375366","12","22.22222222222222"
"27","57","47.368421052631575","85.99789868417605","90.73624202719303","60.48029346527897","90.27002218312553","6","10.526315789473683"
"30","60","50.0","98.49588353341893","96.84432744979858","68.6231017112732","94.1482424736023","8","13.333333333333334"
"31","63","49.20634925365448","98.88120418261911","96.27657532691956","70.67906260490417","99.3956983089447","9","14.285714285714285"
"31","66","46.9696968793869","96.5448205265043","99.1978645324707","67.78280138969421","95.3874409198761","7","10.606060606060606"
"32","69","46.37681245803833","98.97523131548247","99.0117073059082","74.94028210639954","98.53132367134094","9","13.043478260869565"
"32","72","44.44444477558136","98.33657742824674","94.3432629108429","76.11328959465027","96.4506983757019","9","12.5"
"32","75","42.66666769981384","96.15132015206348","97.12324738502502","72.75208830833435","95.74695825576782","12","16.0"
"32","78","41.025641560554504","94.8059538869975","97.93182015419006","73.67770075798035","97.95762300491333","11","14.102564102564102"
"32","81","39.5061731338501","96.07929092106089","97.00980186462402","73.6521065235138","95.6628143787384","12","14.814814814814813"
"31","84","36.904761904761905","94.52792264362367","92.23857002351214","69.54871182392083","91.74634743364186","6","7.142857142857142"
"31","87","35.63218390804598","94.52792264362367","92.23857002351214","69.54871182392083","91.74634743364186","0","0.0"
"33","90","36.666667461395264","98.94354480702599","99.62884783744812","74.33884739875793","97.58280515670776","6","6.666666666666667"
"33","93","35.48386991024017","99.52509944719353","95.39687633514404","73.69049787521362","98.44717979431152","12","12.903225806451612"
"33","96","34.375","95.75948748859405","95.49945592880249","76.19007229804993","96.28241658210754","11","11.458333333333332"
"32","99","32.323232323232325","92.28238952804574","92.58808606199266","73.383381675482","90.36181442668094","4","4.040404040404041"
"3","3","100.0","12.05329634822113","13.068526983261108","21.628566086292267","9.497974812984467","0","0.0"
"6","6","100.0","21.79602510235673","21.567486226558685","46.59755527973175","25.093603134155273","0","0.0"
"9","9","100.0","30.621497310206188","34.251248836517334","55.847954750061035","40.32245874404907","1","11.11111111111111"
"12","12","100.0","43.0430703368379","42.21595823764801","70.27290463447571","51.180559396743774","5","41.66666666666667"
"13","15","86.66666746139526","45.53462738286676","49.084797501564026","71.81463837623596","50.10315775871277","3","20.0"
"14","18","77.77777910232544","50.33346000448001","50.09327530860901","77.41449475288391","53.6562979221344","5","27.77777777777778"
"14","21","66.66666865348816","55.47086957237395","51.35170817375183","69.23621892929077","55.092841386795044","2","9.523809523809524"
"14","24","58.33333134651184","51.8184466109743","53.950417041778564","79.47013974189758","53.083211183547974","3","12.5"
"15","27","55.55555820465088","48.6168870529922","52.63553857803345","77.4942398071289","55.39848804473877","3","11.11111111111111"
"16","30","53.33333611488342","54.44984287768219","54.992008209228516","71.07035517692566","58.94399285316467","3","10.0"
"17","33","51.51515007019043","66.07932762669083","52.7191698551178","80.77263832092285","60.327041149139404","4","12.121212121212121"
"17","36","47.22222089767456","60.233203727996255","57.725340127944946","73.40953350067139","59.45594906806946","1","2.7777777777777777"
"17","39","43.589743971824646","60.233203727996255","57.725340127944946","73.40953350067139","59.45594906806946","0","0.0"
"17","42","40.47619104385376","54.451488886932765","53.60036492347717","74.66772794723511","62.038666009902954","4","9.523809523809524"
"18","45","40.00000059604645","63.86344134732298","57.674163579940796","77.92840600013733","66.35592579841614","4","8.88888888888889"
"18","48","37.5","61.942047592568336","52.22688317298889","81.4814805984497","64.89646434783936","3","6.25"
"18","51","35.29411852359772","65.1886934908922","53.98550629615784","70.33492922782898","61.0071063041687","5","9.803921568627452"
"19","54","35.18518507480621","63.46646685545677","56.87980055809021","69.9450671672821","64.70543146133423","5","9.25925925925926"
"20","57","35.087719559669495","70.6650378331648","56.849414110183716","76.47528052330017","64.99579548835754","2","3.508771929824561"
"20","60","33.33333432674408","73.95276239713337","56.443578004837036","76.25376582145691","66.06556177139282","2","3.3333333333333335"
"20","63","31.74603283405304","74.10290706703336","56.79485201835632","74.31330680847168","64.07885551452637","0","0.0"
"20","66","30.30303120613098","74.10290706703336","56.79485201835632","74.31330680847168","64.07885551452637","0","0.0"
"19","69","27.536231884057973","70.84867521303296","54.522107002048","79.71823498139288","55.74233972644609","0","0.0"
"21","72","29.16666567325592","81.52612252463467","55.987125635147095","90.53694605827332","62.9097580909729","0","0.0"
"21","75","28.00000011920929","82.26002795353101","59.442198276519775","86.39907836914062","60.640329122543335","4","5.333333333333334"
"21","78","26.923078298568726","74.59313156122546","57.60210156440735","90.82048535346985","59.6316933631897","4","5.128205128205128"
"22","81","27.160492539405823","81.92495772261023","59.57408547401428","95.00265717506409","62.97088861465454","2","2.4691358024691357"
"22","84","26.1904776096344","79.99791028390797","64.21120166778564","82.305508852005","59.15030241012573","1","1.1904761904761905"
"22","87","25.287356972694397","79.09052979312527","61.814844608306885","88.72053623199463","63.27653527259827","3","3.4482758620689653"
"22","90","24.444444477558136","74.33463654326606","58.25977325439453","94.74570155143738","65.04164338111877","3","3.3333333333333335"
"23","93","24.73118305206299","74.85613521321903","66.52063131332397","95.63175439834595","64.2851710319519","1","1.0752688172043012"
"23","96","23.95833283662796","83.93774077358141","58.23879837989807","95.07354497909546","63.33766579627991","2","2.083333333333333"
"24","99","24.242424964904785","81.71340975110193","70.2685534954071","91.36983752250671","65.59180617332458","1","1.0101010101010102"
"3","3","100.0","6.758796660233324","9.09476950764656","10.032283514738083","14.132128655910492","0","0.0"
"6","6","100.0","15.420913848052978","15.262091159820557","17.597612738609314","34.36428904533386","1","16.666666666666664"
"9","9","100.0","23.96981639292315","22.14560955762863","29.091796278953552","44.36740279197693","0","0.0"
"12","12","100.0","32.267174369702175","28.005000948905945","35.767802596092224","64.07759189605713","0","0.0"
"15","15","100.0","39.43534577693277","37.77269124984741","48.60205948352814","76.1140525341034","0","0.0"
"18","18","100.0","46.74981261474898","42.44201183319092","57.574462890625","96.95388078689575","1","5.555555555555555"
"18","21","85.71428656578064","46.00109863036834","38.89545798301697","51.83650851249695","94.69460844993591","7","33.33333333333333"
"20","24","83.33333134651184","52.8486040342891","43.80083084106445","61.54595613479614","96.71236872673035","8","33.33333333333333"
"21","27","77.77777910232544","54.0898300082789","46.55886888504028","71.39550447463989","93.58834624290466","9","33.33333333333333"
"22","30","73.33333492279053","56.62103259066965","46.442240476608276","72.08381295204163","98.70676398277283","11","36.666666666666664"
"23","33","69.69696879386902","59.98643687706918","50.34206509590149","76.04921460151672","97.20317721366882","9","27.27272727272727"
"24","36","66.66666865348816","62.49004311819504","54.57068085670471","79.7770619392395","99.12745356559753","8","22.22222222222222"
"25","39","64.10256624221802","64.37164349705712","58.789342641830444","87.03173398971558","99.36116933822632","8","20.51282051282051"
"26","42","61.90476417541504","66.22412407732895","61.15540862083435","87.93933391571045","95.12308835983276","7","16.666666666666664"
"27","45","60.00000238418579","71.4470145894979","69.6559190750122","89.53523635864258","96.54877185821533","8","17.77777777777778"
"28","48","58.33333134651184","69.13884615953819","70.67635655403137","92.05701351165771","99.50919151306152","8","16.666666666666664"
"28","51","54.90196347236633","68.67763033612691","74.43721890449524","91.71590209007263","99.58710074424744","11","21.568627450980394"
"28","54","51.851850748062134","68.72050477799745","67.80176758766174","91.64890050888062","97.62387275695801","5","9.25925925925926"
"29","57","50.877195596694946","67.69560974420716","70.96409201622009","90.9362256526947","96.89934849739075","7","12.280701754385964"
"30","60","50.0","73.63117359317421","73.85725378990173","94.38996315002441","95.6061065196991","7","11.666666666666666"
"31","63","49.20634925365448","74.83862234189343","73.95405173301697","93.70774030685425","96.79027795791626","6","9.523809523809524"
"31","66","46.9696968793869","70.80916477105048","74.14085865020752","91.5148913860321","96.47086262702942","6","9.090909090909092"
"33","69","47.826087474823","75.34937229205461","83.12475085258484","98.50764274597168","98.97943139076233","3","4.3478260869565215"
"33","72","45.83333432674408","75.34937229205461","83.12475085258484","98.50764274597168","98.97943139076233","0","0.0"
"33","75","43.99999976158142","74.18405802021933","85.8311116695404","98.9583969116211","97.96665906906128","3","4.0"
"34","78","43.589743971824646","81.23762190923154","86.13705039024353","99.5370626449585","99.75849390029907","6","7.6923076923076925"
"34","81","41.97530746459961","80.97458612017205","92.6133394241333","98.90966415405273","98.54316115379333","5","6.172839506172839"
"34","84","40.47619104385376","75.65959173084775","92.58097410202026","97.50868082046509","96.8681812286377","5","5.952380952380952"
"33","87","37.93103448275862","73.53014660882752","87.77239780843247","89.91289516964123","92.63789342474291","0","0.0"
"35","90","38.88888955116272","77.44173211004063","91.42215847969055","98.78175258636475","99.2676854133606","5","5.555555555555555"
"35","93","37.634408473968506","78.88932126058694","91.25452041625977","97.5878655910492","98.28606843948364","8","8.60215053763441"
"35","96","36.45833432674408","75.97124757226193","91.59230589866638","96.81428074836731","97.43689894676208","6","6.25"
"35","99","35.35353535353536","78.35289017265559","93.68553128999345","93.82956691234696","96.81364911187286","4","4.040404040404041"
"3","3","100.0","4.637947822334619","8.09287503361702","15.800701081752777","12.477775663137436","0","0.0"
"6","6","100.0","13.607196548960488","18.037517368793488","24.836203455924988","24.074672162532806","0","0.0"
"9","9","100.0","20.996632578839","29.134216904640198","36.88099980354309","34.168416261672974","0","0.0"
"12","12","100.0","32.22751228925838","40.53518772125244","50.90659856796265","45.59560418128967","1","8.333333333333332"
"15","15","100.0","40.22681593267565","46.09692990779877","56.77281618118286","58.477455377578735","0","0.0"
"18","18","100.0","48.92914340269273","53.128767013549805","69.67087984085083","74.1231620311737","8","44.44444444444444"
"21","21","100.0","55.70195197454595","58.9444637298584","80.4053008556366","89.92241621017456","12","57.14285714285714"
"23","24","95.83333134651184","59.79813993155889","66.05207324028015","84.26024913787842","98.25440645217896","10","41.66666666666667"
"24","27","88.88888955116272","61.251228694336035","65.77251553535461","85.04495024681091","99.63633418083191","8","29.629629629629626"
"24","30","80.0000011920929","59.79267649560401","65.85835218429565","91.65015816688538","96.58962488174438","7","23.333333333333332"
"25","33","75.75757503509521","57.85695335661004","72.4647045135498","94.23282146453857","99.0787148475647","11","33.33333333333333"
"26","36","72.22222089767456","64.58573033869136","76.0150671005249","98.33917617797852","99.32923913002014","6","16.666666666666664"
"27","39","69.2307710647583","67.78248857655733","72.71844148635864","98.42297434806824","97.36544489860535","6","15.384615384615385"
"27","42","64.28571343421936","67.15775856520911","73.28348159790039","96.12981677055359","97.15532660484314","7","16.666666666666664"
"28","45","62.22222447395325","70.33442247083428","75.7296621799469","98.72771501541138","98.98173809051514","8","17.77777777777778"
"28","48","58.33333134651184","71.27742077670614","76.83213949203491","96.70120477676392","96.83206677436829","5","10.416666666666668"
"27","51","52.94117647058824","64.95062304005023","71.13565007240581","92.59484991619686","90.01131404557944","2","3.9215686274509802"
"29","54","53.70370149612427","70.54008842432192","80.40581345558167","95.36035060882568","97.46242165565491","6","11.11111111111111"
"29","57","50.877195596694946","67.67470146721035","77.316153049469","97.19640612602234","98.12510013580322","10","17.543859649122805"
"30","60","50.0","72.08253677517452","78.06862592697144","99.66478943824768","99.2160975933075","9","15.0"
"30","63","47.61904776096344","69.24673571276773","78.77810597419739","96.8992829322815","98.9736557006836","9","14.285714285714285"
"30","66","45.45454680919647","67.3037897262402","79.29971218109131","97.94301390647888","98.43219518661499","9","13.636363636363635"
"30","69","43.478259444236755","66.37074598587932","78.2125473022461","95.84793448448181","96.74317240715027","12","17.391304347826086"
"28","72","38.88888888888889","62.27228931393598","73.43931638857461","89.87505713850373","88.6374656537902","1","1.3888888888888888"
"28","75","37.333333333333336","62.27228931393598","73.43931638857461","89.87505713850373","88.6374656537902","0","0.0"
"28","78","35.8974358974359","62.27228931393598","73.43931638857461","89.87505713850373","88.6374656537902","0","0.0"
"31","81","38.27160596847534","71.96604520854352","78.7529468536377","97.69922494888306","99.80604648590088","6","7.4074074074074066"
"30","84","35.714285714285715","67.35888708883593","76.70316432232681","94.23282035654427","93.38128333602715","1","1.1904761904761905"
"31","87","35.63218414783478","68.02871359696418","80.28416037559509","96.07648849487305","99.11912083625793","7","8.045977011494253"
"31","90","34.44444537162781","67.83003898948658","78.65039110183716","96.06125354766846","97.80992269515991","5","5.555555555555555"
"30","93","32.25806451612903","66.2615698673913","75.34865411040757","92.60246838336127","88.09600775820269","1","1.0752688172043012"
"32","96","33.33333432674408","70.39526107121311","79.9988329410553","98.6210584640503","99.41813349723816","5","5.208333333333334"
"32","99","32.32323229312897","71.07717195886866","78.59777808189392","97.90492057800293","98.14126491546631","10","10.1010101010101"
"3","3","100.0","14.183425993484672","4.776326939463615","10.04646047949791","12.504930794239044","0","0.0"
"6","6","100.0","37.11972513676364","14.650756120681763","20.885488390922546","31.528601050376892","0","0.0"
"9","9","100.0","49.87531129357682","22.426332533359528","31.473079323768616","46.99211120605469","2","22.22222222222222"
"12","12","100.0","65.28078937542605","33.346161246299744","38.49685788154602","65.23668766021729","5","41.66666666666667"
"14","15","93.33333373069763","66.40093242488705","34.582072496414185","46.35692834854126","72.59368896484375","5","33.33333333333333"
"17","18","94.44444179534912","76.91854470466933","43.511563539505005","54.195135831832886","78.29388380050659","4","22.22222222222222"
"18","21","85.71428656578064","78.6152873834897","46.81537449359894","55.528831481933594","79.41814661026001","4","19.047619047619047"
"19","24","79.16666865348816","75.43401261274224","49.31704103946686","56.698548793792725","86.32149696350098","7","29.166666666666668"
"19","27","70.37037014961243","82.23862472467431","56.68869614601135","52.87783741950989","82.51479268074036","5","18.51851851851852"
"20","30","66.66666865348816","84.94435252648779","62.25365400314331","54.905712604522705","80.80868124961853","6","20.0"
"21","33","63.63636255264282","83.37992032254638","66.1478340625763","63.47089409828186","86.90335154533386","9","27.27272727272727"
"21","36","58.33333134651184","83.98803467990285","63.797080516815186","63.006287813186646","88.75739574432373","8","22.22222222222222"
"21","39","53.84615659713745","83.74919072233811","65.51085710525513","58.60617756843567","81.39052987098694","9","23.076923076923077"
"22","42","52.3809552192688","84.31842549678515","68.5568630695343","65.95790982246399","85.72978377342224","7","16.666666666666664"
"23","45","51.11111402511597","84.70533729322742","80.78920841217041","64.60235118865967","87.72189617156982","3","6.666666666666667"
"23","48","47.91666567325592","74.55716668893251","70.16485333442688","63.241320848464966","92.62327551841736","6","12.5"
"23","51","45.098039507865906","82.81685147314226","73.08462262153625","61.83656454086304","85.20709872245789","6","11.76470588235294"
"24","54","44.44444477558136","83.53158495103227","79.61416244506836","63.96282911300659","92.09073185920715","7","12.962962962962962"
"25","57","43.85964870452881","92.64439397520613","78.4920871257782","66.55370593070984","95.53254246711731","8","14.035087719298245"
"25","60","41.66666567325592","91.080304322656","77.7003526687622","66.24214053153992","95.4240620136261","0","0.0"
"25","63","39.68254029750824","85.50091289945773","77.15364694595337","69.72396969795227","90.97633361816406","7","11.11111111111111"
"25","66","37.87878751754761","85.50091289945773","77.15364694595337","69.72396969795227","90.97633361816406","0","0.0"
"26","69","37.68115937709808","96.1129837253834","86.58345341682434","69.01339292526245","92.41617321968079","2","2.898550724637681"
"27","72","37.5","96.74259318254221","86.37300133705139","70.03552913665771","97.70216941833496","6","8.333333333333332"
"27","75","36.000001430511475","97.73856135266693","85.90178489685059","71.7627763748169","95.86784839630127","4","5.333333333333334"
"27","78","34.61538553237915","94.83749361998034","89.17368650436401","70.6531822681427","91.5976345539093","5","6.41025641025641"
"27","81","33.33333432674408","94.83749361998034","89.17368650436401","70.6531822681427","91.5976345539093","0","0.0"
"27","84","32.14285671710968","94.83749361998034","89.17368650436401","70.6531822681427","91.5976345539093","0","0.0"
"28","87","32.18390941619873","97.92191198484552","85.11300683021545","74.99316930770874","95.22682428359985","7","8.045977011494253"
"28","90","31.111112236976624","96.80921942814471","89.96032476425171","75.62721967697144","96.65680527687073","7","7.777777777777778"
"28","93","30.1075279712677","98.60127703158666","87.24406957626343","72.41322994232178","97.23865985870361","1","1.0752688172043012"
"28","96","29.16666567325592","98.60127703158666","87.24406957626343","72.41322994232178","97.23865985870361","0","0.0"
"28","99","28.282827138900757","98.60127703158666","87.24406957626343","72.41322994232178","97.23865985870361","0","0.0"
"3","3","100.0","6.854323313784835","7.838869094848633","8.84920284152031","7.621675729751587","0","0.0"
"6","6","100.0","11.553506367021736","14.659681916236877","19.540321826934814","14.239497482776642","1","16.666666666666664"
"9","9","100.0","15.805325785495109","18.757808208465576","27.756866812705994","21.104714274406433","0","0.0"
"12","12","100.0","27.827987739512412","26.775172352790833","41.06670916080475","29.51139509677887","0","0.0"
"15","15","100.0","33.44746169854857","31.32833242416382","61.70417070388794","36.52409613132477","4","26.666666666666668"
"18","18","100.0","39.68515657936755","37.236785888671875","74.5415210723877","44.112470746040344","4","22.22222222222222"
"21","21","100.0","50.777930787083406","41.43073260784149","94.12188529968262","50.868260860443115","9","42.857142857142854"
"23","24","95.83333134651184","54.922089580010415","42.690664529800415","99.3833601474762","57.566964626312256","12","50.0"
"23","27","85.18518805503845","53.78392105949119","44.831883907318115","97.66156673431396","56.22531771659851","11","40.74074074074074"
"24","30","80.0000011920929","57.11620390897334","48.99024963378906","99.90389943122864","60.35016179084778","9","30.0"
"24","33","72.72727489471436","54.886132858827544","49.68807399272919","99.67966675758362","61.62995100021362","16","48.484848484848484"
